region;state;time;cases_cum;cases_new;deaths_cum;deaths_new;cases_cum_norm;deaths_cum_norm
Norte;Amapá;2021-01-11;71287;385;976;7;8429.0395;115.4031
Norte;Amapá;2021-01-12;71689;402;981;5;8476.5723;115.9943
Norte;Amapá;2021-01-13;72049;360;987;6;8519.1391;116.7038
Norte;Amapá;2021-01-14;72422;373;991;4;8563.2429;117.1767
Norte;Amapá;2021-01-15;72824;402;994;3;8610.7758;117.5315
Norte;Amapá;2021-01-16;73213;389;996;2;8656.7715;117.7679
Norte;Amapá;2021-01-17;73417;204;996;0;8680.8926;117.7679
Norte;Amapá;2021-01-18;73626;209;1005;9;8705.605;118.8321
Norte;Amapá;2021-01-19;74045;419;1010;5;8755.1479;119.4233
Norte;Amapá;2021-01-20;74310;265;1016;6;8786.4818;120.1328
Norte;Amapá;2021-01-21;74535;225;1019;3;8813.086;120.4875
Norte;Amapá;2021-01-22;74874;339;1022;3;8853.1696;120.8422
Norte;Amapá;2021-01-23;75054;180;1025;3;8874.453;121.1969
Norte;Amapá;2021-01-24;75249;195;1025;0;8897.51;121.1969
Norte;Amapá;2021-01-25;75400;151;1032;7;8915.3643;122.0246
Norte;Amapá;2021-01-26;75641;241;1036;4;8943.8604;122.4976
Norte;Amapá;2021-01-27;75940;299;1040;4;8979.2144;122.9705
Norte;Amapá;2021-01-28;76311;371;1048;8;9023.0818;123.9165
Norte;Amapá;2021-01-29;76688;377;1057;9;9067.6586;124.9806
Norte;Amapá;2021-01-30;76884;196;1059;2;9090.8338;125.2171
Norte;Amapá;2021-01-31;77041;157;1059;0;9109.3977;125.2171
Norte;Amapá;2021-02-01;77404;363;1064;5;9152.3191;125.8083
Norte;Amapá;2021-02-02;77729;325;1066;2;9190.7474;126.0448
Norte;Amapá;2021-02-03;77989;260;1069;3;9221.49;126.3995
Norte;Amapá;2021-02-04;78213;224;1070;1;9247.976;126.5178
Norte;Amapá;2021-02-05;78423;210;1074;4;9272.8066;126.9907
Norte;Amapá;2021-02-06;78646;223;1079;5;9299.1743;127.5819
Norte;Amapá;2021-02-07;78799;153;1079;0;9317.2652;127.5819
Norte;Amapá;2021-02-08;78990;191;1083;4;9339.8492;128.0549
Norte;Amapá;2021-02-09;79274;284;1086;3;9373.4296;128.4096
Norte;Amapá;2021-02-10;79504;230;1089;3;9400.625;128.7643
Norte;Amapá;2021-02-11;79835;331;1093;4;9439.7628;129.2373
Norte;Amapá;2021-02-12;80191;356;1098;5;9481.8565;129.8285
Norte;Amapá;2021-02-13;80374;183;1102;4;9503.4946;130.3015
Norte;Amapá;2021-02-14;80528;154;1102;0;9521.7037;130.3015
Norte;Amapá;2021-02-15;80663;135;1106;4;9537.6662;130.7744
Norte;Amapá;2021-02-16;80940;277;1112;6;9570.419;131.4839
Norte;Amapá;2021-02-17;81211;271;1116;4;9602.4622;131.9569
Norte;Amapá;2021-02-18;81470;259;1120;4;9633.0866;132.4298
Norte;Amapá;2021-02-19;81689;219;1121;1;9658.9814;132.5481
Norte;Amapá;2021-02-20;81874;185;1121;0;9680.856;132.5481
Norte;Amapá;2021-02-21;82015;141;1121;0;9697.5279;132.5481
Norte;Amapá;2021-02-22;82378;363;1125;4;9740.4494;133.021
Norte;Amapá;2021-02-23;82606;228;1127;2;9767.4083;133.2575
Norte;Amapá;2021-02-24;82868;262;1131;4;9798.3874;133.7305
Norte;Amapá;2021-02-25;83062;194;1135;4;9821.3262;134.2034
Norte;Amazonas;2020-02-25;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-02-26;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-02-27;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-02-28;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-02-29;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-01;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-02;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-03;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-04;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-05;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-06;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-07;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-08;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-09;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-10;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-11;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-12;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-13;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-14;0;0;0;0;0.0;0.0
Norte;Amazonas;2020-03-15;1;1;0;0;0.0241;0.0
Norte;Amazonas;2020-03-16;1;0;0;0;0.0241;0.0
Norte;Amazonas;2020-03-17;1;0;0;0;0.0241;0.0
Norte;Amazonas;2020-03-18;1;0;0;0;0.0241;0.0
Norte;Amazonas;2020-03-19;3;2;0;0;0.0724;0.0
Norte;Amazonas;2020-03-20;3;0;0;0;0.0724;0.0
Norte;Amazonas;2020-03-21;11;8;0;0;0.2654;0.0
Norte;Amazonas;2020-03-22;26;15;0;0;0.6273;0.0
Norte;Amazonas;2020-03-23;32;6;0;0;0.7721;0.0
Norte;Amazonas;2020-03-24;47;15;0;0;1.134;0.0
Norte;Amazonas;2020-03-25;54;7;1;1;1.3029;0.0241
Norte;Amazonas;2020-03-26;67;13;1;0;1.6166;0.0241
Norte;Amazonas;2020-03-27;81;14;1;0;1.9544;0.0241
Norte;Amazonas;2020-03-28;111;30;1;0;2.6782;0.0241
Norte;Amazonas;2020-03-29;140;29;1;0;3.3779;0.0241
Norte;Amazonas;2020-03-30;151;11;1;0;3.6433;0.0241
Norte;Amazonas;2020-03-31;175;24;3;2;4.2224;0.0724
Norte;Amazonas;2020-04-01;200;25;3;0;4.8256;0.0724
Norte;Amazonas;2020-04-02;229;29;3;0;5.5253;0.0724
Norte;Amazonas;2020-04-03;260;31;7;4;6.2732;0.1689
Norte;Amazonas;2020-04-04;311;51;12;5;7.5037;0.2895
Norte;Amazonas;2020-04-05;417;106;14;2;10.0613;0.3378
Norte;Amazonas;2020-04-06;532;115;19;5;12.836;0.4584
Norte;Amazonas;2020-04-07;636;104;23;4;15.3453;0.5549
Norte;Amazonas;2020-04-08;804;168;30;7;19.3987;0.7238
Norte;Amazonas;2020-04-09;899;95;40;10;21.6909;0.9651
Norte;Amazonas;2020-04-10;981;82;50;10;23.6694;1.2064
Norte;Amazonas;2020-04-11;1050;69;53;3;25.3342;1.2788
Norte;Amazonas;2020-04-12;1206;156;62;9;29.0981;1.4959
Norte;Amazonas;2020-04-13;1275;69;71;9;30.7629;1.7131
Norte;Amazonas;2020-04-14;1484;209;90;19;35.8057;2.1715
Norte;Amazonas;2020-04-15;1554;70;106;16;37.4946;2.5575
Norte;Amazonas;2020-04-16;1719;165;124;18;41.4757;2.9918
Norte;Amazonas;2020-04-17;1809;90;145;21;43.6472;3.4985
Norte;Amazonas;2020-04-18;1897;88;161;16;45.7704;3.8846
Norte;Amazonas;2020-04-19;2044;147;182;21;49.3172;4.3913
Norte;Amazonas;2020-04-20;2160;116;185;3;52.116;4.4636
Norte;Amazonas;2020-04-21;2270;110;193;8;54.7701;4.6567
Norte;Amazonas;2020-04-22;2479;209;207;14;59.8128;4.9945
Norte;Amazonas;2020-04-23;2888;409;234;27;69.6811;5.6459
Norte;Amazonas;2020-04-24;3194;306;255;21;77.0642;6.1526
Norte;Amazonas;2020-04-25;3635;441;287;32;87.7045;6.9247
Norte;Amazonas;2020-04-26;3833;198;304;17;92.4819;7.3349
Norte;Amazonas;2020-04-27;3928;95;320;16;94.774;7.7209
Norte;Amazonas;2020-04-28;4337;409;351;31;104.6423;8.4689
Norte;Amazonas;2020-04-29;4801;464;380;29;115.8376;9.1686
Norte;Amazonas;2020-04-30;5254;453;425;45;126.7675;10.2543
Norte;Amazonas;2020-05-01;5723;469;476;51;138.0834;11.4848
Norte;Amazonas;2020-05-02;6062;339;501;25;146.2627;12.088
Norte;Amazonas;2020-05-03;6683;621;548;47;161.2461;13.222
Norte;Amazonas;2020-05-04;7242;559;584;36;174.7335;14.0906
Norte;Amazonas;2020-05-05;8109;867;649;65;195.6523;15.6589
Norte;Amazonas;2020-05-06;9243;1134;751;102;223.0132;18.12
Norte;Amazonas;2020-05-07;10099;856;806;55;243.6666;19.447
Norte;Amazonas;2020-05-08;10727;628;874;68;258.8189;21.0877
Norte;Amazonas;2020-05-09;11925;1198;962;88;287.724;23.2109
Norte;Amazonas;2020-05-10;12599;674;1004;42;303.9861;24.2243
Norte;Amazonas;2020-05-11;12919;320;1035;31;311.707;24.9723
Norte;Amazonas;2020-05-12;14168;1249;1098;63;341.8426;26.4923
Norte;Amazonas;2020-05-13;15816;1648;1160;62;381.6053;27.9882
Norte;Amazonas;2020-05-14;17181;1365;1235;75;414.5397;29.7978
Norte;Amazonas;2020-05-15;18392;1211;1331;96;443.7585;32.1141
Norte;Amazonas;2020-05-16;19677;1285;1375;44;474.7627;33.1757
Norte;Amazonas;2020-05-17;20328;651;1413;38;490.4699;34.0926
Norte;Amazonas;2020-05-18;20913;585;1433;20;504.5846;34.5751
Norte;Amazonas;2020-05-19;22132;1219;1491;58;533.9964;35.9745
Norte;Amazonas;2020-05-20;23704;1572;1561;70;571.9253;37.6635
Norte;Amazonas;2020-05-21;25367;1663;1620;59;612.0499;39.087
Norte;Amazonas;2020-05-22;27038;1671;1669;49;652.3674;40.2693
Norte;Amazonas;2020-05-23;28802;1764;1744;75;694.9288;42.0789
Norte;Amazonas;2020-05-24;29867;1065;1758;14;720.6249;42.4167
Norte;Amazonas;2020-05-25;30282;415;1781;23;730.638;42.9716
Norte;Amazonas;2020-05-26;31949;1667;1852;71;770.859;44.6847
Norte;Amazonas;2020-05-27;33508;1559;1891;39;808.4743;45.6257
Norte;Amazonas;2020-05-28;36146;2638;1964;73;872.1234;47.387
Norte;Amazonas;2020-05-29;38909;2763;2011;47;938.7885;48.521
Norte;Amazonas;2020-05-30;40560;1651;2047;36;978.6235;49.3896
Norte;Amazonas;2020-05-31;41378;818;2052;5;998.36;49.5102
Norte;Amazonas;2020-06-01;41774;396;2071;19;1007.9146;49.9687
Norte;Amazonas;2020-06-02;43195;1421;2102;31;1042.2002;50.7166
Norte;Amazonas;2020-06-03;44347;1152;2138;36;1069.9955;51.5852
Norte;Amazonas;2020-06-04;46473;2126;2183;45;1121.2912;52.671
Norte;Amazonas;2020-06-05;47666;1193;2199;16;1150.0756;53.057
Norte;Amazonas;2020-06-06;48785;1119;2232;33;1177.0746;53.8532
Norte;Amazonas;2020-06-07;49269;484;2250;18;1188.7525;54.2875
Norte;Amazonas;2020-06-08;49811;542;2271;21;1201.8298;54.7942
Norte;Amazonas;2020-06-09;51234;1423;2315;44;1236.1636;55.8559
Norte;Amazonas;2020-06-10;52849;1615;2363;48;1275.13;57.014
Norte;Amazonas;2020-06-11;53989;1140;2400;37;1302.6357;57.9067
Norte;Amazonas;2020-06-12;55111;1122;2429;29;1329.7071;58.6064
Norte;Amazonas;2020-06-13;56026;915;2465;36;1351.784;59.475
Norte;Amazonas;2020-06-14;56506;480;2492;27;1363.3654;60.1265
Norte;Amazonas;2020-06-15;56777;271;2512;20;1369.904;60.609
Norte;Amazonas;2020-06-16;58018;1241;2549;37;1399.8466;61.5018
Norte;Amazonas;2020-06-17;59547;1529;2579;30;1436.738;62.2256
Norte;Amazonas;2020-06-18;60736;1189;2605;26;1465.426;62.8529
Norte;Amazonas;2020-06-19;61683;947;2624;19;1488.275;63.3113
Norte;Amazonas;2020-06-20;62902;1219;2650;26;1517.6868;63.9387
Norte;Amazonas;2020-06-21;63410;508;2657;7;1529.9437;64.1076
Norte;Amazonas;2020-06-22;63731;321;2671;14;1537.6887;64.4453
Norte;Amazonas;2020-06-23;65073;1342;2686;15;1570.0682;64.8073
Norte;Amazonas;2020-06-24;66764;1691;2710;24;1610.8683;65.3863
Norte;Amazonas;2020-06-25;67267;503;2731;21;1623.0046;65.893
Norte;Amazonas;2020-06-26;68220;953;2739;8;1645.9984;66.086
Norte;Amazonas;2020-06-27;69022;802;2772;33;1665.3489;66.8823
Norte;Amazonas;2020-06-28;69649;627;2780;8;1680.477;67.0753
Norte;Amazonas;2020-06-29;69893;244;2792;12;1686.3642;67.3648
Norte;Amazonas;2020-06-30;70823;930;2823;31;1708.8031;68.1128
Norte;Amazonas;2020-07-01;72284;1461;2843;20;1744.0538;68.5953
Norte;Amazonas;2020-07-02;73530;1246;2862;19;1774.117;69.0538
Norte;Amazonas;2020-07-03;74537;1007;2887;25;1798.4137;69.657
Norte;Amazonas;2020-07-04;75945;1408;2918;31;1832.3856;70.4049
Norte;Amazonas;2020-07-05;76014;69;2929;11;1834.0505;70.6703
Norte;Amazonas;2020-07-06;76424;410;2938;9;1843.9428;70.8875
Norte;Amazonas;2020-07-07;79167;2743;2952;14;1910.1254;71.2253
Norte;Amazonas;2020-07-08;80082;915;2967;15;1932.2023;71.5872
Norte;Amazonas;2020-07-09;81318;1236;2985;18;1962.0243;72.0215
Norte;Amazonas;2020-07-10;82507;1189;3008;23;1990.7122;72.5764
Norte;Amazonas;2020-07-11;83230;723;3023;15;2008.1566;72.9383
Norte;Amazonas;2020-07-12;83526;296;3039;16;2015.2985;73.3244
Norte;Amazonas;2020-07-13;84412;886;3048;9;2036.6757;73.5415
Norte;Amazonas;2020-07-14;85641;1229;3063;15;2066.3288;73.9034
Norte;Amazonas;2020-07-15;86944;1303;3080;17;2097.7673;74.3136
Norte;Amazonas;2020-07-16;88025;1081;3095;15;2123.8494;74.6755
Norte;Amazonas;2020-07-17;88822;797;3118;23;2143.0793;75.2305
Norte;Amazonas;2020-07-18;90534;1712;3129;11;2184.3861;75.4959
Norte;Amazonas;2020-07-19;90913;379;3149;20;2193.5305;75.9784
Norte;Amazonas;2020-07-20;91389;476;3146;-3;2205.0153;75.9061
Norte;Amazonas;2020-07-21;92164;775;3169;23;2223.7144;76.461
Norte;Amazonas;2020-07-22;92721;557;3183;14;2237.1536;76.7988
Norte;Amazonas;2020-07-23;94219;1498;3193;10;2273.297;77.0401
Norte;Amazonas;2020-07-24;95424;1205;3199;6;2302.371;77.1848
Norte;Amazonas;2020-07-25;96094;670;3210;11;2318.5366;77.4502
Norte;Amazonas;2020-07-26;96463;369;3217;7;2327.4398;77.6191
Norte;Amazonas;2020-07-27;97079;616;3224;7;2342.3025;77.788
Norte;Amazonas;2020-07-28;98118;1039;3236;12;2367.3713;78.0776
Norte;Amazonas;2020-07-29;99093;975;3246;10;2390.8959;78.3188
Norte;Amazonas;2020-07-30;100140;1047;3252;6;2416.1577;78.4636
Norte;Amazonas;2020-07-31;100940;800;3268;16;2435.4599;78.8496
Norte;Amazonas;2020-08-01;101777;837;3278;10;2455.6549;79.0909
Norte;Amazonas;2020-08-02;102124;347;3283;5;2464.0273;79.2116
Norte;Amazonas;2020-08-03;102386;262;3288;5;2470.3487;79.3322
Norte;Amazonas;2020-08-04;103269;883;3299;11;2491.6536;79.5976
Norte;Amazonas;2020-08-05;104250;981;3317;18;2515.323;80.0319
Norte;Amazonas;2020-08-06;105054;804;3335;18;2534.7217;80.4662
Norte;Amazonas;2020-08-07;105857;803;3345;10;2554.0963;80.7075
Norte;Amazonas;2020-08-08;106428;571;3364;19;2567.8733;81.1659
Norte;Amazonas;2020-08-09;106950;522;3359;-5;2580.468;81.0453
Norte;Amazonas;2020-08-10;107197;247;3384;25;2586.4276;81.6485
Norte;Amazonas;2020-08-11;108105;908;3405;21;2608.3356;82.1552
Norte;Amazonas;2020-08-12;108920;815;3417;12;2627.9998;82.4447
Norte;Amazonas;2020-08-13;109802;882;3435;18;2649.2805;82.879
Norte;Amazonas;2020-08-14;110777;975;3455;20;2672.8051;83.3615
Norte;Amazonas;2020-08-15;111241;464;3463;8;2684.0004;83.5546
Norte;Amazonas;2020-08-16;111912;671;3483;20;2700.1902;84.0371
Norte;Amazonas;2020-08-17;112263;351;3505;22;2708.659;84.5679
Norte;Amazonas;2020-08-18;112881;618;3524;19;2723.57;85.0264
Norte;Amazonas;2020-08-19;113592;711;3537;13;2740.7249;85.34
Norte;Amazonas;2020-08-20;114335;743;3551;14;2758.6518;85.6778
Norte;Amazonas;2020-08-21;114792;457;3556;5;2769.6782;85.7985
Norte;Amazonas;2020-08-22;115369;577;3557;1;2783.5999;85.8226
Norte;Amazonas;2020-08-23;115615;246;3563;6;2789.5354;85.9673
Norte;Amazonas;2020-08-24;115792;177;3578;15;2793.806;86.3293
Norte;Amazonas;2020-08-25;116579;787;3588;10;2812.7946;86.5705
Norte;Amazonas;2020-08-26;117412;833;3600;12;2832.893;86.8601
Norte;Amazonas;2020-08-27;118083;671;3616;16;2849.0828;87.2461
Norte;Amazonas;2020-08-28;118844;761;3629;13;2867.444;87.5598
Norte;Amazonas;2020-08-29;119859;1015;3634;5;2891.9338;87.6804
Norte;Amazonas;2020-08-30;120060;201;3639;5;2896.7835;87.8011
Norte;Amazonas;2020-08-31;120296;236;3649;10;2902.4776;88.0423
Norte;Amazonas;2020-09-01;120919;623;3661;12;2917.5092;88.3319
Norte;Amazonas;2020-09-02;121793;874;3798;137;2938.5969;91.6374
Norte;Amazonas;2020-09-03;122520;727;3828;30;2956.1378;92.3612
Norte;Amazonas;2020-09-04;123187;667;3834;6;2972.2311;92.506
Norte;Amazonas;2020-09-05;123726;539;3841;7;2985.236;92.6749
Norte;Amazonas;2020-09-06;123811;85;3847;6;2987.2868;92.8196
Norte;Amazonas;2020-09-07;123905;94;3849;2;2989.5548;92.8679
Norte;Amazonas;2020-09-08;124223;318;3855;6;2997.2275;93.0127
Norte;Amazonas;2020-09-09;124959;736;3862;7;3014.9855;93.1816
Norte;Amazonas;2020-09-10;125660;701;3874;12;3031.8991;93.4711
Norte;Amazonas;2020-09-11;126423;763;3883;9;3050.3086;93.6882
Norte;Amazonas;2020-09-12;126939;516;3888;5;3062.7586;93.8089
Norte;Amazonas;2020-09-13;127132;193;3892;4;3067.4152;93.9054
Norte;Amazonas;2020-09-14;127407;275;3898;6;3074.0504;94.0502
Norte;Amazonas;2020-09-15;128150;743;3907;9;3091.9773;94.2673
Norte;Amazonas;2020-09-16;128851;701;3920;13;3108.8909;94.581
Norte;Amazonas;2020-09-17;129501;650;3931;11;3124.574;94.8464
Norte;Amazonas;2020-09-18;130359;858;3950;19;3145.2756;95.3048
Norte;Amazonas;2020-09-19;131573;1214;3956;6;3174.5668;95.4496
Norte;Amazonas;2020-09-20;131757;184;3959;3;3179.0063;95.522
Norte;Amazonas;2020-09-21;131920;163;3964;5;3182.9391;95.6426
Norte;Amazonas;2020-09-22;132687;767;3967;3;3201.4452;95.715
Norte;Amazonas;2020-09-23;133413;726;3984;17;3218.9619;96.1251
Norte;Amazonas;2020-09-24;134289;876;3992;8;3240.0979;96.3182
Norte;Amazonas;2020-09-25;135205;916;4000;8;3262.199;96.5112
Norte;Amazonas;2020-09-26;136169;964;4022;22;3285.4582;97.042
Norte;Amazonas;2020-09-27;136416;247;4027;5;3291.4177;97.1626
Norte;Amazonas;2020-09-28;136708;292;4031;4;3298.463;97.2592
Norte;Amazonas;2020-09-29;137964;1256;4035;4;3328.7675;97.3557
Norte;Amazonas;2020-09-30;139326;1362;4156;121;3361.6296;100.2751
Norte;Amazonas;2020-10-01;140240;914;4159;3;3383.6824;100.3475
Norte;Amazonas;2020-10-02;141199;959;4162;3;3406.821;100.4199
Norte;Amazonas;2020-10-03;142137;938;4169;7;3429.4529;100.5888
Norte;Amazonas;2020-10-04;142382;245;4176;7;3435.3642;100.7577
Norte;Amazonas;2020-10-05;142573;191;4185;9;3439.9726;100.9748
Norte;Amazonas;2020-10-06;143571;998;4193;8;3464.0521;101.1679
Norte;Amazonas;2020-10-07;144492;921;4202;9;3486.2738;101.385
Norte;Amazonas;2020-10-08;145367;875;4215;13;3507.3856;101.6987
Norte;Amazonas;2020-10-09;146233;866;4222;7;3528.2803;101.8676
Norte;Amazonas;2020-10-10;147038;805;4235;13;3547.7032;102.1812
Norte;Amazonas;2020-10-11;147457;419;4239;4;3557.8127;102.2777
Norte;Amazonas;2020-10-12;147465;8;4247;8;3558.0058;102.4708
Norte;Amazonas;2020-10-13;147864;399;4254;7;3567.6328;102.6397
Norte;Amazonas;2020-10-14;148518;654;4268;14;3583.4123;102.9774
Norte;Amazonas;2020-10-15;149366;848;4289;21;3603.8727;103.4841
Norte;Amazonas;2020-10-16;149784;418;4305;16;3613.9581;103.8702
Norte;Amazonas;2020-10-17;151186;1402;4325;20;3647.7853;104.3527
Norte;Amazonas;2020-10-18;151597;411;4332;7;3657.7018;104.5216
Norte;Amazonas;2020-10-19;151858;261;4350;18;3663.9992;104.9559
Norte;Amazonas;2020-10-20;152796;938;4363;13;3686.6311;105.2696
Norte;Amazonas;2020-10-21;154465;1669;4372;9;3726.9003;105.4867
Norte;Amazonas;2020-10-22;155230;765;4396;24;3745.3581;106.0658
Norte;Amazonas;2020-10-23;156196;966;4426;30;3768.6656;106.7896
Norte;Amazonas;2020-10-24;156975;779;4433;7;3787.4611;106.9585
Norte;Amazonas;2020-10-25;157324;349;4446;13;3795.8817;107.2722
Norte;Amazonas;2020-10-26;157668;344;4460;14;3804.1817;107.61
Norte;Amazonas;2020-10-27;158718;1050;4478;18;3829.5159;108.0443
Norte;Amazonas;2020-10-28;159583;865;4491;13;3850.3864;108.3579
Norte;Amazonas;2020-10-29;160596;1013;4516;25;3874.8279;108.9611
Norte;Amazonas;2020-10-30;161434;838;4528;12;3895.047;109.2507
Norte;Amazonas;2020-10-31;161683;249;4543;15;3901.0548;109.6126
Norte;Amazonas;2020-11-01;161974;291;4555;12;3908.076;109.9021
Norte;Amazonas;2020-11-02;162139;165;4565;10;3912.0571;110.1434
Norte;Amazonas;2020-11-03;162560;421;4573;8;3922.2149;110.3364
Norte;Amazonas;2020-11-04;163399;839;4588;15;3942.4581;110.6983
Norte;Amazonas;2020-11-05;164070;671;4607;19;3958.6478;111.1568
Norte;Amazonas;2020-11-06;164070;0;4607;0;3958.6478;111.1568
Norte;Amazonas;2020-11-07;165394;1324;4622;15;3990.5931;111.5187
Norte;Amazonas;2020-11-08;165664;270;4625;3;3997.1076;111.5911
Norte;Amazonas;2020-11-09;165969;305;4644;19;4004.4665;112.0495
Norte;Amazonas;2020-11-10;166771;802;4650;6;4023.817;112.1943
Norte;Amazonas;2020-11-11;167486;715;4655;5;4041.0684;112.3149
Norte;Amazonas;2020-11-12;167486;0;4655;0;4041.0684;112.3149
Norte;Amazonas;2020-11-13;168596;1110;4683;28;4067.8503;112.9905
Norte;Amazonas;2020-11-14;169165;569;4693;10;4081.579;113.2318
Norte;Amazonas;2020-11-15;169333;168;4697;4;4085.6325;113.3283
Norte;Amazonas;2020-11-16;169552;219;4700;3;4090.9164;113.4007
Norte;Amazonas;2020-11-17;170458;906;4723;23;4112.7762;113.9556
Norte;Amazonas;2020-11-18;171161;703;4728;5;4129.7381;114.0762
Norte;Amazonas;2020-11-19;172118;957;4741;13;4152.8284;114.3899
Norte;Amazonas;2020-11-20;172858;740;4761;20;4170.6829;114.8724
Norte;Amazonas;2020-11-21;173346;488;4771;10;4182.4573;115.1137
Norte;Amazonas;2020-11-22;173477;131;4779;8;4185.618;115.3067
Norte;Amazonas;2020-11-23;173780;303;4797;18;4192.9288;115.741
Norte;Amazonas;2020-11-24;174579;799;4818;21;4212.2069;116.2477
Norte;Amazonas;2020-11-25;175298;719;4826;8;4229.5548;116.4408
Norte;Amazonas;2020-11-26;176214;916;4856;30;4251.6558;117.1646
Norte;Amazonas;2020-11-27;177142;928;4869;13;4274.0464;117.4782
Norte;Amazonas;2020-11-28;177800;658;4876;7;4289.9225;117.6471
Norte;Amazonas;2020-11-29;177991;191;4885;9;4294.5309;117.8643
Norte;Amazonas;2020-11-30;178200;209;4894;9;4299.5736;118.0814
Norte;Amazonas;2020-12-01;179265;1065;4896;2;4325.2697;118.1297
Norte;Amazonas;2020-12-02;179963;698;4912;16;4342.1109;118.5157
Norte;Amazonas;2020-12-03;180842;879;4932;20;4363.3193;118.9983
Norte;Amazonas;2020-12-04;181631;789;4936;4;4382.3561;119.0948
Norte;Amazonas;2020-12-05;182337;706;4946;10;4399.3903;119.3361
Norte;Amazonas;2020-12-06;182668;331;4951;5;4407.3766;119.4567
Norte;Amazonas;2020-12-07;182875;207;4964;13;4412.3711;119.7704
Norte;Amazonas;2020-12-08;183830;955;4969;5;4435.4131;119.891
Norte;Amazonas;2020-12-09;184268;438;4973;4;4445.9811;119.9875
Norte;Amazonas;2020-12-10;185089;821;4978;5;4465.79;120.1082
Norte;Amazonas;2020-12-11;185932;843;4987;9;4486.1298;120.3253
Norte;Amazonas;2020-12-12;186274;342;4998;11;4494.3815;120.5907
Norte;Amazonas;2020-12-13;186828;554;5001;3;4507.7483;120.6631
Norte;Amazonas;2020-12-14;187279;451;5011;10;4518.6299;120.9044
Norte;Amazonas;2020-12-15;187930;651;5026;15;4534.3371;121.2663
Norte;Amazonas;2020-12-16;188918;988;5036;10;4558.1754;121.5076
Norte;Amazonas;2020-12-17;189812;894;5049;13;4579.7456;121.8213
Norte;Amazonas;2020-12-18;190968;1156;5062;13;4607.6374;122.1349
Norte;Amazonas;2020-12-19;191674;706;5076;14;4624.6716;122.4727
Norte;Amazonas;2020-12-20;191976;302;5085;9;4631.9582;122.6899
Norte;Amazonas;2020-12-21;192327;351;5094;9;4640.427;122.907
Norte;Amazonas;2020-12-22;193544;1217;5111;17;4669.7906;123.3172
Norte;Amazonas;2020-12-23;194406;862;5133;22;4690.5887;123.848
Norte;Amazonas;2020-12-24;195405;999;5151;18;4714.6924;124.2823
Norte;Amazonas;2020-12-25;195806;401;5161;10;4724.3677;124.5236
Norte;Amazonas;2020-12-26;196007;201;5173;12;4729.2173;124.8131
Norte;Amazonas;2020-12-27;196436;429;5190;17;4739.5682;125.2233
Norte;Amazonas;2020-12-28;196754;318;5206;16;4747.2408;125.6093
Norte;Amazonas;2020-12-29;198201;1447;5232;26;4782.1537;126.2366
Norte;Amazonas;2020-12-30;199570;1369;5258;26;4815.1847;126.864
Norte;Amazonas;2020-12-31;201013;1443;5285;27;4850.0011;127.5154
Norte;Amazonas;2021-01-01;201574;561;5295;10;4863.5368;127.7567
Norte;Amazonas;2021-01-02;201867;293;5325;30;4870.6062;128.4805
Norte;Amazonas;2021-01-03;202413;546;5345;20;4883.78;128.9631
Norte;Amazonas;2021-01-04;202972;559;5368;23;4897.2675;129.518
Norte;Amazonas;2021-01-05;204900;1928;5414;46;4943.7858;130.6279
Norte;Amazonas;2021-01-06;207092;2192;5500;86;4996.674;132.7029
Norte;Amazonas;2021-01-07;208798;1706;5546;46;5037.836;133.8128
Norte;Amazonas;2021-01-08;208798;0;5546;0;5037.836;133.8128
Norte;Amazonas;2021-01-09;212996;4198;5669;123;5139.1245;136.7805
Norte;Amazonas;2021-01-10;213961;965;5701;32;5162.4078;137.5526
Norte;Amazonas;2021-01-11;216112;2151;5756;55;5214.3067;138.8796
Norte;Amazonas;2021-01-12;218070;1958;5810;54;5261.549;140.1825
Norte;Amazonas;2021-01-13;219544;1474;5879;69;5297.1133;141.8473
Norte;Amazonas;2021-01-14;223360;3816;5930;51;5389.185;143.0778
Norte;Amazonas;2021-01-15;226511;3151;6043;113;5465.2117;145.8043
Norte;Amazonas;2021-01-16;229367;2856;6123;80;5534.1207;147.7345
Norte;Amazonas;2021-01-17;230644;1277;6191;68;5564.9319;149.3752
Norte;Amazonas;2021-01-18;232434;1790;6308;117;5608.1206;152.1982
