time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-02-28;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.199;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0408;0.0;0.0;0.0;0.0349;0.0;0.0032;0.0;0.0;0.0;0.0251;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-02-29;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2023;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0516;0.0;0.0;0.0;0.0481;0.0;0.004;0.0;0.0;0.0;0.0309;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.0;0.0;0.0;0.0;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-01;0.0;0.0;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2048;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0648;0.0;0.0;0.0;0.0564;0.0;0.0048;0.0;0.0;0.0;0.0328;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-02;0.0;0.0;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0792;0.0;0.0;0.0;0.0863;0.0;0.0048;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0018;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-03;0.0;0.0;0.0;0.0;0.0;0.0;0.0039;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2102;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0924;0.0;0.0;0.0;0.1311;0.0;0.0048;0.0;0.0;0.0;0.0541;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0021;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-04;0.0;0.0;0.0;0.0;0.0;0.0;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2128;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1104;0.0051;0.0;0.0;0.1776;0.0;0.0048;0.0;0.0;0.0;0.0676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.0;0.0;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0033;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-05;0.0;0.0;0.0;0.0;0.0;0.0;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.215;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0089;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1284;0.0051;0.0;0.0;0.2457;0.0;0.0048;0.0;0.0;0.0;0.0676;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0064;0.0;0.0;0.0;0.0116;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0036;0.0;0.0;0.0;0.0015;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-06;0.0;0.0;0.0;0.0;0.0;0.0;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2171;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0134;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1488;0.0077;0.0;0.0;0.327;0.0;0.0048;0.0;0.0;0.0;0.0811;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0106;0.0;0.0;0.0;0.0116;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0042;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-07;0.0;0.0;0.0;0.0;0.0;0.0;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2191;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0164;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.174;0.0102;0.0;0.0;0.3868;0.0;0.0048;0.0;0.0;0.0;0.085;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0057;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0212;0.0;0.0;0.0;0.0116;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0052;0.0;0.0;0.0;0.003;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-08;0.0;0.0;0.0;0.0;0.0022;0.0;0.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2211;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0283;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2328;0.0153;0.0;0.0;0.6075;0.0;0.0048;0.0;0.0;0.0;0.0966;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0361;0.0;0.0;0.0;0.0233;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0064;0.0;0.0;0.0;0.0045;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-09;0.0;0.0;0.0;0.0;0.0022;0.0;0.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2227;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0283;0.0;0.0;0.0;0.0024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2844;0.0153;0.0;0.0;0.7685;0.0;0.0079;0.0;0.0;0.0;0.1024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0172;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0594;0.0;0.0;0.0;0.0233;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0067;0.0;0.0;0.0;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-10;0.0;0.0;0.0;0.0;0.0022;0.0;0.0117;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2239;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0492;0.0;0.0;0.0;0.0024;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3492;0.0179;0.0;0.0;1.0474;0.0;0.0079;0.0;0.0;0.0;0.1043;0.0;0.0;0.0;0.0;0.0;0.0147;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0229;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0743;0.0;0.0;0.0;0.0349;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0085;0.0;0.0;0.0;0.009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-11;0.0;0.0351;0.0;0.0;0.0022;0.0;0.0117;0.0;0.0;0.0;0.0;0.0;0.026;0.0;0.0;0.0;0.0;0.0;0.0143;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2255;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0716;0.0;0.0;0.0;0.0036;0.0;0.0093;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0004;0.4248;0.0179;0.0203;0.0;1.3728;0.0;0.0119;0.0;0.0;0.0;0.1159;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0237;0.0;0.0;0.0;0.0009;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1146;0.0;0.0;0.0097;0.0466;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0109;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-12;0.0;0.0351;0.0023;0.0;0.0022;0.0;0.0117;0.0112;0.0;0.0;0.0;0.0;0.026;0.0;0.0;0.0;0.0;0.0;0.0143;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2262;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.001;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0716;0.0;0.0;0.0;0.0036;0.0;0.0093;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0004;0.5148;0.0204;0.0203;0.0;1.3728;0.0;0.0127;0.0;0.0;0.0;0.1275;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0287;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0237;0.0;0.0;0.0;0.0018;0.0026;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1168;0.0;0.0;0.0097;0.0466;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0121;0.0;0.0;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-13;0.0;0.0351;0.0047;0.0;0.0045;0.0;0.0117;0.0112;0.0099;0.0;0.0;0.0;0.026;0.0;0.0;0.0;0.0;0.0;0.0143;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2268;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1178;0.0;0.0;0.0;0.0084;0.0;0.0093;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0015;0.6168;0.023;0.0203;0.0;2.1015;0.0;0.0151;0.0;0.0;0.0;0.1275;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0573;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0237;0.0;0.0;0.0;0.0046;0.0052;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2824;0.0;0.0024;0.0097;0.1281;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0143;0.0;0.0024;0.0;0.012;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-14;0.0;0.0351;0.007;0.0;0.0045;0.0;0.0117;0.0112;0.0099;0.0;0.0;0.0;0.0347;0.0;0.0;0.0;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2277;0.0;0.0;0.0;0.0;0.0;0.0172;0.0;0.0;0.0115;0.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1357;0.0;0.0;0.0;0.0108;0.0;0.028;0.0;0.0;0.0;0.0;0.0;0.0;0.0001;0.0019;0.7332;0.0256;0.0406;0.0;2.392;0.0;0.0175;0.0;0.0;0.0;0.139;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.0688;0.0;0.0;0.0;0.0;0.0;0.0559;0.0;0.0;0.0237;0.0;0.0;0.0;0.0074;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;0.0;0.0;0.0;0.414;0.0;0.0024;0.0194;0.1514;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0164;0.0;0.0024;0.0;0.0316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-15;0.0;0.0351;0.0093;0.0;0.0045;0.0;0.0117;0.0112;0.0099;0.0;0.0;0.0;0.0347;0.0;0.0;0.0;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0026;0.0;0.0;0.0;0.2284;0.0;0.0;0.0;0.0;0.0;0.0343;0.0;0.0;0.0115;0.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.1357;0.0;0.0;0.0;0.0132;0.0;0.0373;0.0;0.0;0.0;0.0;0.0;0.0102;0.0001;0.0019;0.8688;0.0256;0.0406;0.0;3.0028;0.0;0.0175;0.0;0.0;0.0;0.1448;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.1146;0.0;0.0;0.0;0.0;0.0;0.0559;0.0;0.0;0.0237;0.0;0.0;0.0;0.0101;0.0078;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;0.0;0.0;0.0;0.6136;0.0;0.0024;0.029;0.163;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0191;0.0;0.0024;0.0;0.0316;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-16;0.0;0.0351;0.0093;0.0;0.0045;0.0;0.0117;0.0337;0.0099;0.0648;0.0;0.0;0.0434;0.0;0.0;0.0;0.0;0.0;0.0286;0.0;0.0;0.0;0.0;0.0105;0.0;0.0;0.0;0.2294;0.0;0.0;0.0;0.0;0.0;0.0515;0.0;0.0;0.0115;0.002;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2221;0.0;0.0;0.0;0.0204;0.0;0.0373;0.006;0.0;0.0;0.0;0.0;0.0102;0.0001;0.0019;1.0236;0.0256;0.0406;0.0;3.5821;0.0;0.0214;0.0;0.0;0.0;0.1448;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0028;0.0;0.0;0.0;0.1375;0.0;0.0;0.0;0.0;0.0;0.0559;0.0;0.0;0.0237;0.0;0.0;0.0;0.0111;0.0104;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;0.0;0.0;0.0;0.7261;0.0;0.0024;0.0581;0.163;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0;0.0258;0.0;0.0024;0.0;0.0843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-17;0.0;0.0351;0.0093;0.0;0.0045;0.0;0.0195;0.0337;0.0099;0.0648;0.0;0.0;0.0868;0.0;0.0;0.0;0.0;0.0005;0.0286;0.0;0.0;0.0;0.0;0.0132;0.0;0.0;0.0;0.2304;0.0;0.0;0.0;0.0;0.0;0.0687;0.0;0.0097;0.0115;0.004;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2221;0.0;0.0;0.0;0.0289;0.0;0.0466;0.006;0.0;0.0;0.0;0.0;0.0102;0.0002;0.0019;1.1856;0.0281;0.0406;0.0;4.1548;0.0;0.023;0.0;0.0;0.0;0.1564;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0061;0.0;0.0;0.0;0.0;0.0;0.0;0.0056;0.0;0.0;0.0;0.2464;0.0;0.0;0.0;0.0;0.0;0.0559;0.0;0.0;0.0237;0.0;0.0;0.0;0.0111;0.013;0.0097;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0478;0.0;0.0;0.0;1.1316;0.0;0.0024;0.0677;0.3144;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0012;0.0328;0.0;0.0048;0.0;0.0843;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-18;0.0;0.0703;0.0163;0.0;0.0045;0.0;0.0234;0.0449;0.0099;0.0648;0.0006;0.0;0.1215;0.0;0.0;0.0;0.0;0.0014;0.0286;0.0048;0.0;0.0;0.0;0.0211;0.0;0.0;0.0;0.2312;0.0;0.0;0.0;0.0;0.0089;0.0687;0.0;0.0097;0.0115;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.2221;0.0;0.0;0.0;0.0337;0.0;0.0466;0.006;0.0;0.0;0.0;0.0;0.0102;0.0002;0.0071;1.3619;0.0307;0.0406;0.0;4.9433;0.0;0.023;0.0;0.0;0.0;0.1622;0.0;0.0;0.0;0.0;0.0;0.044;0.0;0.0;0.0;0.0;0.0;0.0061;0.0;0.0;0.0;0.0;0.0373;0.0;0.0056;0.0;0.0;0.0;0.3323;0.0;0.0;0.0;0.0;0.0;0.1118;0.0;0.0;0.0237;0.0;0.0;0.0;0.0175;0.013;0.0195;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0183;0.0478;0.0;0.0;0.0;1.3227;0.0;0.0024;0.0968;0.3261;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0;0.0012;0.0358;0.0;0.0048;0.0;0.1084;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
2020-03-19;0.0;0.0703;0.0209;0.0;0.0067;0.0;0.0234;0.0674;0.0099;0.0648;0.0006;0.0;0.1822;0.0;0.0;0.0;0.0;0.0028;0.0429;0.0048;0.0;0.0;0.0;0.0237;0.0;0.0;0.0;0.2317;0.0;0.0;0.0198;0.0245;0.0089;0.103;0.0;0.0193;0.0172;0.006;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.3638;0.0;0.0;0.0;0.0529;0.0;0.0559;0.006;0.0;0.0;0.0;0.0;0.0102;0.0003;0.0094;1.5407;0.0332;0.061;0.0;5.6521;0.0367;0.023;0.0;0.0;0.0;0.1757;0.0;0.0;0.0;0.0;0.0;0.0586;0.0;0.0;0.0;0.0;0.0;0.0061;0.0;0.0;0.0;0.0008;0.0373;0.0;0.0056;0.0;0.0;0.0;0.4412;0.0;0.0;0.0;0.0;0.0;0.1304;0.0;0.0009;0.0237;0.0;0.0;0.0;0.0157;0.013;0.0292;0.0;0.0;0.0007;0.0;0.0;0.0;0.0;0.0;0.0;0.0183;0.0478;0.0;0.0;0.0;1.7622;0.0;0.0024;0.1065;0.4775;0.0;0.0042;0.0;0.0015;0.0;0.0;0.0085;0.0036;0.0607;0.0;0.0048;0.0;0.2077;0.0;0.0;0.0;0.0;0.0;0.0;0.0;deaths
