time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-07-29;3.9441;5.2706;2.7581;0.1542;7.3166;24.4463;0.7363;8.0426;4.3508;9.3307;1.8024;5.8215;85.3489;0.3068;24.4815;9.5729;0.0855;42.6477;5.2571;0.254;0.0091;0.0;1.4729;23.5957;1.0735;0.4617;48.5576;0.3322;19.1393;3.8057;2.6295;3.4591;0.7761;10.5448;5.3785;10.8415;32.2086;4.7182;6.6295;3.7548;0.0;5.1944;3.6589;0.2564;5.952;45.0623;2.2554;0.3408;0.4566;10.9863;0.5779;1.8928;11.0515;0.3765;1.6204;1.3733;13.747;6.0986;2.5691;1.8639;19.6109;11.764;35.8427;5.3481;58.3118;0.3667;0.7948;0.1033;4.2462;0.6539;0.5794;10.9152;10.045;20.6168;0.0;1.6258;0.8058;0.6477;1.6088;1.1061;2.8638;0.3771;0.5384;0.3787;0.6208;3.826;0.7899;35.8365;28.3026;0.0;0.9314;0.0366;0.366;0.1634;35.3317;0.4422;1.7956;0.3092;0.4235;22.9162;4.7507;8.8321;2.6883;32.5684;0.0112;0.6431;58.5595;1.8084;4.4139;16.7857;6.1515;11.6928;9.3018;0.0404;8.2295;1.2339;8.0129;0.8479;0.4734;0.5132;5.5872;0.5852;12.7554;0.36;60.3838;0.0505;1.71;55.7413;23.0477;0.2286;0.0297;0.6574;0.0376;0.0872;0.2388;0.5865;0.4265;6.8054;46.0103;0.005;3.9948;3.5085;62.0963;0.9947;0.3841;0.4842;0.0;1.6261;0.8163;0.2705;deaths
2020-07-30;3.9441;5.4112;2.7907;0.1638;7.6571;24.6154;0.7636;8.0651;4.3806;9.4602;1.8309;5.8746;85.3837;0.3068;25.2313;9.9364;0.0855;43.1819;5.3428;0.254;0.0091;0.0;1.4729;23.6273;1.0735;0.4617;49.0757;0.3323;19.86;3.8963;2.7679;3.5327;0.7761;10.562;5.3785;11.0636;32.4033;4.7641;6.7682;3.7548;0.0;5.1944;3.6589;0.2666;5.952;45.0847;2.2554;0.3408;0.4566;10.9971;0.5779;1.8928;11.2443;0.3765;1.6204;1.3906;14.3257;6.0986;2.6251;1.895;19.882;11.9378;35.8224;5.4461;58.3168;0.3667;0.7995;0.1033;4.2462;0.6833;0.5813;11.8062;10.0676;20.877;0.0;1.6258;0.8351;0.6477;1.6312;1.0624;2.8638;0.4;0.5593;0.3787;0.6208;3.8505;0.7899;36.3413;28.75;0.0;0.9649;0.0366;0.4067;0.1734;35.3317;0.4422;1.7956;0.3092;0.4259;23.1088;4.7507;9.0251;2.7029;33.1136;0.0224;0.6571;58.5595;1.8277;4.453;16.8051;6.2243;11.8731;9.3891;0.0404;8.3055;1.2586;8.1134;0.8479;0.4734;0.5132;5.5872;0.5852;13.2914;0.36;60.388;0.0505;1.71;55.7703;23.0593;0.2343;0.0297;0.6574;0.0376;0.0872;0.2388;0.5865;0.4265;6.8234;46.3792;0.005;4.0521;3.5287;62.0963;0.9947;0.3987;0.4904;0.0;1.6328;0.8331;0.3496;deaths
2020-07-31;3.9472;5.5166;2.814;0.1671;7.8841;24.9535;0.7831;8.0651;4.4501;9.525;1.8476;5.9383;85.3923;0.3068;25.9549;10.2696;0.0855;43.7554;5.4714;0.254;0.0091;0.0;1.4729;23.6431;1.0735;0.4617;49.4944;0.3324;20.4573;3.8963;2.9656;3.5572;0.7761;10.562;5.3785;11.1987;32.6611;4.795;6.907;6.1107;0.0;5.1944;3.7503;0.2777;5.952;45.1249;2.2554;0.3834;0.4566;11.0007;0.601;1.9208;11.5876;0.3765;1.6204;1.3906;14.5987;6.0986;2.6834;1.9224;20.1184;12.1167;35.8224;5.5768;58.3317;0.3667;0.8003;0.1033;4.2462;0.7169;0.5813;12.6415;10.1129;21.0913;0.0;1.6782;0.8937;0.6477;1.6758;1.0769;2.8638;0.4038;0.5959;0.3818;0.6208;3.8505;0.7899;36.8849;29.0111;0.0;0.9844;0.0366;0.4067;0.1867;35.3317;0.4422;1.7956;0.3092;0.4264;23.3976;4.7507;9.0251;2.7152;33.6825;0.0224;0.6851;59.1975;1.8646;4.4712;16.883;6.3335;12.0741;9.4988;0.0404;8.3757;1.2647;8.2283;0.8479;0.4734;0.5315;5.6827;0.5852;13.6197;0.36;60.3923;0.0505;1.7595;55.7993;23.071;0.2457;0.0297;0.6574;0.0376;0.0872;0.2521;0.5865;0.4265;6.8438;46.7561;0.0074;4.0998;3.5489;62.1264;0.9947;0.4134;0.509;0.0031;1.6529;0.8443;0.442;deaths
2020-08-01;3.9813;5.6572;2.8442;0.1735;8.002;25.3254;0.8104;8.0651;4.5097;9.525;1.86;5.9808;85.427;0.3068;26.7134;10.2696;0.0855;44.2702;5.5;0.254;0.0091;0.0;1.4729;23.6589;1.0735;0.4617;49.8921;0.3329;20.9128;3.8963;3.0447;3.5572;0.7761;10.562;5.3785;11.2953;32.8559;4.824;7.0766;6.1107;0.0;5.1944;3.9333;0.2878;5.952;45.1249;2.3014;0.3834;0.4566;11.0091;0.601;1.9208;11.7983;0.3765;1.6827;1.4251;14.9372;6.1088;2.7461;1.9456;20.3776;12.2802;35.8224;5.7293;58.34;0.3667;0.8035;0.1033;4.2462;0.7653;0.5813;13.1428;10.2486;21.3821;0.0;1.6782;0.8937;0.6975;1.6758;1.1643;2.8638;0.4076;0.6273;0.3818;0.6208;3.8505;0.7899;37.5042;29.384;0.0;1.0235;0.0399;0.4473;0.1867;35.3375;0.4422;1.7956;0.3092;0.4284;23.7346;4.7507;9.0251;2.7152;34.3462;0.0224;0.727;59.1975;1.8793;4.4842;16.9024;6.3335;12.2596;9.5635;0.0404;8.437;1.2894;8.3575;0.8479;0.4734;0.5315;5.6827;0.5852;13.8715;0.36;60.3923;0.0505;1.7737;55.809;23.071;0.2457;0.0297;0.6574;0.0376;0.0872;0.2521;0.5865;0.4351;6.8667;47.0926;0.0099;4.138;3.5489;62.1459;0.9947;0.431;0.5245;0.0031;1.6563;0.9225;0.4552;deaths
2020-08-02;3.9844;5.8328;2.8628;0.1767;8.1177;25.4945;0.861;8.0651;4.5892;9.525;1.8731;6.0233;85.427;0.3068;27.4894;10.6634;0.0855;44.5261;5.5428;0.254;0.0091;0.0;1.4729;23.6695;1.0735;0.4617;50.2847;0.333;21.5606;3.8963;3.2028;3.6553;0.7761;10.562;5.4712;11.3725;32.8559;4.8549;7.1999;6.1107;0.0;4.7427;3.9333;0.3142;5.952;45.1249;2.3014;0.3834;0.4566;11.0091;0.601;1.9395;12.0152;0.3765;1.6827;1.4251;15.0355;6.1088;2.8028;1.9617;20.6272;12.4413;35.8224;5.8382;58.3533;0.4401;0.8043;0.1033;4.2462;0.7758;0.5813;13.8667;10.3391;21.5658;0.0;1.6782;0.9084;0.9466;1.7205;1.2079;2.8638;0.4343;0.643;0.3818;0.6208;3.8505;0.7899;37.7207;29.4958;0.0;1.0653;0.0432;0.4473;0.19;35.3489;0.4422;1.7956;0.3092;0.4308;23.9272;4.7507;9.0251;2.7266;34.8677;0.0224;0.727;61.0431;1.8978;4.5103;16.9122;6.4427;12.4348;9.6112;0.0404;8.5247;1.2894;8.4724;0.8479;0.4734;0.5315;5.7305;0.5852;14.2339;0.36;60.3923;0.0505;1.7737;55.8574;23.071;0.2514;0.0297;0.6683;0.0376;0.0872;0.2521;0.5865;0.4351;6.8883;47.2173;0.0099;4.1762;3.5489;62.1535;1.0231;0.4427;0.54;0.0062;1.6663;0.9505;0.4618;deaths
2020-08-03;3.9968;6.0437;2.8814;0.1863;8.4849;25.765;0.9039;8.0651;4.6488;9.7194;1.8909;6.0658;85.4704;0.3068;28.1432;10.9664;0.0855;44.7916;5.7714;0.254;0.0091;0.0;1.4729;23.6826;1.0735;0.4617;50.8028;0.3332;22.3036;3.8963;3.3808;3.7535;0.7761;10.5792;5.4712;11.4208;33.0334;4.8779;7.3541;6.1107;0.0;4.7427;4.1162;0.3405;5.952;45.1249;2.3474;0.3834;0.4566;11.0091;0.6308;1.9488;12.1236;0.3765;1.6827;1.4338;15.1119;6.1088;2.8618;1.9864;20.8852;12.6099;35.8224;5.9471;58.3732;0.4401;0.8083;0.1033;4.2462;0.8031;0.5813;14.2565;10.4296;21.7341;0.0;1.6782;0.9523;0.9466;1.7429;1.3535;2.8638;0.4495;0.643;0.3818;0.6208;3.8505;0.7899;37.9309;29.8314;0.0;1.1183;0.0466;0.488;0.19;35.3489;0.4422;1.7956;0.3092;0.4347;24.0717;4.7694;9.0251;2.7371;35.484;0.0224;0.7689;61.6562;1.9393;4.5129;16.9122;6.4427;12.5328;9.6651;0.0404;8.6182;1.3017;8.5873;0.8479;0.4734;0.5315;5.826;0.5852;14.5283;0.36;60.4496;0.0505;1.7737;55.8768;23.071;0.2628;0.0297;0.6683;0.0376;0.0872;0.2521;0.5865;0.4351;6.9112;47.3808;0.0124;4.2073;3.5489;62.155;1.0231;0.4603;0.5587;0.0073;1.673;0.9561;0.5277;deaths
2020-08-04;3.9968;6.1842;2.9023;0.1895;8.8543;25.9679;0.9623;8.0763;4.6985;9.7842;1.9206;6.0977;85.4878;0.3239;28.9453;11.2996;0.0855;45.3376;5.9285;0.2587;0.0091;0.0;1.4729;23.709;1.0735;0.4617;51.0017;0.3335;22.9069;3.8963;3.5785;3.778;0.785;10.5792;5.4712;11.7104;33.2683;4.9018;7.4928;6.1107;0.0;4.7427;4.4821;0.3476;5.9882;45.1682;2.3474;0.5963;0.4566;11.0199;0.6308;1.9488;12.2681;0.3929;1.6827;1.4338;15.2866;6.1191;2.9248;2.0186;21.1396;12.8221;35.8224;6.1105;58.3815;0.4401;0.8122;0.1033;5.6651;0.8157;0.5832;14.9805;10.5201;21.8413;0.0;1.6782;0.9523;1.0462;1.7429;1.3971;2.8638;0.4685;0.6691;0.3818;0.6208;3.8505;0.7899;38.6079;30.2043;0.0;1.1629;0.0499;0.488;0.1934;35.3547;0.4422;1.9039;0.3092;0.4414;24.3124;4.7694;9.0251;2.7371;36.0765;0.0224;0.8249;62.2662;1.9494;4.5285;16.9219;6.4427;12.7801;9.7632;0.0404;8.7205;1.3202;8.6878;0.8479;0.4734;0.5315;5.8738;0.5852;15.1153;0.3678;60.5048;0.0505;1.7996;55.8864;23.071;0.2628;0.0297;0.6683;0.0376;0.0872;0.2521;0.5865;0.4351;6.9328;47.7978;0.0124;4.2694;3.5489;62.1821;1.0516;0.4838;0.5804;0.0083;1.6965;0.9673;0.5343;deaths
2020-08-05;4.0154;6.395;2.9326;0.1992;9.1369;26.0355;0.9935;8.0763;4.7283;9.9786;1.9402;6.1295;85.5485;0.3239;29.512;11.4814;0.0855;46.0175;6.0571;0.2587;0.0091;0.0;1.4729;23.7221;1.0735;0.4617;51.2477;0.3336;23.5324;3.8963;3.7762;3.778;0.785;10.5792;5.4712;11.7973;33.4917;4.9198;7.6778;6.1107;0.0;4.7427;4.848;0.3608;5.9882;45.1682;2.3474;0.6815;0.4566;11.0392;0.6572;1.9581;12.4789;0.401;1.6827;1.477;15.5377;6.1293;2.9912;2.0426;21.3616;13.0188;35.8224;6.1541;58.3981;0.4401;0.8162;0.1033;5.6651;0.822;0.5832;15.8159;10.588;22.0096;0.0;1.6782;0.9963;1.0462;1.7429;1.4408;2.8996;0.4838;0.7109;0.3818;0.6208;3.8505;0.7899;39.2628;30.6891;0.0;1.2131;0.0499;0.488;0.2;35.3718;0.4422;1.9039;0.3092;0.4497;24.6012;4.7694;10.4613;2.744;36.8113;0.0224;0.8528;62.954;1.9568;4.5754;16.9316;6.4791;12.9914;9.8572;0.0404;8.8257;1.3449;8.8171;0.8479;0.4734;0.5315;5.9215;0.5852;15.8196;0.3678;60.5069;0.0505;1.7996;55.9348;23.1059;0.2743;0.0297;0.6683;0.0376;0.0872;0.2786;0.5865;0.4351;6.9557;48.2153;0.0124;4.329;3.5691;62.2031;1.0516;0.5014;0.6052;0.0094;1.7032;0.984;0.5343;deaths
2020-08-06;4.0279;6.6059;2.9605;0.2056;9.4596;26.1031;1.0363;8.0763;4.7581;10.1082;1.9634;6.1614;85.5659;0.3239;30.2095;11.6328;0.0855;46.6028;6.2143;0.2587;0.0091;0.0;1.4729;23.73;1.0735;0.4679;51.7553;0.3338;24.1701;3.8963;3.9541;3.8025;0.785;10.5963;5.4712;12.029;33.6635;4.9407;7.9091;6.1107;0.0;4.7427;5.0309;0.3699;5.9882;45.1846;2.3474;0.6815;0.4566;11.0416;0.6572;1.9581;12.762;0.401;1.6827;1.477;15.7889;6.1395;3.0563;2.0685;21.5704;13.1901;35.924;6.2739;58.4081;0.4401;0.821;0.1033;5.6651;0.8389;0.5852;16.7069;10.6106;22.1474;0.0;1.6782;1.0256;1.1459;1.7429;1.5572;2.8996;0.5105;0.7162;0.3818;0.6208;3.8505;0.7899;39.9099;30.8755;0.0;1.2521;0.0499;0.61;0.2167;35.3718;0.4422;1.9039;0.3092;0.4512;24.8901;4.7694;10.5471;2.7536;37.3091;0.0336;0.9227;63.564;1.9817;4.6223;16.9608;6.4791;13.2233;9.9349;0.0404;8.928;1.3758;8.9176;0.8479;0.4734;0.5315;5.9693;0.5852;16.3403;0.3678;60.509;0.0505;1.7996;55.9639;23.1176;0.2743;0.0297;0.6793;0.0376;0.0872;0.2919;0.5865;0.4351;6.9725;48.594;0.0124;4.4078;3.5792;62.2302;1.0516;0.5131;0.6269;0.0104;1.7032;1.1126;0.5541;deaths
2020-08-07;4.0558;6.641;2.9814;0.2152;9.8156;26.2722;1.0831;8.0875;4.7978;10.3026;1.9794;6.1933;85.6093;0.3239;30.7239;11.9358;0.0855;47.1134;6.3143;0.2587;0.0091;0.0;1.4729;23.7405;1.0735;0.4679;52.1164;0.3339;24.7997;3.9506;4.31;3.8025;0.785;10.5963;5.4712;12.1545;33.7781;4.9607;8.017;6.1107;0.0;4.7427;5.1224;0.3851;5.9882;45.2129;2.3474;0.8093;0.4566;11.0584;0.6803;1.9581;13.0571;0.4092;1.6827;1.5288;15.9963;6.16;3.1249;2.0954;21.7576;13.3818;36.0053;6.3284;58.413;0.4768;0.8273;0.1033;5.6651;0.8683;0.5871;16.874;10.6558;22.2086;0.0;1.6782;1.0256;1.1459;1.7429;1.5718;2.8996;0.5143;0.7162;0.3818;0.6258;3.8505;0.7899;40.5372;31.1366;0.0;1.2856;0.0499;0.6507;0.2334;35.3776;0.4422;1.9039;0.3092;0.4541;24.9864;4.7694;10.7615;2.7613;37.7121;0.0336;0.9647;64.2642;1.9982;4.6562;16.99;6.5519;13.481;10.016;0.0404;9.0391;1.3881;8.9894;0.8606;0.4734;0.5681;5.9693;0.5852;16.8592;0.3678;60.5154;0.0505;1.8232;55.9832;23.1292;0.2743;0.0297;0.6793;0.0376;0.0872;0.2919;0.5865;0.4351;6.9906;48.9693;0.0149;4.4866;3.5994;62.2483;1.0516;0.5307;0.6456;0.0104;1.7166;1.1182;0.6728;deaths
2020-08-08;4.0713;6.7816;3.007;0.2249;10.0648;26.5427;1.1493;8.0988;4.8475;10.4322;1.9984;6.2145;85.644;0.3239;31.2732;11.9358;0.0855;47.5416;6.3571;0.2587;0.0091;0.0;1.488;23.759;1.0735;0.4679;52.3938;0.3339;25.3868;3.9506;4.5077;3.8516;0.785;10.5963;5.4712;12.4441;33.8869;4.9816;8.2637;6.1107;0.0;4.7427;5.1224;0.3953;5.9882;45.2129;2.3474;0.8093;0.4566;11.0656;0.6803;1.9674;13.2317;0.4092;1.8074;1.572;16.1164;6.16;3.1882;2.1198;21.916;13.5709;36.0053;6.4591;58.4346;0.4768;0.8273;0.1033;5.6651;0.8788;0.589;17.5979;10.7237;22.3311;0.0;1.6782;1.1428;1.1459;1.7652;1.6445;2.8996;0.5371;0.7475;0.3818;0.6258;3.8505;0.7899;41.0862;31.3603;0.0;1.3386;0.0532;0.6507;0.2434;35.4005;0.4422;1.9039;0.3092;0.457;25.1789;4.7694;10.9115;2.7686;38.1387;0.0336;1.0066;64.2642;2.036;4.6901;17.029;6.6247;13.7025;10.1039;0.0485;9.1472;1.4128;9.0756;0.8606;0.4734;0.5681;6.017;0.5852;17.3713;0.3678;60.5154;0.0505;1.8232;56.0219;23.1292;0.2857;0.0297;0.6793;0.0376;0.0872;0.3051;0.5865;0.4351;7.0098;49.2979;0.0149;4.5511;3.5994;62.2528;1.0516;0.5483;0.6673;0.0104;1.7166;1.135;0.6728;deaths
2020-08-09;4.0713;6.9924;3.0279;0.2409;10.2495;26.7456;1.2194;8.0988;4.8673;10.497;2.0186;6.2358;85.6613;0.3239;31.7352;11.9358;0.0855;47.8122;6.3857;0.2587;0.0091;0.0;1.488;23.7695;1.0917;0.4679;52.7392;0.3342;25.9982;4.0594;4.6461;3.8516;0.785;10.5963;5.4712;12.6372;33.9213;4.9986;8.4641;6.1107;0.0;4.7427;5.3053;0.4125;5.9882;45.2129;2.3474;0.9797;0.4566;11.0668;0.71;1.9768;13.316;0.4092;1.8074;1.5806;16.3239;6.16;3.2622;2.1442;22.1116;13.7804;36.0053;6.5353;58.4379;0.5134;0.8313;0.1033;5.6651;0.883;0.589;18.2662;10.8142;22.4688;0.0;1.6782;1.1428;1.1459;1.7652;1.7318;2.8996;0.5638;0.7632;0.3818;0.6258;3.8505;0.7899;41.3169;31.5095;0.0;1.3888;0.0532;0.7727;0.25;35.4005;0.4422;1.9039;0.3092;0.4584;25.3715;4.7694;10.9973;2.775;38.8498;0.0336;1.0486;65.5807;2.0923;4.7083;17.0873;6.6975;13.9138;10.1557;0.0566;9.2553;1.4313;9.2048;0.8606;0.4734;0.5681;6.0648;0.5852;17.7082;0.3678;60.5154;0.0505;1.8421;56.0413;23.1292;0.2971;0.0297;0.6793;0.0376;0.0872;0.3051;0.5865;0.4351;7.0278;49.4545;0.0174;4.5965;3.6096;62.2603;1.0516;0.5688;0.6921;0.0135;1.7267;1.3139;0.686;deaths
2020-08-10;4.121;7.0275;3.0512;0.2506;10.6011;26.9146;1.2896;8.1212;4.8872;10.5618;2.0418;6.257;85.7221;0.3239;32.363;12.8749;0.0855;48.1449;6.5571;0.2587;0.0091;0.0;1.488;23.7853;1.0917;0.4679;53.0637;0.3344;26.6299;4.0594;4.824;3.8761;0.785;10.6479;5.4712;12.8206;33.9785;5.0245;8.68;6.1107;0.0;4.7427;5.5798;0.4257;6.0243;45.2129;2.3474;0.9797;0.4566;11.068;0.71;1.9861;13.3823;0.4092;1.8074;1.5806;16.444;6.1907;3.3262;2.1599;22.3383;13.9645;36.0053;6.6769;58.4446;0.5134;0.8353;0.1033;5.6651;0.8893;0.589;18.9902;10.9047;22.5606;0.0;1.6782;1.1721;1.1957;1.7652;1.8192;2.8996;0.5752;0.7632;0.3818;0.6258;3.8505;0.7899;41.8739;31.6959;0.0;1.439;0.0532;0.7727;0.2634;35.4005;0.4422;1.9039;0.3092;0.4609;25.4197;4.7694;11.1688;2.7819;39.4424;0.0336;1.1464;66.2156;2.1144;4.7135;17.1165;6.8431;14.0633;10.2034;0.0566;9.3488;1.456;9.2766;0.8733;0.4734;0.5681;6.1125;0.5852;18.0706;0.3678;60.6704;0.0505;1.8421;56.08;23.1408;0.2971;0.0297;0.6793;0.0376;0.0872;0.3317;0.5865;0.4351;7.0447;49.6141;0.0223;4.6562;3.6096;62.2874;1.0516;0.5864;0.7107;0.0156;1.7367;1.3475;0.686;deaths
2020-08-11;4.1706;7.2032;3.0744;0.257;11.1352;27.1513;1.3714;8.1212;4.917;10.6914;2.0614;6.2889;85.7741;0.3239;32.7902;13.5414;0.0855;48.7477;6.7285;0.2587;0.0091;0.0;1.4993;23.7958;1.1099;0.4679;53.2678;0.3347;27.2797;4.0775;5.0415;3.9252;0.785;10.665;5.4712;12.9944;34.0874;5.0485;8.7879;6.1107;0.0;4.7427;5.7627;0.446;6.0243;45.2144;2.3474;1.363;0.4566;11.0741;0.71;1.9954;13.4485;0.4092;1.8074;1.5806;16.5423;6.1907;3.3875;2.182;22.5591;14.1357;36.0256;6.7749;58.4545;0.5134;0.84;0.1033;6.7949;0.9209;0.589;19.7141;10.9952;22.6219;0.0;1.6782;1.2746;1.1957;1.8099;1.921;2.8996;0.579;0.7946;0.3818;0.6258;3.8505;0.7899;42.6055;31.9569;0.0;1.4864;0.0565;0.7727;0.2767;35.3088;0.4422;1.9813;0.3092;0.4638;25.4678;4.7694;11.426;2.7887;39.8217;0.0336;1.2023;66.9159;2.131;4.7448;17.136;6.8431;14.2436;10.292;0.0566;9.4482;1.4683;9.3628;0.8733;0.4734;0.5681;6.1603;0.5852;18.2918;0.3678;60.681;0.0505;1.8538;56.109;23.1758;0.3028;0.0297;0.6903;0.0376;0.0872;0.3449;0.5865;0.4436;7.0627;49.9384;0.0223;4.7254;3.6197;62.307;1.0516;0.5981;0.7387;0.0166;1.7535;1.3475;0.686;deaths
2020-08-12;4.2016;7.3086;3.1;0.257;11.6002;27.2527;1.4065;8.1325;4.9369;10.7562;2.0863;6.3207;85.9043;0.3239;33.3656;13.7231;0.0855;49.3036;6.8857;0.2587;0.0091;0.0;1.5106;23.8327;1.1099;0.4679;53.4091;0.335;28.0126;4.0775;5.1997;3.9252;0.785;10.665;5.4712;13.2357;34.2764;5.0744;8.8958;6.1107;0.0;4.7427;5.7627;0.4693;6.0243;45.2845;2.3474;1.4056;0.4566;11.0801;0.7364;2.0141;13.6533;0.4092;1.8074;1.6152;16.7388;6.1907;3.4567;2.2116;22.7847;14.2814;36.0459;6.9601;58.4711;0.5134;0.8464;0.1033;6.7949;0.9587;0.589;20.3267;11.0631;22.7137;0.0;1.6782;1.3039;1.1957;1.8323;1.921;2.8996;0.5943;0.7946;0.3818;0.6258;3.8505;0.7899;43.1877;32.1807;0.0;1.5505;0.0632;0.8947;0.3034;35.4234;0.4422;1.9813;0.3092;0.4638;25.516;4.7694;11.5546;2.7965;40.3669;0.0336;1.3002;66.9159;2.2158;4.7682;17.1652;6.9159;14.4652;10.3792;0.0646;9.5534;1.493;9.4489;0.8733;0.4734;0.5681;6.1603;0.5852;18.7324;0.3678;60.6768;0.0505;1.8538;56.1574;23.1874;0.3028;0.0297;0.6903;0.0376;0.0872;0.3449;0.5865;0.4436;7.0844;50.3954;0.0223;4.7732;3.6197;62.3371;1.0516;0.6186;0.7666;0.0187;1.7703;1.3754;0.8048;deaths
2020-08-13;4.2296;7.4843;3.1186;0.257;11.9318;27.3542;1.461;8.1437;4.9667;10.821;2.1124;6.3632;86.0431;0.3239;33.8626;13.8746;0.1283;49.9007;6.8857;0.2587;0.0091;0.0;1.5106;23.8617;1.1099;0.4679;53.9011;0.3352;28.6361;4.2406;5.3776;3.9497;0.794;10.665;5.4712;13.4481;34.4253;5.0964;9.0037;6.1107;0.0;4.7427;5.9456;0.4855;6.0243;45.3098;2.3474;1.8316;0.4566;11.0849;0.7364;2.0607;13.828;0.4092;1.8074;1.6583;16.8371;6.2111;3.5307;2.2359;22.9935;14.4168;36.0459;7.0908;58.4811;0.5134;0.8519;0.1033;6.7949;0.9671;0.589;20.7722;11.0631;22.7596;0.0;1.6782;1.3479;1.2455;1.8323;1.9647;2.8996;0.6171;0.7998;0.3818;0.6258;3.8505;0.7899;43.6831;32.74;0.0;1.6286;0.0632;1.098;0.3167;35.4521;0.4422;1.9813;0.3092;0.4686;25.6122;4.788;11.8119;2.801;40.8172;0.0336;1.3561;67.5756;2.236;4.8047;17.2236;6.9159;14.7384;10.4624;0.0646;9.6528;1.5053;9.492;0.8733;0.4734;0.5681;6.1603;0.5852;19.1748;0.3678;60.732;0.0505;1.868;56.1574;23.1874;0.3143;0.0297;0.6903;0.0376;0.0872;0.3449;0.5865;0.4521;7.1096;50.7183;0.0273;4.8305;3.6197;62.3642;1.0516;0.6333;0.8039;0.0218;1.7703;1.3754;0.8443;deaths
2020-08-14;4.2296;7.6951;3.1419;0.2763;12.299;27.5232;1.4766;8.1437;5.0064;10.8858;2.1326;6.4057;86.1125;0.3239;34.3421;14.2078;0.1283;50.4023;7.0285;0.2587;0.0091;0.0;1.5106;23.8748;1.1099;0.4679;54.1157;0.3353;29.3386;4.3131;5.5555;3.9988;0.785;10.665;5.4712;13.6026;34.5399;5.1134;9.1733;6.1107;0.0;4.7427;6.2201;0.4987;6.0243;45.3366;2.3474;2.1297;0.4566;11.1005;0.7364;2.0793;14.099;0.4092;1.8074;1.6583;16.9026;6.2111;3.604;2.2558;23.1963;14.5906;36.0459;7.2433;58.4861;0.5134;0.8575;0.1033;6.7949;0.9776;0.589;21.2178;11.1762;22.8208;0.0;1.6782;1.3772;1.2455;1.8323;2.0229;2.8996;0.6247;0.8155;0.3818;0.6258;3.8505;0.7899;44.1689;32.9637;0.0;1.7039;0.0632;1.2607;0.33;35.4635;0.4422;1.9813;0.3092;0.472;25.7567;4.8625;11.9405;2.8074;41.1017;0.0336;1.5099;80.4696;2.2508;4.8412;17.243;6.9159;14.9651;10.54;0.0646;9.7551;1.5362;9.5494;0.8733;0.4734;0.5681;6.1603;0.5852;19.6614;0.3678;60.7575;0.0505;1.8704;56.1671;23.1874;0.3314;0.0297;0.6903;0.0376;0.0872;0.3449;0.7331;0.4521;7.1361;51.1258;0.0298;4.8758;3.6298;62.3808;1.08;0.645;0.8256;0.0229;1.7703;1.4313;0.8443;deaths
