time;Afghanistan;Albania;Algeria;Angola;Argentina;Armenia;Australia;Austria;Azerbaijan;Bahrain;Bangladesh;Belarus;Belgium;Benin;Bolivia;Bosnia and Herzegovina;Botswana;Brazil;Bulgaria;Burkina Faso;Burundi;Cambodia;Cameroon;Canada;Central African Republic;Chad;Chile;China;Colombia;Congo;Costa Rica;Croatia;Cuba;Denmark;Djibouti;Dominican Republic;Ecuador;Egypt;El Salvador;Equatorial Guinea;Eritrea;Estonia;Eswatini;Ethiopia;Finland;France;Gabon;Gambia;Georgia;Germany;Ghana;Greece;Guatemala;Guinea;Guinea-Bissau;Haiti;Honduras;Hungary;India;Indonesia;Iran;Iraq;Ireland;Israel;Italy;Jamaica;Japan;Jordan;Kazakhstan;Kenya;South Korea;Kosovo;Kuwait;Kyrgyzstan;Laos;Latvia;Lebanon;Lesotho;Liberia;Libya;Lithuania;Madagascar;Malawi;Malaysia;Mali;Mauritania;Mauritius;Mexico;Moldova;Mongolia;Morocco;Mozambique;Namibia;Nepal;Netherlands;New Zealand;Nicaragua;Niger;Nigeria;North Macedonia;Norway;Oman;Pakistan;Panama;Papua New Guinea;Paraguay;Peru;Philippines;Poland;Portugal;Qatar;Romania;Russia;Rwanda;Saudi Arabia;Senegal;Serbia;Sierra Leone;Singapore;Slovakia;Slovenia;Somalia;South Africa;South Sudan;Spain;Sri Lanka;Sudan;Sweden;Switzerland;Syria;Taiwan;Tajikistan;Tanzania;Thailand;Togo;Trinidad and Tobago;Tunisia;Turkey;United States;Uganda;Ukraine;United Arab Emirates;United Kingdom;Uruguay;Uzbekistan;Venezuela;Vietnam;Yemen;Zambia;Zimbabwe;type
2020-05-24;0.6765;1.1244;1.3953;0.0129;1.0058;2.7388;0.3974;7.1889;0.4867;0.9071;0.2851;2.114;80.5244;0.0256;2.1796;4.3623;0.0428;10.7246;1.8571;0.2492;0.0091;0.0;0.6216;17.2031;0.0182;0.3694;3.7577;0.3308;1.4718;1.1417;0.1977;2.4287;0.7315;9.6518;0.9273;4.4216;17.8026;0.7624;0.5396;0.8099;0.0;4.818;0.1829;0.0051;5.554;42.2953;0.5523;0.0426;0.3223;9.9616;0.1057;1.5945;0.3493;0.1637;0.3739;0.2246;1.9654;4.973;0.2957;0.514;8.9001;0.4089;32.673;3.0389;54.4209;0.3301;0.6765;0.0845;0.1874;0.1072;0.5156;1.615;3.5293;0.2143;0.0;1.1538;0.3809;0.0;0.581;0.0437;2.2553;0.0076;0.0209;0.3513;0.3254;0.1472;0.7899;5.8415;9.3223;0.0;0.555;0.0;0.0;0.01;33.4695;0.4221;0.2631;0.2734;0.1096;5.4402;4.3781;0.7932;0.5325;7.2532;0.0;0.1538;10.7558;0.8;2.5952;12.8058;0.8372;6.1066;2.413;0.0;1.1397;0.2159;3.4177;0.5062;0.4033;0.5132;5.1097;0.3838;0.7299;0.0626;61.0441;0.0413;0.3892;38.6899;22.1975;0.0229;0.0297;0.504;0.0376;0.0842;0.1592;0.5865;0.4095;5.2192;29.9647;0.0;1.4733;2.4771;56.0799;0.6253;0.0381;0.031;0.0;0.1408;0.0391;0.0264;deaths
2020-05-25;0.6796;1.1244;1.4163;0.0129;1.0392;2.9417;0.3974;7.2001;0.5066;0.9071;0.2975;2.1671;80.8021;0.0256;2.2755;4.4229;0.0428;11.1065;1.8571;0.2492;0.0091;0.0;0.6216;17.5217;0.0182;0.3755;3.9828;0.3308;1.5184;1.2142;0.1977;2.4532;0.7315;9.6689;1.2983;4.4409;18.3468;0.7814;0.5396;0.8835;0.0;4.8933;0.1829;0.0051;5.5721;42.4295;0.6444;0.0426;0.3223;9.9929;0.1057;1.6038;0.3553;0.1637;0.4363;0.2332;1.9873;5.0242;0.3066;0.5211;8.9409;0.4166;32.6323;3.0607;54.5736;0.3301;0.6804;0.0845;0.1874;0.1093;0.5195;1.6707;3.7329;0.2449;0.0;1.1538;0.3809;0.0;0.581;0.0437;2.2553;0.0076;0.0209;0.3513;0.3355;0.2207;0.7899;6.0303;9.7325;0.0;0.5577;0.0033;0.0;0.0133;33.5153;0.4221;0.2631;0.2778;0.113;5.4402;4.3781;0.7932;0.5462;7.348;0.0;0.1538;11.2942;0.8046;2.6238;12.942;0.9464;6.2097;2.4757;0.0;1.166;0.2159;3.4321;0.5315;0.4033;0.5132;5.1097;0.4153;0.8184;0.0626;56.9719;0.0459;0.401;38.9899;22.279;0.0229;0.0297;0.504;0.0376;0.0857;0.1725;0.5865;0.4095;5.254;30.1204;0.0;1.4876;2.5075;56.2636;0.6253;0.0381;0.031;0.0;0.1475;0.0391;0.0264;deaths
2020-05-26;0.6827;1.1595;1.4349;0.0129;1.077;3.0769;0.4013;7.2226;0.5165;0.9071;0.31;2.2096;80.993;0.0256;2.3889;4.5138;0.0428;11.5981;1.8571;0.2492;0.0091;0.0;0.6592;17.7797;0.0182;0.3817;4.2183;0.3308;1.571;1.2323;0.1977;2.4778;0.7315;9.6689;1.2983;4.5181;18.3468;0.7953;0.555;0.8835;0.0;4.8933;0.1829;0.0061;5.6444;42.5383;0.6444;0.0426;0.3223;10.0686;0.1123;1.6131;0.3794;0.1637;0.4363;0.285;2.0528;5.106;0.3193;0.5313;9.0093;0.4319;32.8152;3.0607;54.7031;0.3301;0.6852;0.0845;0.1981;0.1093;0.5195;1.6707;3.8913;0.2449;0.0;1.1538;0.3809;0.0;0.581;0.0437;2.3269;0.0076;0.0209;0.3513;0.3505;0.3188;0.7899;6.4261;9.9562;0.0;0.5633;0.0033;0.0;0.0133;33.6643;0.4221;0.5418;0.2823;0.1208;5.5846;4.3781;0.7932;0.5589;7.4192;0.0;0.1538;11.7891;0.8166;2.6681;13.0588;1.0192;6.2664;2.5943;0.0;1.2011;0.2221;3.4321;0.5569;0.4033;0.5132;5.1574;0.4216;0.8915;0.0626;57.5728;0.0459;0.401;39.9189;22.3023;0.0229;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.2877;30.3282;0.0;1.5377;2.558;56.4683;0.6253;0.041;0.0341;0.0;0.1643;0.0391;0.0264;deaths
2020-05-27;0.7044;1.1595;1.4488;0.0129;1.1126;3.3136;0.4013;7.2451;0.5364;0.9719;0.3231;2.2733;81.2533;0.0256;2.4412;4.5744;0.0428;12.1119;1.9;0.254;0.0091;0.0;0.6592;18.1036;0.0182;0.394;4.4015;0.3308;1.6256;1.2323;0.1977;2.4778;0.7315;9.7033;1.6692;4.576;18.7592;0.8143;0.6013;0.8835;0.0;4.9685;0.1829;0.0061;5.6625;42.6367;0.6444;0.0426;0.3223;10.136;0.1123;1.6131;0.4095;0.1637;0.4363;0.2937;2.1183;5.1674;0.3332;0.5519;9.0765;0.4473;33.1403;3.0607;54.8973;0.3301;0.6908;0.0845;0.1981;0.1156;0.5195;1.6707;3.9592;0.2449;0.0;1.2062;0.3809;0.0;0.6033;0.0582;2.3627;0.0076;0.0209;0.3513;0.3505;0.3924;0.7899;6.7919;10.2173;0.0;0.5633;0.0033;0.0;0.0133;33.7502;0.4422;0.5418;0.2823;0.1232;5.7291;4.3781;0.8361;0.5749;7.4666;0.0;0.1538;12.396;0.8332;2.6785;13.195;1.092;6.3231;2.704;0.0;1.242;0.2344;3.4464;0.5695;0.4033;0.5132;5.1574;0.4216;0.9392;0.0783;57.5728;0.0459;0.4599;40.8382;22.3256;0.0229;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.3286;30.7861;0.0;1.5712;2.5783;57.1351;0.6253;0.041;0.0341;0.0;0.1777;0.0391;0.0264;deaths
2020-05-28;0.7292;1.1595;1.4651;0.0129;1.1304;3.8208;0.4013;7.5034;0.5563;0.9719;0.332;2.3265;81.4616;0.0256;2.5545;4.635;0.0428;12.6589;1.9143;0.254;0.0091;0.0;0.6592;18.3827;0.0182;0.4001;4.6579;0.3308;1.6641;1.2504;0.1977;2.5023;0.7315;9.7548;1.8546;4.6822;18.9769;0.8432;0.6013;0.8835;0.0;4.9685;0.1829;0.0071;5.6625;42.7351;0.6444;0.0426;0.3223;10.1865;0.1123;1.6318;0.4818;0.1801;0.4986;0.2937;2.1401;5.2084;0.3462;0.5605;9.1521;0.4575;33.3029;3.0934;55.0135;0.3301;0.6995;0.0845;0.1981;0.1219;0.5195;1.6707;4.1854;0.2449;0.0;1.2587;0.3809;0.0;0.6033;0.0728;2.4342;0.0076;0.0209;0.3513;0.3605;0.466;0.7899;7.145;10.5156;0.0;0.5633;0.0067;0.0;0.0167;33.9336;0.4422;0.5418;0.2868;0.1256;5.8253;4.3968;0.8575;0.6009;7.5851;0.0;0.1538;12.757;0.8489;2.7046;13.3215;1.2012;6.3643;2.8226;0.0;1.2888;0.2406;3.4608;0.5695;0.4033;0.5132;5.1574;0.453;0.9817;0.0783;57.577;0.0459;0.4599;41.2834;22.3489;0.0229;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.3647;31.1447;0.0;1.5974;2.6086;57.7612;0.6253;0.041;0.0341;0.0;0.1911;0.0391;0.0264;deaths
2020-05-29;0.7634;1.1595;1.4837;0.0129;1.1571;4.0575;0.4013;7.5034;0.5761;0.9719;0.3456;2.3796;81.826;0.0256;2.6155;4.635;0.0428;13.1907;1.9428;0.254;0.0091;0.0;0.6668;18.5959;0.0182;0.4001;4.9405;0.3308;1.7269;1.2504;0.1977;2.5268;0.7315;9.7548;1.8546;4.7112;19.0972;0.8772;0.6475;0.8835;0.0;5.0438;0.1829;0.0081;5.6806;42.8126;0.6904;0.0426;0.3223;10.2274;0.1123;1.6318;0.542;0.1801;0.4986;0.3023;2.1401;5.2902;0.366;0.5695;9.212;0.4728;33.4248;3.0934;55.1579;0.3301;0.7042;0.0845;0.1981;0.1303;0.5195;1.6707;4.389;0.2449;0.0;1.2587;0.3809;0.0;0.6033;0.0728;2.4342;0.019;0.0209;0.3513;0.3655;0.4905;0.7899;7.4381;10.7393;0.0;0.5633;0.0067;0.0;0.02;34.094;0.4422;0.5418;0.2868;0.1266;6.0661;4.3968;0.8575;0.6365;7.7273;0.0;0.1538;13.1647;0.8682;2.7385;13.4577;1.3104;6.4313;2.9807;0.0;1.3385;0.2529;3.4751;0.5695;0.4033;0.5132;5.1574;0.453;1.0396;0.0783;57.5813;0.0459;0.5495;42.0963;22.3489;0.0229;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.3984;31.4985;0.0;1.6213;2.6288;58.3227;0.6253;0.041;0.0435;0.0;0.2179;0.0391;0.0264;deaths
2020-05-30;0.7727;1.1595;1.5023;0.0129;1.1749;4.2942;0.4013;7.5034;0.6059;1.1015;0.3623;2.4327;82.0256;0.0256;2.7027;4.635;0.0428;13.6431;1.9857;0.254;0.0091;0.0;0.7195;18.8487;0.0182;0.4001;5.2179;0.3308;1.8018;1.2504;0.1977;2.5268;0.7404;9.8063;2.0401;4.8077;19.0972;0.9111;0.7092;0.8835;0.0;5.0438;0.1829;0.0081;5.7168;42.8976;0.7825;0.0426;0.3223;10.2587;0.1156;1.6318;0.6143;0.1882;0.4986;0.3541;2.1947;5.3618;0.3811;0.5893;9.2804;0.4984;33.5467;3.0934;55.3422;0.3301;0.7098;0.0845;0.2035;0.1325;0.5214;1.6707;4.6379;0.2449;0.0;1.2587;0.3809;0.0;0.6033;0.0728;2.5058;0.0229;0.0209;0.3513;0.3805;0.4905;0.7899;7.7257;10.8512;0.0;0.5689;0.0067;0.0;0.02;34.2086;0.4422;0.5418;0.2868;0.1324;6.3068;4.3968;0.9004;0.6766;7.8221;0.0;0.1538;13.6035;0.8756;2.7645;13.5842;1.3104;6.488;3.104;0.0081;1.4028;0.2591;3.4751;0.5822;0.4033;0.5132;5.1574;0.4593;1.094;0.0783;57.5897;0.0459;0.6179;42.5318;22.3489;0.0229;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.4296;31.7926;0.0;1.6619;2.649;58.6689;0.6253;0.041;0.0435;0.0;0.2582;0.0391;0.0264;deaths
2020-05-31;0.7975;1.1595;1.5186;0.0129;1.1994;4.4294;0.4013;7.5034;0.6258;1.2311;0.386;2.4964;82.1471;0.0256;2.7289;4.635;0.0428;13.8702;2.0;0.254;0.0091;0.0;0.7195;19.4147;0.0364;0.4001;5.5162;0.3308;1.901;1.3048;0.1977;2.5268;0.7404;9.8579;2.2256;4.8463;19.2347;0.957;0.7092;0.8835;0.0;5.1191;0.1829;0.0111;5.7892;42.9438;0.7825;0.0426;0.3223;10.2707;0.1189;1.6318;0.6504;0.1882;0.4986;0.38;2.3148;5.3823;0.3975;0.6043;9.356;0.5239;33.567;3.1043;55.4667;0.3301;0.713;0.0845;0.2142;0.1346;0.5234;1.6707;4.7963;0.2449;0.0;1.2587;0.3956;0.0;0.6033;0.0728;2.5058;0.0229;0.0209;0.3513;0.3855;0.5641;0.7899;7.845;11.0003;0.0;0.5717;0.0067;0.0;0.0267;34.2373;0.4422;0.5418;0.2868;0.1392;6.4031;4.3968;1.0504;0.704;7.9643;0.0;0.1538;14.0237;0.8821;2.7723;13.7205;1.3832;6.524;3.1981;0.0081;1.47;0.2591;3.4895;0.5822;0.4033;0.5132;5.1574;0.4908;1.1621;0.0783;57.594;0.0459;0.6746;42.5318;22.3606;0.0286;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.4597;31.9704;0.0;1.6905;2.6693;58.842;0.6253;0.044;0.0435;0.0;0.2682;0.0391;0.0264;deaths
2020-06-01;0.8223;1.1595;1.5372;0.0129;1.2372;4.6999;0.3974;7.5034;0.6755;1.2311;0.3991;2.5495;82.3119;0.0256;2.9904;4.6653;0.0428;14.165;2.0;0.254;0.0091;0.0;0.7496;19.4937;0.0728;0.4063;5.825;0.3308;1.9617;1.3048;0.1977;2.5268;0.7404;9.8922;2.2256;4.8463;19.2347;1.0029;0.7092;0.8835;0.0;5.1191;0.2744;0.0122;5.753;42.99;0.7825;0.0426;0.3223;10.2887;0.1189;1.6691;0.6986;0.1882;0.4986;0.3887;2.3694;5.3925;0.4122;0.6148;9.4532;0.5495;33.5264;3.1043;55.5662;0.3301;0.7138;0.0845;0.2195;0.1451;0.5253;1.6707;4.9773;0.2449;0.0;1.2587;0.3956;0.0;0.6033;0.0728;2.5058;0.0229;0.0209;0.3513;0.3905;0.5641;0.7899;8.0322;11.3732;0.0;0.5717;0.0067;0.0;0.0267;34.2717;0.4422;0.5418;0.2913;0.145;6.7401;4.3968;1.0719;0.7396;8.154;0.0;0.1538;14.422;0.8848;2.7984;13.8567;1.456;6.5756;3.3044;0.0081;1.5343;0.2591;3.5039;0.5822;0.4208;0.5132;5.2052;0.4971;1.1995;0.0783;57.594;0.0505;0.7029;42.6092;22.3606;0.0286;0.0297;0.515;0.0376;0.0857;0.1725;0.5865;0.4095;5.4873;32.2046;0.0;1.7288;2.6895;59.0091;0.6537;0.044;0.0528;0.0;0.2816;0.0391;0.0264;deaths
2020-06-02;0.8378;1.1595;1.5512;0.0129;1.2662;5.3423;0.3974;7.5147;0.7053;1.2311;0.4211;2.5814;82.4768;0.0256;3.2781;4.7561;0.0428;14.7621;2.0571;0.254;0.0091;0.0;0.7534;19.6886;0.0728;0.4063;6.2175;0.3308;2.0427;1.3048;0.1977;2.5268;0.7404;9.9609;2.3183;4.9718;19.6929;1.0498;0.7554;0.8835;0.0;5.1191;0.2744;0.0142;5.7892;43.1496;0.9206;0.0426;0.3491;10.2983;0.1255;1.6691;0.7408;0.1882;0.4986;0.3887;2.4568;5.4437;0.4284;0.6231;9.53;0.6006;33.6889;3.1587;55.6575;0.3301;0.7162;0.0845;0.2356;0.1493;0.5272;1.6707;5.113;0.2602;0.0;1.2587;0.3956;0.0;0.6256;0.0728;2.5416;0.0229;0.0209;0.3513;0.3905;0.7603;0.7899;8.4035;11.4478;0.0;0.5745;0.0067;0.0;0.0267;34.3003;0.4422;0.712;0.2913;0.1523;6.7882;4.4154;1.2648;0.7702;8.3436;0.0;0.1538;14.836;0.8904;2.8453;13.9735;1.5652;6.6374;3.4284;0.0162;1.6044;0.2653;3.5182;0.5822;0.4208;0.5132;5.2052;0.4971;1.2846;0.0783;57.594;0.0505;0.7241;43.2382;22.3606;0.0343;0.0297;0.515;0.0376;0.0872;0.1725;0.5865;0.4095;5.5138;32.518;0.0;1.7502;2.7198;59.5013;0.6537;0.044;0.0559;0.0;0.2917;0.0391;0.0264;deaths
2020-06-03;0.9123;1.1595;1.5651;0.0129;1.2973;5.7481;0.3974;7.5259;0.7549;1.2959;0.443;2.6345;82.6243;0.0256;3.4874;4.7561;0.0428;15.4004;2.0857;0.254;0.0091;0.0;0.7534;19.9545;0.0728;0.4063;6.6729;0.3308;2.1156;1.3592;0.1977;2.5268;0.7404;9.9609;2.411;4.9815;19.9678;1.0857;0.7863;0.8835;0.0;5.1944;0.2744;0.0172;5.8073;43.2703;0.9206;0.0426;0.3491;10.3452;0.1255;1.6691;0.8612;0.1882;0.4986;0.4146;2.555;5.4642;0.4474;0.6362;9.614;0.6543;33.7092;3.1696;55.7754;0.3667;0.7185;0.0845;0.257;0.1556;0.5272;1.6707;5.2035;0.3061;0.0;1.2587;0.3956;0.0;0.6256;0.0728;2.5416;0.0229;0.0209;0.3513;0.3955;0.8339;0.7899;9.2662;11.5597;0.0;0.5745;0.0067;0.0;0.03;34.3576;0.4422;0.712;0.2913;0.1528;6.9808;4.4154;1.4363;0.8076;8.4621;0.0;0.1538;15.2312;0.8977;2.9052;14.0805;1.638;6.6786;3.549;0.0162;1.6921;0.2776;3.5182;0.5948;0.4208;0.5132;5.2052;0.4971;1.3475;0.0783;57.5961;0.0505;0.7406;43.9543;22.3722;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.5427;32.8184;0.0;1.7717;2.7299;60.0507;0.6537;0.0469;0.0621;0.0;0.3185;0.0391;0.0264;deaths
2020-06-04;0.9309;1.1595;1.5837;0.0129;1.353;5.951;0.3974;7.5259;0.7748;1.3607;0.4638;2.6876;82.8499;0.0256;3.6182;4.8167;0.0428;16.0973;2.1;0.254;0.0091;0.0;0.7647;20.3178;0.0728;0.4063;7.0968;0.3308;2.2006;1.4135;0.1977;2.5268;0.7404;9.9953;2.411;5.0201;19.9678;1.1237;0.8017;0.8835;0.0;5.1944;0.2744;0.0182;5.8253;43.3359;0.9666;0.0426;0.3491;10.3849;0.1255;1.6784;0.9516;0.1882;0.4986;0.4319;2.6533;5.5153;0.4677;0.6448;9.6848;0.6926;33.8108;3.1696;55.9215;0.3667;0.7233;0.0845;0.2784;0.164;0.5272;1.6707;5.3392;0.3061;0.0;1.3111;0.4102;0.0;0.6256;0.0728;2.5416;0.0267;0.0209;0.3513;0.4256;0.9565;0.7899;9.9109;11.7461;0.0;0.5801;0.0067;0.0;0.0333;34.4321;0.4422;0.712;0.2913;0.1567;7.0771;4.434;1.4363;0.8386;8.6043;0.0;0.1538;15.6576;0.907;2.9104;14.1584;1.638;6.725;3.6635;0.0162;1.7856;0.2776;3.5326;0.5948;0.4208;0.5132;5.2052;0.4971;1.4428;0.0783;57.6067;0.0505;0.7854;44.1479;22.3722;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.5679;33.1246;0.0;1.8028;2.7603;60.3171;0.6537;0.0469;0.0621;0.0;0.3453;0.0391;0.0264;deaths
2020-06-05;0.9589;1.1595;1.6047;0.0129;1.4064;6.1877;0.3974;7.5484;0.8145;1.4255;0.4816;2.7514;83.0061;0.0256;3.7228;4.8167;0.0428;16.5729;2.2714;0.254;0.0091;0.0;0.7722;20.4784;0.0728;0.4186;7.5783;0.3308;2.318;1.4679;0.1977;2.5268;0.7404;10.064;2.411;5.0684;20.2428;1.1636;0.8171;0.8835;0.0;5.1944;0.2744;0.0193;5.8253;43.4045;0.9666;0.0426;0.3491;10.4126;0.1387;1.6784;1.3009;0.1882;0.7479;0.4319;2.7079;5.546;0.4887;0.6631;9.7604;0.7284;33.9327;3.1696;56.0626;0.3667;0.7273;0.0845;0.2784;0.1661;0.5272;1.6707;5.5202;0.3367;0.0;1.3111;0.4102;0.0;0.6703;0.0728;2.5416;0.0267;0.0209;0.3543;0.4356;1.0546;0.7899;10.4047;12.0444;0.0;0.5801;0.0067;0.0;0.0367;34.5181;0.4422;0.712;0.2913;0.1615;7.1734;4.434;1.5435;0.8829;8.7702;0.0;0.1538;16.0653;0.9097;2.9626;14.2557;1.7836;6.7817;3.7616;0.0162;1.8762;0.2776;3.5469;0.5948;0.4208;0.5132;5.2052;0.4971;1.5449;0.0783;57.6089;0.0505;0.8184;44.893;22.3722;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.5896;33.4189;0.0;1.8386;2.7704;60.856;0.6537;0.0469;0.0621;0.0;0.3722;0.0391;0.0264;deaths
2020-06-06;1.0147;1.1947;1.6233;0.0129;1.442;6.4243;0.3974;7.5484;0.8344;1.5551;0.5024;2.7939;83.1276;0.0256;3.9582;4.8167;0.0428;17.0006;2.2857;0.254;0.0091;0.0;0.7986;20.668;0.091;0.4248;8.065;0.3308;2.4395;1.486;0.1977;2.5514;0.7404;10.0811;2.411;5.1746;20.6667;1.1955;0.8171;0.8835;0.0;5.1944;0.2744;0.0203;5.8253;43.4507;0.9666;0.0426;0.3491;10.4306;0.1453;1.6784;1.3852;0.1882;0.7479;0.4319;2.7298;5.5767;0.5105;0.6748;9.8504;0.8127;34.0953;3.2132;56.1821;0.3667;0.7265;0.0845;0.2838;0.1745;0.5272;1.6707;5.7465;0.3367;0.0;1.3111;0.4249;0.0;0.6703;0.0728;2.5416;0.0305;0.0209;0.3574;0.4506;1.2018;0.7899;10.6741;12.3428;0.0;0.5801;0.0067;0.0;0.0433;34.5524;0.4422;0.712;0.2913;0.1659;7.2696;4.434;1.5435;0.9134;9.1495;0.0;0.1538;16.4979;0.9162;3.0042;14.3432;1.8564;6.8126;3.8959;0.0162;1.9756;0.29;3.5613;0.6075;0.4383;0.5132;5.2052;0.5159;1.6197;0.0783;57.611;0.0505;0.8467;45.0575;22.3722;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.6148;33.6253;0.0;1.8744;2.7805;61.1676;0.6537;0.0498;0.0683;0.0;0.3722;0.0391;0.0264;deaths
2020-06-07;1.1078;1.1947;1.6442;0.0129;1.4776;6.7625;0.3974;7.5484;0.8741;1.6847;0.5274;2.8576;83.2577;0.0256;4.0541;4.8167;0.0428;17.249;2.2857;0.254;0.0091;0.0;0.7986;20.7391;0.091;0.4248;8.5674;0.3308;2.5488;1.5404;0.1977;2.5514;0.7404;10.1155;2.5965;5.1939;20.7411;1.2344;0.8171;0.8835;0.0;5.1944;0.2744;0.0274;5.8434;43.4701;0.9666;0.0426;0.3491;10.4451;0.1453;1.6784;1.5177;0.1882;0.7479;0.4405;2.8171;5.587;0.5297;0.6935;9.9368;0.8843;34.1156;3.2459;56.2701;0.3667;0.7281;0.0845;0.2999;0.1766;0.5272;1.6707;5.9727;0.3367;0.0;1.3111;0.4395;0.0;0.6703;0.0728;2.5416;0.0343;0.0209;0.3574;0.4506;1.3489;0.7899;10.8226;12.7156;0.0;0.5801;0.0067;0.0;0.0433;34.5639;0.4422;0.712;0.2913;0.1717;7.3659;4.434;1.6078;0.9431;9.3154;0.0;0.1538;17.0083;0.9245;3.0147;14.3919;1.9656;6.8693;3.9872;0.0162;2.0808;0.3023;3.5757;0.6075;0.4383;0.5132;5.2052;0.5222;1.698;0.1096;57.6131;0.0505;0.8467;45.0866;22.3722;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.6425;33.7621;0.0;1.9007;2.7906;61.2835;0.6537;0.0498;0.0683;0.0;0.3755;0.0391;0.0264;deaths
2020-06-08;1.1451;1.1947;1.6628;0.0129;1.5421;7.1344;0.3974;7.5484;0.9238;1.7495;0.5523;2.932;83.3532;0.0341;4.1413;4.847;0.0428;17.5703;2.3428;0.254;0.0091;0.0;0.7986;20.826;0.091;0.4309;11.8489;0.3308;2.648;1.5948;0.2175;2.5514;0.7404;10.1842;2.8747;5.2035;20.8614;1.2684;0.8634;0.8835;0.0;5.1944;0.2744;0.0274;5.8434;43.5506;0.9666;0.0426;0.3491;10.4571;0.1585;1.697;1.608;0.1882;0.7479;0.4664;2.8608;5.6074;0.5492;0.7055;10.0208;0.9456;34.1969;3.2459;56.378;0.3667;0.7304;0.0845;0.2999;0.1787;0.5292;1.7264;6.0858;0.352;0.0;1.3635;0.4395;0.0;0.6703;0.0728;2.5416;0.0343;0.0209;0.3574;0.4606;1.447;0.7899;11.1023;13.1631;0.0;0.5801;0.0067;0.0;0.0467;34.5811;0.4422;0.712;0.2913;0.1751;7.5104;4.4527;1.7364;0.991;9.4339;0.0;0.1538;17.3382;0.9318;3.0381;14.4503;2.0748;6.9002;4.0635;0.0162;2.1801;0.3023;3.59;0.6201;0.4383;0.5132;5.2052;0.5285;1.8375;0.1487;57.6131;0.0505;0.8774;45.4253;22.3955;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.6653;33.9153;0.0;1.9222;2.8411;61.3662;0.6537;0.0528;0.0683;0.0;0.3755;0.0559;0.0264;deaths
2020-06-09;1.1916;1.1947;1.6837;0.0129;1.5955;7.3373;0.3974;7.5484;0.9735;1.8791;0.579;2.9957;83.466;0.0341;4.2459;4.847;0.0428;18.1721;2.3857;0.254;0.0091;0.0;0.7986;20.9839;0.091;0.4371;11.9484;0.3308;2.7776;1.631;0.2175;2.6004;0.7404;10.1842;3.1529;5.2518;21.1363;1.3033;0.925;0.8835;0.0;5.1944;0.2744;0.0324;5.8615;43.6803;0.9666;0.0426;0.3491;10.5064;0.1585;1.7064;1.7405;0.1882;0.7479;0.4837;2.959;5.6279;0.5696;0.7205;10.1096;1.0018;34.3594;3.2568;56.5091;0.3667;0.7304;0.0845;0.3266;0.185;0.533;1.7264;6.1763;0.3673;0.0;1.3635;0.4395;0.0;0.6927;0.0728;2.5774;0.0343;0.0209;0.3574;0.4706;1.4961;0.7899;11.5731;13.6106;0.0;0.5856;0.0067;0.0;0.05;34.667;0.4422;0.8513;0.2913;0.1771;7.5585;4.4527;1.7793;1.0289;9.5525;0.0;0.1538;17.8579;0.9374;3.0824;14.5184;2.2568;6.9775;4.18;0.0162;2.2883;0.3208;3.59;0.6328;0.4383;0.5132;5.2052;0.5348;1.977;0.1487;57.6131;0.0505;0.9175;45.6478;22.5236;0.0343;0.0297;0.5259;0.0376;0.0872;0.1725;0.5865;0.418;5.687;34.2006;0.0;1.9532;2.8614;61.8043;0.6537;0.0528;0.0714;0.0;0.4258;0.0559;0.0264;deaths
