
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
385;Edam-Volendam;36197;12-08-2020;25-08-2020;10;27,6;0;0;0;0
228;Ede;117165;12-08-2020;25-08-2020;15;12,8;2;1,7;2;1,7
317;Eemnes;9247;12-08-2020;25-08-2020;2;21,6;0;0;0;0
1979;Eemsdelta;45857;12-08-2020;25-08-2020;31;67,6;0;0;0;0
770;Eersel;19313;12-08-2020;25-08-2020;5;25,9;0;0;0;0
1903;Eijsden-Margraten;25768;12-08-2020;25-08-2020;2;7,8;0;0;0;0
772;Eindhoven;234394;12-08-2020;25-08-2020;75;32;0;0;1;0,4
230;Elburg;23161;12-08-2020;25-08-2020;4;17,3;0;0;0;0
114;Emmen;107048;12-08-2020;25-08-2020;4;3,7;0;0;0;0
388;Enkhuizen;18591;12-08-2020;25-08-2020;0;0;0;0;0;0
153;Enschede;159640;12-08-2020;25-08-2020;50;31,3;1;0,6;0;0
232;Epe;33178;12-08-2020;25-08-2020;1;3;0;0;0;0
233;Ermelo;27008;12-08-2020;25-08-2020;9;33,3;0;0;0;0
777;Etten-Leur;43878;12-08-2020;25-08-2020;10;22,8;0;0;0;0
779;Geertruidenberg;21544;12-08-2020;25-08-2020;8;37,1;1;4,6;0;0
1771;Geldrop-Mierlo;39726;12-08-2020;25-08-2020;10;25,2;0;0;0;0
1652;Gemert-Bakel;30723;12-08-2020;25-08-2020;11;35,8;0;0;0;0
907;Gennep;16921;12-08-2020;25-08-2020;20;118,2;0;0;0;0
784;Gilze en Rijen;26431;12-08-2020;25-08-2020;21;79,5;0;0;0;0
1924;Goeree-Overflakkee;50049;12-08-2020;25-08-2020;5;10;0;0;0;0
664;Goes;38082;12-08-2020;25-08-2020;8;21;1;2,6;2;5,3
785;Goirle;23904;12-08-2020;25-08-2020;3;12,6;0;0;0;0
1942;Gooise Meren;58055;12-08-2020;25-08-2020;29;50;1;1,7;0;0
512;Gorinchem;37022;12-08-2020;25-08-2020;13;35,1;0;0;0;0
513;Gouda;73427;12-08-2020;25-08-2020;70;95,3;0;0;0;0
786;Grave;12436;12-08-2020;25-08-2020;4;32,2;0;0;0;0
518;'s-Gravenhage;545838;12-08-2020;25-08-2020;572;104,8;14;2,6;7;1,3
14;Groningen;232874;12-08-2020;25-08-2020;53;22,8;0;0;0;0
1729;Gulpen-Wittem;14171;12-08-2020;25-08-2020;1;7,1;0;0;0;0
158;Haaksbergen;24311;12-08-2020;25-08-2020;3;12,3;0;0;0;0
392;Haarlem;162902;12-08-2020;25-08-2020;90;55,2;0;0;0;0
394;Haarlemmermeer;156002;12-08-2020;25-08-2020;71;45,5;1;0,6;0;0
1655;Halderberge;30284;12-08-2020;25-08-2020;20;66;0;0;0;0
160;Hardenberg;60948;12-08-2020;25-08-2020;10;16,4;0;0;0;0
243;Harderwijk;48414;12-08-2020;25-08-2020;24;49,6;0;0;0;0
523;Hardinxveld-Giessendam;18295;12-08-2020;25-08-2020;8;43,7;0;0;0;0
72;Harlingen;15722;12-08-2020;25-08-2020;2;12,7;0;0;0;0
244;Hattem;12209;12-08-2020;25-08-2020;2;16,4;0;0;0;0
396;Heemskerk;39182;12-08-2020;25-08-2020;6;15,3;1;2,6;0;0
397;Heemstede;27234;12-08-2020;25-08-2020;17;62,4;0;0;0;0
246;Heerde;18589;12-08-2020;25-08-2020;2;10,8;0;0;0;0
74;Heerenveen;50493;12-08-2020;25-08-2020;6;11,9;0;0;0;0
398;Heerhugowaard;57587;12-08-2020;25-08-2020;17;29,5;0;0;0;0
917;Heerlen;87086;12-08-2020;25-08-2020;23;26,4;0;0;0;0
1658;Heeze-Leende;16152;12-08-2020;25-08-2020;7;43,3;0;0;0;0
399;Heiloo;23968;12-08-2020;25-08-2020;3;12,5;1;4,2;0;0
163;Hellendoorn;35916;12-08-2020;25-08-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40142;12-08-2020;25-08-2020;16;39,9;0;0;1;2,5
794;Helmond;92423;12-08-2020;25-08-2020;42;45,4;2;2,2;0;0
531;Hendrik-Ido-Ambacht;31202;12-08-2020;25-08-2020;12;38,5;0;0;0;0
164;Hengelo (O.);81140;12-08-2020;25-08-2020;16;19,7;1;1,2;0;0
796;'s-Hertogenbosch;155111;12-08-2020;25-08-2020;90;58;2;1,3;0;0
1966;Het Hogeland;47801;12-08-2020;25-08-2020;8;16,7;0;0;0;0
252;Heumen;16454;12-08-2020;25-08-2020;3;18,2;0;0;0;0
797;Heusden;44692;12-08-2020;25-08-2020;7;15,7;0;0;0;0
534;Hillegom;22209;12-08-2020;25-08-2020;9;40,5;0;0;0;0
798;Hilvarenbeek;15518;12-08-2020;25-08-2020;6;38,7;0;0;0;0
402;Hilversum;90831;12-08-2020;25-08-2020;55;60,6;1;1,1;0;0
1963;Hoeksche Waard;87401;12-08-2020;25-08-2020;29;33,2;2;2,3;0;0
1735;Hof van Twente;35017;12-08-2020;25-08-2020;6;17,1;0;0;0;0
1911;Hollands Kroon;48432;12-08-2020;25-08-2020;8;16,5;0;0;0;0
118;Hoogeveen;55699;12-08-2020;25-08-2020;1;1,8;0;0;0;0
405;Hoorn;73261;12-08-2020;25-08-2020;18;24,6;0;0;0;0
1507;Horst aan de Maas;42429;12-08-2020;25-08-2020;4;9,4;0;0;0;0
321;Houten;50146;12-08-2020;25-08-2020;9;17,9;1;2;1;2
406;Huizen;41273;12-08-2020;25-08-2020;31;75,1;1;2,4;0;0
677;Hulst;27556;12-08-2020;25-08-2020;7;25,4;0;0;0;0
353;IJsselstein;34109;12-08-2020;25-08-2020;11;32,2;0;0;0;0
1884;Kaag en Braassem;27297;12-08-2020;25-08-2020;1;3,7;0;0;0;0
166;Kampen;54319;12-08-2020;25-08-2020;6;11;0;0;0;0
678;Kapelle;12695;12-08-2020;25-08-2020;1;7,9;0;0;0;0
537;Katwijk;65753;12-08-2020;25-08-2020;9;13,7;0;0;0;0
928;Kerkrade;45749;12-08-2020;25-08-2020;10;21,9;0;0;0;0
1598;Koggenland;22749;12-08-2020;25-08-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;12-08-2020;25-08-2020;7;23,7;0;0;0;0
1931;Krimpenerwaard;56319;12-08-2020;25-08-2020;16;28,4;0;0;0;0
1659;Laarbeek;22523;12-08-2020;25-08-2020;11;48,8;0;0;0;0
1685;Landerd;15730;12-08-2020;25-08-2020;0;0;1;6,4;0;0
882;Landgraaf;37445;12-08-2020;25-08-2020;5;13,4;0;0;0;0
415;Landsmeer;11491;12-08-2020;25-08-2020;9;78,3;0;0;0;0
416;Langedijk;28163;12-08-2020;25-08-2020;5;17,8;0;0;0;0
1621;Lansingerland;62384;12-08-2020;25-08-2020;26;41,7;0;0;0;0
417;Laren;11280;12-08-2020;25-08-2020;10;88,7;0;0;0;0
80;Leeuwarden;124084;12-08-2020;25-08-2020;35;28,2;0;0;0;0
546;Leiden;125099;12-08-2020;25-08-2020;46;36,8;0;0;2;1,6
547;Leiderdorp;27056;12-08-2020;25-08-2020;8;29,6;0;0;0;0
1916;Leidschendam-Voorburg;76534;12-08-2020;25-08-2020;38;49,7;2;2,6;5;6,5
995;Lelystad;78598;12-08-2020;25-08-2020;24;30,5;3;3,8;0;0
1640;Leudal;35879;12-08-2020;25-08-2020;4;11,1;0;0;0;0
327;Leusden;30401;12-08-2020;25-08-2020;8;26,3;0;0;0;0
1705;Lingewaard;46601;12-08-2020;25-08-2020;4;8,6;0;0;0;0
553;Lisse;22955;12-08-2020;25-08-2020;7;30,5;0;0;0;0
262;Lochem;33729;12-08-2020;25-08-2020;0;0;0;0;0;0
809;Loon op Zand;23408;12-08-2020;25-08-2020;7;29,9;0;0;0;0
331;Lopik;14467;12-08-2020;25-08-2020;8;55,3;0;0;0;0
168;Losser;22683;12-08-2020;25-08-2020;3;13,2;0;0;0;0
263;Maasdriel;25030;12-08-2020;25-08-2020;4;16;0;0;0;0
1641;Maasgouw;23965;12-08-2020;25-08-2020;2;8,3;0;0;1;4,2
556;Maassluis;33213;12-08-2020;25-08-2020;35;105,4;2;6;0;0
935;Maastricht;121575;12-08-2020;25-08-2020;30;24,7;1;0,8;0;0
420;Medemblik;45101;12-08-2020;25-08-2020;1;2,2;0;0;0;0
938;Meerssen;18828;12-08-2020;25-08-2020;4;21,2;0;0;0;0
1948;Meierijstad;81194;12-08-2020;25-08-2020;20;24,6;0;0;0;0
119;Meppel;33920;12-08-2020;25-08-2020;5;14,7;0;0;0;0
687;Middelburg;48822;12-08-2020;25-08-2020;19;38,9;0;0;0;0
1842;Midden-Delfland;19341;12-08-2020;25-08-2020;6;31;0;0;0;0
1731;Midden-Drenthe;33185;12-08-2020;25-08-2020;2;6;0;0;0;0
1952;Midden-Groningen;60797;12-08-2020;25-08-2020;7;11,5;0;0;1;1,6
815;Mill en Sint Hubert;10939;12-08-2020;25-08-2020;2;18,3;0;0;0;0
1709;Moerdijk;37129;12-08-2020;25-08-2020;6;16,2;0;0;0;0
1978;Molenlanden;43909;12-08-2020;25-08-2020;4;9,1;0;0;0;0
1955;Montferland;36011;12-08-2020;25-08-2020;7;19,4;0;0;0;0
335;Montfoort;13917;12-08-2020;25-08-2020;4;28,7;1;7,2;1;7,2
944;Mook en Middelaar;7847;12-08-2020;25-08-2020;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;12-08-2020;25-08-2020;1;4,1;0;0;0;0
946;Nederweert;17019;12-08-2020;25-08-2020;2;11,8;0;0;0;0
356;Nieuwegein;63462;12-08-2020;25-08-2020;14;22,1;0;0;0;0
569;Nieuwkoop;28811;12-08-2020;25-08-2020;2;6,9;0;0;0;0
267;Nijkerk;43171;12-08-2020;25-08-2020;8;18,5;0;0;0;0
268;Nijmegen;177659;12-08-2020;25-08-2020;63;35,5;2;1,1;0;0
1930;Nissewaard;85219;12-08-2020;25-08-2020;18;21,1;0;0;0;0
1970;Noardeast-Fryslân;45228;12-08-2020;25-08-2020;19;42;0;0;0;0
1695;Noord-Beveland;7392;12-08-2020;25-08-2020;0;0;0;0;0;0
1699;Noordenveld;31253;12-08-2020;25-08-2020;3;9,6;0;0;0;0
171;Noordoostpolder;47291;12-08-2020;25-08-2020;3;6,3;0;0;0;0
575;Noordwijk;43508;12-08-2020;25-08-2020;12;27,6;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;12-08-2020;25-08-2020;13;55,6;0;0;0;0
302;Nunspeet;27851;12-08-2020;25-08-2020;0;0;0;0;0;0
579;Oegstgeest;24840;12-08-2020;25-08-2020;11;44,3;0;0;0;0
823;Oirschot;18714;12-08-2020;25-08-2020;9;48,1;0;0;0;0
824;Oisterwijk;32130;12-08-2020;25-08-2020;10;31,1;0;0;0;0
1895;Oldambt;38209;12-08-2020;25-08-2020;0;0;0;0;0;0
269;Oldebroek;23646;12-08-2020;25-08-2020;2;8,5;0;0;0;0
173;Oldenzaal;31836;12-08-2020;25-08-2020;16;50,3;0;0;0;0
1773;Olst-Wijhe;18252;12-08-2020;25-08-2020;2;11;0;0;0;0
175;Ommen;18009;12-08-2020;25-08-2020;3;16,7;0;0;0;0
1586;Oost Gelre;29627;12-08-2020;25-08-2020;2;6,8;0;0;0;0
826;Oosterhout;55982;12-08-2020;25-08-2020;28;50;0;0;0;0
85;Ooststellingwerf;25469;12-08-2020;25-08-2020;0;0;0;0;0;0
431;Oostzaan;9735;12-08-2020;25-08-2020;2;20,5;0;0;0;0
432;Opmeer;11836;12-08-2020;25-08-2020;3;25,3;0;0;0;0
86;Opsterland;29733;12-08-2020;25-08-2020;0;0;0;0;0;0
828;Oss;91915;12-08-2020;25-08-2020;37;40,3;1;1,1;0;0
1509;Oude IJsselstreek;39388;12-08-2020;25-08-2020;6;15,2;0;0;0;0
437;Ouder-Amstel;14026;12-08-2020;25-08-2020;9;64,2;0;0;0;0
589;Oudewater;10230;12-08-2020;25-08-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;12-08-2020;25-08-2020;6;12,5;0;0;0;0
590;Papendrecht;32136;12-08-2020;25-08-2020;6;18,7;0;0;0;0
1894;Peel en Maas;43425;12-08-2020;25-08-2020;5;11,5;0;0;0;0
765;Pekela;12196;12-08-2020;25-08-2020;1;8,2;0;0;0;0
1926;Pijnacker-Nootdorp;55308;12-08-2020;25-08-2020;16;28,9;0;0;0;0
439;Purmerend;81249;12-08-2020;25-08-2020;20;24,6;1;1,2;0;0
273;Putten;24112;12-08-2020;25-08-2020;6;24,9;0;0;0;0
177;Raalte;37712;12-08-2020;25-08-2020;2;5,3;0;0;0;0
703;Reimerswaal;22730;12-08-2020;25-08-2020;1;4,4;0;0;0;0
274;Renkum;31419;12-08-2020;25-08-2020;8;25,5;0;0;0;0
339;Renswoude;5444;12-08-2020;25-08-2020;1;18,4;0;0;0;0
1667;Reusel-De Mierden;13112;12-08-2020;25-08-2020;5;38,1;0;0;0;0
275;Rheden;43761;12-08-2020;25-08-2020;12;27,4;0;0;0;0
340;Rhenen;20119;12-08-2020;25-08-2020;2;9,9;0;0;0;0
597;Ridderkerk;46189;12-08-2020;25-08-2020;14;30,3;0;0;1;2,2
1742;Rijssen-Holten;38177;12-08-2020;25-08-2020;0;0;0;0;0;0
603;Rijswijk;54450;12-08-2020;25-08-2020;32;58,8;0;0;1;1,8
1669;Roerdalen;20574;12-08-2020;25-08-2020;9;43,7;0;0;0;0
957;Roermond;58260;12-08-2020;25-08-2020;28;48,1;0;0;0;0
1674;Roosendaal;77251;12-08-2020;25-08-2020;30;38,8;0;0;0;0
599;Rotterdam;651157;12-08-2020;25-08-2020;885;135,9;19;2,9;6;0,9
277;Rozendaal;1704;12-08-2020;25-08-2020;0;0;0;0;0;0
840;Rucphen;22878;12-08-2020;25-08-2020;2;8,7;0;0;0;0
441;Schagen;46483;12-08-2020;25-08-2020;4;8,6;0;0;0;0
279;Scherpenzeel;9880;12-08-2020;25-08-2020;3;30,4;0;0;0;0
606;Schiedam;78730;12-08-2020;25-08-2020;70;88,9;1;1,3;0;0
88;Schiermonnikoog;947;12-08-2020;25-08-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;12-08-2020;25-08-2020;2;5,9;0;0;0;0
965;Simpelveld;10555;12-08-2020;25-08-2020;0;0;0;0;0;0
1702;Sint Anthonis;11664;12-08-2020;25-08-2020;1;8,6;0;0;0;0
845;Sint-Michielsgestel;29208;12-08-2020;25-08-2020;3;10,3;0;0;0;0
1883;Sittard-Geleen;92429;12-08-2020;25-08-2020;35;37,9;3;3,2;0;0
610;Sliedrecht;25220;12-08-2020;25-08-2020;6;23,8;0;0;0;0
1714;Sluis;23210;12-08-2020;25-08-2020;3;12,9;0;0;0;0
90;Smallingerland;56150;12-08-2020;25-08-2020;2;3,6;0;0;0;0
342;Soest;46606;12-08-2020;25-08-2020;16;34,3;0;0;0;0
847;Someren;19368;12-08-2020;25-08-2020;6;31;0;0;0;0
848;Son en Breugel;17322;12-08-2020;25-08-2020;0;0;0;0;0;0
37;Stadskanaal;31686;12-08-2020;25-08-2020;2;6,3;0;0;0;0
180;Staphorst;17145;12-08-2020;25-08-2020;0;0;0;0;0;0
532;Stede Broec;21726;12-08-2020;25-08-2020;2;9,2;0;0;0;0
851;Steenbergen;24416;12-08-2020;25-08-2020;3;12,3;0;0;0;0
1708;Steenwijkerland;44126;12-08-2020;25-08-2020;2;4,5;0;0;0;0
971;Stein;25007;12-08-2020;25-08-2020;10;40;0;0;0;0
1904;Stichtse Vecht;64931;12-08-2020;25-08-2020;24;37;1;1,5;0;0
1900;Súdwest-Fryslân;89987;12-08-2020;25-08-2020;13;14,4;0;0;0;0
715;Terneuzen;54426;12-08-2020;25-08-2020;15;27,6;0;0;0;0
93;Terschelling;4888;12-08-2020;25-08-2020;0;0;0;0;0;0
448;Texel;13575;12-08-2020;25-08-2020;0;0;0;0;0;0
1525;Teylingen;37440;12-08-2020;25-08-2020;8;21,4;0;0;0;0
716;Tholen;25757;12-08-2020;25-08-2020;4;15,5;0;0;0;0
281;Tiel;42159;12-08-2020;25-08-2020;6;14,2;0;0;0;0
855;Tilburg;221243;12-08-2020;25-08-2020;118;53,3;2;0,9;0;0
183;Tubbergen;21275;12-08-2020;25-08-2020;1;4,7;0;0;0;0
1700;Twenterand;33743;12-08-2020;25-08-2020;1;3;0;0;0;0
1730;Tynaarlo;33887;12-08-2020;25-08-2020;2;5,9;0;0;0;0
737;Tytsjerksteradiel;32052;12-08-2020;25-08-2020;2;6,2;0;0;0;0
856;Uden;42119;12-08-2020;25-08-2020;4;9,5;0;0;0;0
450;Uitgeest;13666;12-08-2020;25-08-2020;0;0;0;0;0;0
451;Uithoorn;29478;12-08-2020;25-08-2020;10;33,9;0;0;0;0
184;Urk;21031;12-08-2020;25-08-2020;2;9,5;0;0;0;0
344;Utrecht;357597;12-08-2020;25-08-2020;218;61;5;1,4;1;0,3
1581;Utrechtse Heuvelrug;49580;12-08-2020;25-08-2020;6;12,1;0;0;0;0
981;Vaals;10105;12-08-2020;25-08-2020;0;0;0;0;0;0
994;Valkenburg aan de Geul;16367;12-08-2020;25-08-2020;2;12,2;0;0;0;0
858;Valkenswaard;31193;12-08-2020;25-08-2020;7;22,4;0;0;0;0
47;Veendam;27384;12-08-2020;25-08-2020;5;18,3;0;0;1;3,7
345;Veenendaal;66493;12-08-2020;25-08-2020;18;27,1;1;1,5;0;0
717;Veere;21880;12-08-2020;25-08-2020;4;18,3;0;0;0;0
861;Veldhoven;45466;12-08-2020;25-08-2020;12;26,4;0;0;0;0
453;Velsen;68648;12-08-2020;25-08-2020;20;29,1;0;0;0;0
983;Venlo;101802;12-08-2020;25-08-2020;32;31,4;0;0;0;0
984;Venray;43614;12-08-2020;25-08-2020;14;32,1;0;0;0;0
1961;Vijfheerenlanden;56811;12-08-2020;25-08-2020;13;22,9;0;0;0;0
622;Vlaardingen;73397;12-08-2020;25-08-2020;59;80,4;2;2,7;0;0
96;Vlieland;1155;12-08-2020;25-08-2020;0;0;0;0;0;0
718;Vlissingen;44360;12-08-2020;25-08-2020;12;27,1;0;0;0;0
986;Voerendaal;12475;12-08-2020;25-08-2020;3;24;0;0;0;0
626;Voorschoten;25596;12-08-2020;25-08-2020;8;31,3;0;0;0;0
285;Voorst;24552;12-08-2020;25-08-2020;15;61,1;0;0;0;0
865;Vught;31420;12-08-2020;25-08-2020;11;35;0;0;0;0
1949;Waadhoeke;46090;12-08-2020;25-08-2020;1;2,2;0;0;0;0
866;Waalre;17456;12-08-2020;25-08-2020;6;34,4;0;0;0;0
867;Waalwijk;48637;12-08-2020;25-08-2020;16;32,9;0;0;0;0
627;Waddinxveen;29291;12-08-2020;25-08-2020;14;47,8;0;0;0;0
289;Wageningen;39664;12-08-2020;25-08-2020;19;47,9;0;0;0;0
629;Wassenaar;26305;12-08-2020;25-08-2020;6;22,8;0;0;0;0
852;Waterland;17424;12-08-2020;25-08-2020;14;80,3;0;0;0;0
988;Weert;50105;12-08-2020;25-08-2020;14;27,9;0;0;0;0
457;Weesp;19738;12-08-2020;25-08-2020;6;30,4;0;0;0;0
1960;West Betuwe;51128;12-08-2020;25-08-2020;13;25,4;1;2;0;0
668;West Maas en Waal;19324;12-08-2020;25-08-2020;1;5,2;0;0;0;0
1969;Westerkwartier;63329;12-08-2020;25-08-2020;1;1,6;0;0;0;0
1701;Westerveld;19460;12-08-2020;25-08-2020;1;5,1;0;0;0;0
293;Westervoort;14971;12-08-2020;25-08-2020;1;6,7;0;0;0;0
1950;Westerwolde;25733;12-08-2020;25-08-2020;5;19,4;0;0;0;0
1783;Westland;110375;12-08-2020;25-08-2020;64;58;0;0;0;0
98;Weststellingwerf;25914;12-08-2020;25-08-2020;0;0;0;0;0;0
614;Westvoorne;14731;12-08-2020;25-08-2020;6;40,7;0;0;0;0
189;Wierden;24446;12-08-2020;25-08-2020;4;16,4;0;0;0;0
296;Wijchen;41110;12-08-2020;25-08-2020;18;43,8;0;0;0;0
1696;Wijdemeren;24358;12-08-2020;25-08-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23914;12-08-2020;25-08-2020;3;12,5;0;0;0;0
294;Winterswijk;28854;12-08-2020;25-08-2020;11;38,1;0;0;0;0
873;Woensdrecht;21876;12-08-2020;25-08-2020;3;13,7;0;0;0;0
632;Woerden;52299;12-08-2020;25-08-2020;19;36,3;1;1,9;0;0
880;Wormerland;16270;12-08-2020;25-08-2020;3;18,4;0;0;0;0
351;Woudenberg;13362;12-08-2020;25-08-2020;0;0;0;0;0;0
479;Zaanstad;156794;12-08-2020;25-08-2020;54;34,4;1;0,6;0;0
297;Zaltbommel;28881;12-08-2020;25-08-2020;6;20,8;0;0;0;0
473;Zandvoort;17116;12-08-2020;25-08-2020;21;122,7;0;0;0;0
50;Zeewolde;22653;12-08-2020;25-08-2020;1;4,4;0;0;0;0
355;Zeist;64905;12-08-2020;25-08-2020;27;41,6;0;0;0;0
299;Zevenaar;43750;12-08-2020;25-08-2020;1;2,3;0;0;0;0
637;Zoetermeer;125285;12-08-2020;25-08-2020;66;52,7;1;0,8;0;0
638;Zoeterwoude;8605;12-08-2020;25-08-2020;0;0;0;0;0;0
1892;Zuidplas;43885;12-08-2020;25-08-2020;22;50,1;0;0;0;0
879;Zundert;21829;12-08-2020;25-08-2020;1;4,6;0;0;0;0
301;Zutphen;47934;12-08-2020;25-08-2020;13;27,1;0;0;0;0
1896;Zwartewaterland;22685;12-08-2020;25-08-2020;2;8,8;0;0;0;0
642;Zwijndrecht;44737;12-08-2020;25-08-2020;21;46,9;0;0;0;0
193;Zwolle;128840;12-08-2020;25-08-2020;24;18,6;0;0;0;0
1680;Aa en Hunze;25445;29-07-2020;11-08-2020;0;0;0;0;0;0
358;Aalsmeer;31859;29-07-2020;11-08-2020;7;22;0;0;0;0
197;Aalten;27121;29-07-2020;11-08-2020;1;3,7;0;0;0;0
59;Achtkarspelen;27843;29-07-2020;11-08-2020;4;14,4;0;0;0;0
482;Alblasserdam;20165;29-07-2020;11-08-2020;5;24,8;1;5;0;0
613;Albrandswaard;25590;29-07-2020;11-08-2020;13;50,8;0;0;0;0
361;Alkmaar;109436;29-07-2020;11-08-2020;21;19,2;0;0;0;0
141;Almelo;73107;29-07-2020;11-08-2020;2;2,7;0;0;0;0
34;Almere;211893;29-07-2020;11-08-2020;99;46,7;5;2,4;0;0
484;Alphen aan den Rijn;111897;29-07-2020;11-08-2020;14;12,5;0;0;0;0
1723;Alphen-Chaam;10203;29-07-2020;11-08-2020;5;49;0;0;0;0
1959;Altena;55967;29-07-2020;11-08-2020;14;25;0;0;0;0
60;Ameland;3716;29-07-2020;11-08-2020;0;0;0;0;0;0
307;Amersfoort;157276;29-07-2020;11-08-2020;29;18,4;1;0,6;0;0
362;Amstelveen;91675;29-07-2020;11-08-2020;59;64,4;1;1,1;0;0
363;Amsterdam;872757;29-07-2020;11-08-2020;1220;139,8;16;1,8;4;0,5
200;Apeldoorn;163818;29-07-2020;11-08-2020;23;14;0;0;0;0
202;Arnhem;161348;29-07-2020;11-08-2020;31;19,2;0;0;0;0
106;Assen;68599;29-07-2020;11-08-2020;3;4,4;0;0;0;0
743;Asten;16721;29-07-2020;11-08-2020;2;12;0;0;0;0
744;Baarle-Nassau;6859;29-07-2020;11-08-2020;2;29,2;0;0;0;0
308;Baarn;24868;29-07-2020;11-08-2020;2;8;1;4;0;0
489;Barendrecht;48714;29-07-2020;11-08-2020;33;67,7;0;0;0;0
203;Barneveld;59082;29-07-2020;11-08-2020;12;20,3;0;0;0;0
888;Beek;15865;29-07-2020;11-08-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;29-07-2020;11-08-2020;2;5,6;0;0;0;0
370;Beemster;10022;29-07-2020;11-08-2020;14;139,7;0;0;0;0
889;Beesel;13482;29-07-2020;11-08-2020;1;7,4;0;0;0;0
1945;Berg en Dal;34992;29-07-2020;11-08-2020;7;20;0;0;0;0
1724;Bergeijk;18635;29-07-2020;11-08-2020;3;16,1;0;0;0;0
893;Bergen (L.);13085;29-07-2020;11-08-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;29-07-2020;11-08-2020;3;10,1;0;0;0;0
748;Bergen op Zoom;67496;29-07-2020;11-08-2020;177;262,2;2;3;0;0
1859;Berkelland;43747;29-07-2020;11-08-2020;1;2,3;0;0;0;0
1721;Bernheze;31240;29-07-2020;11-08-2020;3;9,6;0;0;0;0
753;Best;29988;29-07-2020;11-08-2020;7;23,3;0;0;0;0
209;Beuningen;25890;29-07-2020;11-08-2020;5;19,3;0;0;0;0
375;Beverwijk;41626;29-07-2020;11-08-2020;3;7,2;0;0;0;0
1728;Bladel;20390;29-07-2020;11-08-2020;5;24,5;0;0;0;0
376;Blaricum;11540;29-07-2020;11-08-2020;9;78;0;0;0;0
377;Bloemendaal;23571;29-07-2020;11-08-2020;10;42,4;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;29-07-2020;11-08-2020;29;83,2;0;0;0;0
755;Boekel;10785;29-07-2020;11-08-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;29-07-2020;11-08-2020;0;0;0;0;0;0
147;Borne;23312;29-07-2020;11-08-2020;1;4,3;0;0;0;0
654;Borsele;22739;29-07-2020;11-08-2020;1;4,4;0;0;0;0
756;Boxmeer;29365;29-07-2020;11-08-2020;4;13,6;0;0;0;0
757;Boxtel;32970;29-07-2020;11-08-2020;1;3;0;0;0;0
758;Breda;184069;29-07-2020;11-08-2020;145;78,8;0;0;1;0,5
501;Brielle;17271;29-07-2020;11-08-2020;5;29;1;5,8;0;0
1876;Bronckhorst;36055;29-07-2020;11-08-2020;5;13,9;0;0;0;0
213;Brummen;20726;29-07-2020;11-08-2020;6;28,9;0;0;0;0
899;Brunssum;27821;29-07-2020;11-08-2020;1;3,6;0;0;0;0
312;Bunnik;15191;29-07-2020;11-08-2020;2;13,2;0;0;0;0
313;Bunschoten;21866;29-07-2020;11-08-2020;6;27,4;1;4,6;0;0
214;Buren;26749;29-07-2020;11-08-2020;0;0;0;0;0;0
502;Capelle aan den IJssel;67122;29-07-2020;11-08-2020;63;93,9;2;3;0;0
383;Castricum;35986;29-07-2020;11-08-2020;2;5,6;0;0;0;0
109;Coevorden;35297;29-07-2020;11-08-2020;1;2,8;0;0;0;0
1706;Cranendonck;21138;29-07-2020;11-08-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;29-07-2020;11-08-2020;1;4;0;0;0;0
216;Culemborg;28955;29-07-2020;11-08-2020;12;41,4;0;0;0;0
148;Dalfsen;28587;29-07-2020;11-08-2020;2;7;0;0;0;0
1891;Dantumadiel;18922;29-07-2020;11-08-2020;1;5,3;0;0;0;0
310;De Bilt;43137;29-07-2020;11-08-2020;7;16,2;1;2,3;0;0
1940;De Fryske Marren;51564;29-07-2020;11-08-2020;5;9,7;0;0;0;0
736;De Ronde Venen;44456;29-07-2020;11-08-2020;10;22,5;0;0;0;0
1690;De Wolden;24330;29-07-2020;11-08-2020;0;0;0;0;0;0
503;Delft;103595;29-07-2020;11-08-2020;42;40,5;0;0;0;0
400;Den Helder;56296;29-07-2020;11-08-2020;3;5,3;0;0;0;0
762;Deurne;32471;29-07-2020;11-08-2020;7;21,6;0;0;0;0
150;Deventer;100719;29-07-2020;11-08-2020;22;21,8;0;0;0;0
384;Diemen;30780;29-07-2020;11-08-2020;33;107,2;0;0;0;0
1774;Dinkelland;26461;29-07-2020;11-08-2020;3;11,3;0;0;0;0
221;Doesburg;11077;29-07-2020;11-08-2020;1;9;0;0;0;0
222;Doetinchem;58001;29-07-2020;11-08-2020;10;17,2;0;0;0;0
766;Dongen;26222;29-07-2020;11-08-2020;5;19,1;0;0;0;0
