
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1892;Zuidplas;43885;13-05-2020;26-05-2020;3;6,8;0;0;2;4,6
879;Zundert;21829;13-05-2020;26-05-2020;13;59,6;1;4,6;0;0
301;Zutphen;47934;13-05-2020;26-05-2020;3;6,3;0;0;0;0
1896;Zwartewaterland;22685;13-05-2020;26-05-2020;2;8,8;0;0;1;4,4
642;Zwijndrecht;44737;13-05-2020;26-05-2020;12;26,8;0;0;3;6,7
193;Zwolle;128840;13-05-2020;26-05-2020;2;1,6;0;0;0;0
518;'s-Gravenhage (gemeente);545838;29-04-2020;12-05-2020;183;33,5;20;3,7;37;6,8
796;'s-Hertogenbosch;155111;29-04-2020;12-05-2020;35;22,6;0;0;6;3,9
1680;Aa en Hunze;25445;29-04-2020;12-05-2020;0;0;0;0;0;0
358;Aalsmeer;31859;29-04-2020;12-05-2020;1;3,1;0;0;1;3,1
197;Aalten;27121;29-04-2020;12-05-2020;2;7,4;1;3,7;1;3,7
59;Achtkarspelen;27843;29-04-2020;12-05-2020;1;3,6;0;0;0;0
482;Alblasserdam;20165;29-04-2020;12-05-2020;4;19,8;1;5;1;5
613;Albrandswaard;25590;29-04-2020;12-05-2020;9;35,2;3;11,7;1;3,9
361;Alkmaar;109436;29-04-2020;12-05-2020;17;15,5;1;0,9;3;2,7
141;Almelo;73107;29-04-2020;12-05-2020;1;1,4;0;0;0;0
34;Almere;211893;29-04-2020;12-05-2020;84;39,6;5;2,4;9;4,2
484;Alphen aan den Rijn;111897;29-04-2020;12-05-2020;26;23,2;3;2,7;2;1,8
1723;Alphen-Chaam;10203;29-04-2020;12-05-2020;1;9,8;0;0;0;0
1959;Altena;55967;29-04-2020;12-05-2020;6;10,7;1;1,8;0;0
60;Ameland;3716;29-04-2020;12-05-2020;0;0;0;0;0;0
307;Amersfoort;157276;29-04-2020;12-05-2020;22;14;2;1,3;1;0,6
362;Amstelveen;91675;29-04-2020;12-05-2020;14;15,3;0;0;1;1,1
363;Amsterdam;872757;29-04-2020;12-05-2020;310;35,5;40;4,6;43;4,9
200;Apeldoorn;163818;29-04-2020;12-05-2020;32;19,5;0;0;5;3,1
3;Appingedam;11642;29-04-2020;12-05-2020;0;0;0;0;0;0
202;Arnhem;161348;29-04-2020;12-05-2020;25;15,5;2;1,2;1;0,6
106;Assen;68599;29-04-2020;12-05-2020;4;5,8;0;0;0;0
743;Asten;16721;29-04-2020;12-05-2020;3;17,9;0;0;2;12
744;Baarle-Nassau;6859;29-04-2020;12-05-2020;2;29,2;0;0;1;14,6
308;Baarn;24868;29-04-2020;12-05-2020;9;36,2;0;0;1;4
489;Barendrecht;48714;29-04-2020;12-05-2020;16;32,8;3;6,2;2;4,1
203;Barneveld;59082;29-04-2020;12-05-2020;15;25,4;0;0;0;0
888;Beek (L.);15865;29-04-2020;12-05-2020;3;18,9;0;0;1;6,3
1954;Beekdaelen;35938;29-04-2020;12-05-2020;18;50,1;2;5,6;2;5,6
370;Beemster;10022;29-04-2020;12-05-2020;0;0;0;0;0;0
889;Beesel;13482;29-04-2020;12-05-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;29-04-2020;12-05-2020;8;22,9;1;2,9;1;2,9
1724;Bergeijk;18635;29-04-2020;12-05-2020;5;26,8;2;10,7;0;0
893;Bergen (L.);13085;29-04-2020;12-05-2020;2;15,3;0;0;0;0
373;Bergen (NH.);29839;29-04-2020;12-05-2020;6;20,1;0;0;0;0
748;Bergen op Zoom;67496;29-04-2020;12-05-2020;22;32,6;2;3;1;1,5
1859;Berkelland;43747;29-04-2020;12-05-2020;5;11,4;1;2,3;1;2,3
1721;Bernheze;31240;29-04-2020;12-05-2020;11;35,2;1;3,2;6;19,2
753;Best;29988;29-04-2020;12-05-2020;7;23,3;0;0;0;0
209;Beuningen;25890;29-04-2020;12-05-2020;6;23,2;1;3,9;0;0
375;Beverwijk;41626;29-04-2020;12-05-2020;1;2,4;0;0;1;2,4
1728;Bladel;20390;29-04-2020;12-05-2020;9;44,1;0;0;0;0
376;Blaricum;11540;29-04-2020;12-05-2020;2;17,3;1;8,7;0;0
377;Bloemendaal;23571;29-04-2020;12-05-2020;4;17;0;0;1;4,2
1901;Bodegraven-Reeuwijk;34872;29-04-2020;12-05-2020;8;22,9;0;0;0;0
755;Boekel;10785;29-04-2020;12-05-2020;0;0;0;0;0;0
1681;Borger-Odoorn;25559;29-04-2020;12-05-2020;1;3,9;0;0;0;0
147;Borne;23312;29-04-2020;12-05-2020;0;0;0;0;0;0
654;Borsele;22739;29-04-2020;12-05-2020;0;0;0;0;0;0
756;Boxmeer;29365;29-04-2020;12-05-2020;7;23,8;0;0;4;13,6
757;Boxtel;30801;29-04-2020;12-05-2020;22;71,4;1;3,2;2;6,5
758;Breda;184069;29-04-2020;12-05-2020;23;12,5;0;0;6;3,3
501;Brielle;17271;29-04-2020;12-05-2020;2;11,6;0;0;0;0
1876;Bronckhorst;36055;29-04-2020;12-05-2020;6;16,6;2;5,5;1;2,8
213;Brummen;20726;29-04-2020;12-05-2020;3;14,5;1;4,8;0;0
899;Brunssum;27821;29-04-2020;12-05-2020;11;39,5;1;3,6;1;3,6
312;Bunnik;15191;29-04-2020;12-05-2020;5;32,9;0;0;0;0
313;Bunschoten;21866;29-04-2020;12-05-2020;6;27,4;0;0;1;4,6
214;Buren;26749;29-04-2020;12-05-2020;7;26,2;1;3,7;1;3,7
502;Capelle aan den IJssel;67122;29-04-2020;12-05-2020;24;35,8;4;6;5;7,4
383;Castricum;35986;29-04-2020;12-05-2020;4;11,1;1;2,8;0;0
109;Coevorden;35297;29-04-2020;12-05-2020;2;5,7;0;0;0;0
1706;Cranendonck;21138;29-04-2020;12-05-2020;7;33,1;1;4,7;3;14,2
1684;Cuijk;25130;29-04-2020;12-05-2020;3;11,9;0;0;0;0
216;Culemborg;28955;29-04-2020;12-05-2020;5;17,3;0;0;0;0
148;Dalfsen;28587;29-04-2020;12-05-2020;3;10,5;0;0;0;0
1891;Dantumadiel;18922;29-04-2020;12-05-2020;0;0;0;0;0;0
310;De Bilt;43137;29-04-2020;12-05-2020;29;67,2;1;2,3;8;18,5
1940;De Fryske Marren;51564;29-04-2020;12-05-2020;5;9,7;1;1,9;0;0
736;De Ronde Venen;44456;29-04-2020;12-05-2020;8;18;0;0;0;0
1690;De Wolden;24330;29-04-2020;12-05-2020;0;0;0;0;1;4,1
503;Delft;103595;29-04-2020;12-05-2020;15;14,5;0;0;3;2,9
10;Delfzijl;24678;29-04-2020;12-05-2020;1;4,1;1;4,1;0;0
400;Den Helder;56296;29-04-2020;12-05-2020;1;1,8;0;0;0;0
762;Deurne;32471;29-04-2020;12-05-2020;18;55,4;1;3,1;2;6,2
150;Deventer;100719;29-04-2020;12-05-2020;40;39,7;2;2;4;4
384;Diemen;30780;29-04-2020;12-05-2020;14;45,5;1;3,2;2;6,5
1774;Dinkelland;26461;29-04-2020;12-05-2020;2;7,6;1;3,8;0;0
221;Doesburg;11077;29-04-2020;12-05-2020;6;54,2;1;9;0;0
222;Doetinchem;58001;29-04-2020;12-05-2020;8;13,8;1;1,7;1;1,7
766;Dongen;26222;29-04-2020;12-05-2020;5;19,1;0;0;2;7,6
505;Dordrecht;119284;29-04-2020;12-05-2020;81;67,9;2;1,7;7;5,9
498;Drechterland;19719;29-04-2020;12-05-2020;1;5,1;0;0;0;0
1719;Drimmelen;27272;29-04-2020;12-05-2020;6;22;0;0;1;3,7
303;Dronten;41555;29-04-2020;12-05-2020;6;14,4;2;4,8;0;0
225;Druten;18926;29-04-2020;12-05-2020;4;21,1;0;0;0;0
226;Duiven;25126;29-04-2020;12-05-2020;3;11,9;0;0;0;0
1711;Echt-Susteren;31610;29-04-2020;12-05-2020;6;19;0;0;0;0
385;Edam-Volendam;36197;29-04-2020;12-05-2020;10;27,6;2;5,5;0;0
228;Ede;117165;29-04-2020;12-05-2020;14;11,9;1;0,9;0;0
317;Eemnes;9247;29-04-2020;12-05-2020;2;21,6;0;0;0;0
770;Eersel;19313;29-04-2020;12-05-2020;4;20,7;0;0;1;5,2
1903;Eijsden-Margraten;25768;29-04-2020;12-05-2020;15;58,2;1;3,9;3;11,6
772;Eindhoven;234394;29-04-2020;12-05-2020;52;22,2;8;3,4;11;4,7
230;Elburg;23161;29-04-2020;12-05-2020;12;51,8;1;4,3;0;0
114;Emmen;107048;29-04-2020;12-05-2020;6;5,6;0;0;0;0
388;Enkhuizen;18591;29-04-2020;12-05-2020;0;0;0;0;0;0
153;Enschede;159640;29-04-2020;12-05-2020;31;19,4;1;0,6;3;1,9
232;Epe;33178;29-04-2020;12-05-2020;9;27,1;1;3;3;9
233;Ermelo;27008;29-04-2020;12-05-2020;20;74,1;1;3,7;7;25,9
777;Etten-Leur;43878;29-04-2020;12-05-2020;15;34,2;0;0;4;9,1
779;Geertruidenberg;21544;29-04-2020;12-05-2020;3;13,9;0;0;0;0
1771;Geldrop-Mierlo;39726;29-04-2020;12-05-2020;8;20,1;0;0;2;5
1652;Gemert-Bakel;30723;29-04-2020;12-05-2020;10;32,5;2;6,5;0;0
907;Gennep;16921;29-04-2020;12-05-2020;2;11,8;0;0;0;0
784;Gilze en Rijen;26431;29-04-2020;12-05-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;29-04-2020;12-05-2020;7;14;0;0;2;4
664;Goes;38082;29-04-2020;12-05-2020;0;0;0;0;1;2,6
785;Goirle;23904;29-04-2020;12-05-2020;2;8,4;1;4,2;0;0
1942;Gooise Meren;58055;29-04-2020;12-05-2020;7;12,1;0;0;0;0
512;Gorinchem;37022;29-04-2020;12-05-2020;9;24,3;1;2,7;0;0
513;Gouda;73427;29-04-2020;12-05-2020;13;17,7;3;4,1;4;5,4
786;Grave;12436;29-04-2020;12-05-2020;6;48,2;1;8;0;0
14;Groningen (gemeente);232874;29-04-2020;12-05-2020;8;3,4;0;0;0;0
1729;Gulpen-Wittem;14171;29-04-2020;12-05-2020;4;28,2;0;0;1;7,1
158;Haaksbergen;24311;29-04-2020;12-05-2020;3;12,3;0;0;2;8,2
788;Haaren;14370;29-04-2020;12-05-2020;8;55,7;1;7;0;0
392;Haarlem;162902;29-04-2020;12-05-2020;22;13,5;1;0,6;5;3,1
394;Haarlemmermeer;156002;29-04-2020;12-05-2020;56;35,9;4;2,6;6;3,8
1655;Halderberge;30284;29-04-2020;12-05-2020;2;6,6;0;0;0;0
160;Hardenberg;60948;29-04-2020;12-05-2020;9;14,8;0;0;0;0
243;Harderwijk;48414;29-04-2020;12-05-2020;20;41,3;2;4,1;3;6,2
523;Hardinxveld-Giessendam;18295;29-04-2020;12-05-2020;3;16,4;1;5,5;0;0
72;Harlingen;15722;29-04-2020;12-05-2020;1;6,4;0;0;0;0
244;Hattem;12209;29-04-2020;12-05-2020;0;0;0;0;0;0
396;Heemskerk;39182;29-04-2020;12-05-2020;4;10,2;1;2,6;1;2,6
397;Heemstede;27234;29-04-2020;12-05-2020;1;3,7;0;0;1;3,7
246;Heerde;18589;29-04-2020;12-05-2020;12;64,6;3;16,1;3;16,1
74;Heerenveen;50493;29-04-2020;12-05-2020;6;11,9;0;0;0;0
398;Heerhugowaard;57587;29-04-2020;12-05-2020;4;6,9;1;1,7;0;0
917;Heerlen;87086;29-04-2020;12-05-2020;34;39;3;3,4;4;4,6
1658;Heeze-Leende;16152;29-04-2020;12-05-2020;2;12,4;0;0;0;0
399;Heiloo;23968;29-04-2020;12-05-2020;3;12,5;0;0;1;4,2
163;Hellendoorn;35916;29-04-2020;12-05-2020;17;47,3;0;0;2;5,6
530;Hellevoetsluis;40142;29-04-2020;12-05-2020;5;12,5;0;0;0;0
794;Helmond;92423;29-04-2020;12-05-2020;41;44,4;6;6,5;4;4,3
531;Hendrik-Ido-Ambacht;31202;29-04-2020;12-05-2020;12;38,5;1;3,2;1;3,2
164;Hengelo (O.);81140;29-04-2020;12-05-2020;6;7,4;1;1,2;0;0
1966;Het Hogeland;47801;29-04-2020;12-05-2020;2;4,2;0;0;1;2,1
252;Heumen;16454;29-04-2020;12-05-2020;4;24,3;0;0;1;6,1
797;Heusden;44692;29-04-2020;12-05-2020;7;15,7;1;2,2;3;6,7
534;Hillegom;22209;29-04-2020;12-05-2020;4;18;0;0;0;0
798;Hilvarenbeek;15518;29-04-2020;12-05-2020;4;25,8;0;0;1;6,4
402;Hilversum;90831;29-04-2020;12-05-2020;30;33;2;2,2;8;8,8
1963;Hoeksche Waard;87401;29-04-2020;12-05-2020;40;45,8;2;2,3;3;3,4
1735;Hof van Twente;35017;29-04-2020;12-05-2020;4;11,4;0;0;0;0
1911;Hollands Kroon;48432;29-04-2020;12-05-2020;3;6,2;0;0;0;0
118;Hoogeveen;55699;29-04-2020;12-05-2020;9;16,2;0;0;0;0
405;Hoorn;73261;29-04-2020;12-05-2020;1;1,4;0;0;0;0
1507;Horst aan de Maas;42429;29-04-2020;12-05-2020;5;11,8;0;0;1;2,4
321;Houten;50146;29-04-2020;12-05-2020;9;17,9;0;0;1;2
406;Huizen;41273;29-04-2020;12-05-2020;22;53,3;2;4,8;3;7,3
677;Hulst;27556;29-04-2020;12-05-2020;0;0;0;0;0;0
353;IJsselstein;34109;29-04-2020;12-05-2020;13;38,1;0;0;2;5,9
1884;Kaag en Braassem;27297;29-04-2020;12-05-2020;1;3,7;0;0;0;0
166;Kampen;54319;29-04-2020;12-05-2020;21;38,7;0;0;0;0
678;Kapelle;12695;29-04-2020;12-05-2020;0;0;0;0;0;0
537;Katwijk;65753;29-04-2020;12-05-2020;15;22,8;0;0;2;3
928;Kerkrade;45749;29-04-2020;12-05-2020;31;67,8;5;10,9;7;15,3
1598;Koggenland;22749;29-04-2020;12-05-2020;2;8,8;0;0;0;0
542;Krimpen aan den IJssel;29526;29-04-2020;12-05-2020;6;20,3;0;0;2;6,8
1931;Krimpenerwaard;56319;29-04-2020;12-05-2020;15;26,6;0;0;3;5,3
1659;Laarbeek;22523;29-04-2020;12-05-2020;11;48,8;1;4,4;1;4,4
1685;Landerd;15730;29-04-2020;12-05-2020;8;50,9;0;0;0;0
882;Landgraaf;37445;29-04-2020;12-05-2020;6;16;0;0;1;2,7
415;Landsmeer;11491;29-04-2020;12-05-2020;1;8,7;0;0;0;0
416;Langedijk;28163;29-04-2020;12-05-2020;1;3,6;0;0;0;0
1621;Lansingerland;62384;29-04-2020;12-05-2020;11;17,6;0;0;0;0
417;Laren (NH.);11280;29-04-2020;12-05-2020;1;8,9;0;0;0;0
80;Leeuwarden;124084;29-04-2020;12-05-2020;3;2,4;0;0;0;0
546;Leiden;125099;29-04-2020;12-05-2020;15;12;0;0;2;1,6
547;Leiderdorp;27056;29-04-2020;12-05-2020;4;14,8;1;3,7;1;3,7
1916;Leidschendam-Voorburg;76534;29-04-2020;12-05-2020;14;18,3;1;1,3;5;6,5
995;Lelystad;78598;29-04-2020;12-05-2020;23;29,3;5;6,4;8;10,2
1640;Leudal;35879;29-04-2020;12-05-2020;4;11,1;0;0;3;8,4
327;Leusden;30401;29-04-2020;12-05-2020;3;9,9;0;0;1;3,3
1705;Lingewaard;46601;29-04-2020;12-05-2020;15;32,2;1;2,1;2;4,3
553;Lisse;22955;29-04-2020;12-05-2020;6;26,1;1;4,4;0;0
262;Lochem;33729;29-04-2020;12-05-2020;7;20,8;0;0;1;3
809;Loon op Zand;23408;29-04-2020;12-05-2020;3;12,8;0;0;0;0
331;Lopik;14467;29-04-2020;12-05-2020;5;34,6;0;0;1;6,9
24;Loppersum;9537;29-04-2020;12-05-2020;0;0;0;0;0;0
168;Losser;22683;29-04-2020;12-05-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;29-04-2020;12-05-2020;7;28;0;0;2;8
1641;Maasgouw;23965;29-04-2020;12-05-2020;7;29,2;0;0;2;8,3
556;Maassluis;33213;29-04-2020;12-05-2020;7;21,1;1;3;0;0
935;Maastricht;121575;29-04-2020;12-05-2020;146;120,1;9;7,4;28;23
420;Medemblik;45101;29-04-2020;12-05-2020;1;2,2;0;0;0;0
938;Meerssen;18828;29-04-2020;12-05-2020;15;79,7;0;0;1;5,3
1948;Meierijstad;81194;29-04-2020;12-05-2020;36;44,3;1;1,2;5;6,2
119;Meppel;33920;29-04-2020;12-05-2020;1;2,9;0;0;0;0
687;Middelburg (Z.);48822;29-04-2020;12-05-2020;7;14,3;1;2;3;6,1
1842;Midden-Delfland;19341;29-04-2020;12-05-2020;3;15,5;0;0;0;0
1731;Midden-Drenthe;33185;29-04-2020;12-05-2020;2;6;0;0;0;0
1952;Midden-Groningen;60797;29-04-2020;12-05-2020;2;3,3;0;0;0;0
815;Mill en Sint Hubert;10939;29-04-2020;12-05-2020;2;18,3;0;0;1;9,1
1709;Moerdijk;37129;29-04-2020;12-05-2020;10;26,9;0;0;0;0
1978;Molenlanden;43909;29-04-2020;12-05-2020;9;20,5;0;0;2;4,6
1955;Montferland;36011;29-04-2020;12-05-2020;4;11,1;1;2,8;4;11,1
335;Montfoort;13917;29-04-2020;12-05-2020;4;28,7;0;0;1;7,2
944;Mook en Middelaar;7847;29-04-2020;12-05-2020;2;25,5;0;0;1;12,7
1740;Neder-Betuwe;24339;29-04-2020;12-05-2020;13;53,4;2;8,2;2;8,2
946;Nederweert;17019;29-04-2020;12-05-2020;0;0;0;0;0;0
356;Nieuwegein;63462;29-04-2020;12-05-2020;14;22,1;0;0;0;0
569;Nieuwkoop;28811;29-04-2020;12-05-2020;1;3,5;0;0;0;0
267;Nijkerk;43171;29-04-2020;12-05-2020;3;6,9;0;0;0;0
268;Nijmegen;177659;29-04-2020;12-05-2020;45;25,3;2;1,1;9;5,1
1930;Nissewaard;85219;29-04-2020;12-05-2020;17;19,9;3;3,5;2;2,3
1970;Noardeast-Frysl̢n;45228;29-04-2020;12-05-2020;2;4,4;0;0;0;0
1695;Noord-Beveland;7392;29-04-2020;12-05-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;29-04-2020;12-05-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;29-04-2020;12-05-2020;10;21,1;0;0;1;2,1
575;Noordwijk;43508;29-04-2020;12-05-2020;6;13,8;2;4,6;0;0
820;Nuenen, Gerwen en Nederwetten;23383;29-04-2020;12-05-2020;8;34,2;1;4,3;1;4,3
302;Nunspeet;27851;29-04-2020;12-05-2020;22;79;2;7,2;0;0
579;Oegstgeest;24840;29-04-2020;12-05-2020;3;12,1;0;0;0;0
823;Oirschot;18714;29-04-2020;12-05-2020;1;5,3;0;0;2;10,7
824;Oisterwijk;26245;29-04-2020;12-05-2020;3;11,4;2;7,6;2;7,6
1895;Oldambt;38209;29-04-2020;12-05-2020;1;2,6;0;0;0;0
269;Oldebroek;23646;29-04-2020;12-05-2020;11;46,5;0;0;3;12,7
173;Oldenzaal;31836;29-04-2020;12-05-2020;2;6,3;0;0;0;0
1773;Olst-Wijhe;18252;29-04-2020;12-05-2020;4;21,9;0;0;0;0
175;Ommen;18009;29-04-2020;12-05-2020;1;5,6;0;0;0;0
1586;Oost Gelre;29627;29-04-2020;12-05-2020;4;13,5;2;6,8;1;3,4
826;Oosterhout;55982;29-04-2020;12-05-2020;19;33,9;3;5,4;3;5,4
85;Ooststellingwerf;25469;29-04-2020;12-05-2020;0;0;0;0;0;0
431;Oostzaan;9735;29-04-2020;12-05-2020;0;0;0;0;1;10,3
432;Opmeer;11836;29-04-2020;12-05-2020;0;0;0;0;0;0
86;Opsterland;29733;29-04-2020;12-05-2020;0;0;0;0;0;0
828;Oss;91915;29-04-2020;12-05-2020;21;22,8;0;0;1;1,1
1509;Oude IJsselstreek;39388;29-04-2020;12-05-2020;4;10,2;1;2,5;0;0
437;Ouder-Amstel;14026;29-04-2020;12-05-2020;3;21,4;0;0;0;0
589;Oudewater;10230;29-04-2020;12-05-2020;3;29,3;1;9,8;0;0
1734;Overbetuwe;47906;29-04-2020;12-05-2020;7;14,6;0;0;1;2,1
590;Papendrecht;32136;29-04-2020;12-05-2020;6;18,7;1;3,1;0;0
1894;Peel en Maas;43425;29-04-2020;12-05-2020;6;13,8;1;2,3;2;4,6
765;Pekela;12196;29-04-2020;12-05-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;29-04-2020;12-05-2020;9;16,3;2;3,6;3;5,4
439;Purmerend;81249;29-04-2020;12-05-2020;12;14,8;0;0;3;3,7
273;Putten;24112;29-04-2020;12-05-2020;3;12,4;0;0;0;0
177;Raalte;37712;29-04-2020;12-05-2020;9;23,9;1;2,7;1;2,7
703;Reimerswaal;22730;29-04-2020;12-05-2020;1;4,4;0;0;0;0
274;Renkum;31419;29-04-2020;12-05-2020;3;9,5;0;0;0;0
339;Renswoude;5444;29-04-2020;12-05-2020;0;0;0;0;0;0
1667;Reusel-De Mierden;13112;29-04-2020;12-05-2020;2;15,3;1;7,6;0;0
275;Rheden;43761;29-04-2020;12-05-2020;39;89,1;2;4,6;0;0
340;Rhenen;20119;29-04-2020;12-05-2020;8;39,8;1;5;2;9,9
597;Ridderkerk;46189;29-04-2020;12-05-2020;29;62,8;1;2,2;2;4,3
1742;Rijssen-Holten;38177;29-04-2020;12-05-2020;34;89,1;2;5,2;7;18,3
603;Rijswijk (ZH.);54450;29-04-2020;12-05-2020;11;20,2;0;0;1;1,8
1669;Roerdalen;20574;29-04-2020;12-05-2020;1;4,9;0;0;0;0
957;Roermond;58260;29-04-2020;12-05-2020;6;10,3;0;0;2;3,4
1674;Roosendaal;77251;29-04-2020;12-05-2020;15;19,4;0;0;2;2,6
599;Rotterdam;651157;29-04-2020;12-05-2020;279;42,8;43;6,6;60;9,2
277;Rozendaal;1704;29-04-2020;12-05-2020;0;0;0;0;0;0
840;Rucphen;22878;29-04-2020;12-05-2020;12;52,5;1;4,4;2;8,7
441;Schagen;46483;29-04-2020;12-05-2020;2;4,3;0;0;3;6,5
279;Scherpenzeel;9880;29-04-2020;12-05-2020;4;40,5;0;0;0;0
606;Schiedam;78730;29-04-2020;12-05-2020;32;40,6;9;11,4;7;8,9
88;Schiermonnikoog;947;29-04-2020;12-05-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;29-04-2020;12-05-2020;26;76,8;0;0;2;5,9
965;Simpelveld;10555;29-04-2020;12-05-2020;2;18,9;1;9,5;1;9,5
1702;Sint Anthonis;11664;29-04-2020;12-05-2020;1;8,6;0;0;1;8,6
845;Sint-Michielsgestel;29208;29-04-2020;12-05-2020;9;30,8;0;0;0;0
1883;Sittard-Geleen;92429;29-04-2020;12-05-2020;44;47,6;3;3,2;5;5,4
610;Sliedrecht;25220;29-04-2020;12-05-2020;5;19,8;1;4;1;4
1714;Sluis;23210;29-04-2020;12-05-2020;0;0;0;0;0;0
90;Smallingerland;56150;29-04-2020;12-05-2020;4;7,1;0;0;0;0
342;Soest;46606;29-04-2020;12-05-2020;4;8,6;1;2,1;2;4,3
847;Someren;19368;29-04-2020;12-05-2020;8;41,3;1;5,2;0;0
848;Son en Breugel;17322;29-04-2020;12-05-2020;1;5,8;0;0;0;0
37;Stadskanaal;31686;29-04-2020;12-05-2020;2;6,3;0;0;0;0
180;Staphorst;17145;29-04-2020;12-05-2020;4;23,3;0;0;0;0
532;Stede Broec;21726;29-04-2020;12-05-2020;1;4,6;0;0;0;0
851;Steenbergen;24416;29-04-2020;12-05-2020;9;36,9;0;0;2;8,2
1708;Steenwijkerland;44126;29-04-2020;12-05-2020;4;9,1;0;0;0;0
971;Stein (L.);25007;29-04-2020;12-05-2020;7;28;0;0;0;0
1904;Stichtse Vecht;64931;29-04-2020;12-05-2020;12;18,5;1;1,5;2;3,1
1900;S̼dwest-Frysl̢n;89987;29-04-2020;12-05-2020;30;33,3;0;0;0;0
715;Terneuzen;54426;29-04-2020;12-05-2020;5;9,2;1;1,8;0;0
93;Terschelling;4888;29-04-2020;12-05-2020;0;0;0;0;0;0
448;Texel;13575;29-04-2020;12-05-2020;0;0;0;0;1;7,4
1525;Teylingen;37440;29-04-2020;12-05-2020;5;13,4;0;0;1;2,7
716;Tholen;25757;29-04-2020;12-05-2020;7;27,2;2;7,8;1;3,9
281;Tiel;42159;29-04-2020;12-05-2020;10;23,7;1;2,4;1;2,4
855;Tilburg;219789;29-04-2020;12-05-2020;52;23,7;1;0,5;6;2,7
183;Tubbergen;21275;29-04-2020;12-05-2020;4;18,8;1;4,7;0;0
1700;Twenterand;33743;29-04-2020;12-05-2020;3;8,9;0;0;0;0
1730;Tynaarlo;33887;29-04-2020;12-05-2020;1;3;0;0;0;0
737;Tytsjerksteradiel;32052;29-04-2020;12-05-2020;0;0;0;0;0;0
856;Uden;42119;29-04-2020;12-05-2020;7;16,6;0;0;1;2,4
450;Uitgeest;13666;29-04-2020;12-05-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;29-04-2020;12-05-2020;1;3,4;0;0;0;0
184;Urk;21031;29-04-2020;12-05-2020;10;47,5;1;4,8;0;0
344;Utrecht (gemeente);357597;29-04-2020;12-05-2020;117;32,7;15;4,2;23;6,4
1581;Utrechtse Heuvelrug;49580;29-04-2020;12-05-2020;8;16,1;0;0;1;2
981;Vaals;10105;29-04-2020;12-05-2020;2;19,8;0;0;0;0
994;Valkenburg aan de Geul;16367;29-04-2020;12-05-2020;11;67,2;0;0;0;0
858;Valkenswaard;31193;29-04-2020;12-05-2020;16;51,3;0;0;3;9,6
47;Veendam;27384;29-04-2020;12-05-2020;0;0;0;0;0;0
345;Veenendaal;66493;29-04-2020;12-05-2020;10;15;0;0;0;0
717;Veere;21880;29-04-2020;12-05-2020;1;4,6;0;0;0;0
861;Veldhoven;45466;29-04-2020;12-05-2020;9;19,8;0;0;0;0
453;Velsen;68648;29-04-2020;12-05-2020;7;10,2;0;0;2;2,9
983;Venlo;101802;29-04-2020;12-05-2020;9;8,8;1;1;6;5,9
984;Venray;43614;29-04-2020;12-05-2020;2;4,6;0;0;1;2,3
1961;Vijfheerenlanden;56811;29-04-2020;12-05-2020;24;42,2;2;3,5;2;3,5
622;Vlaardingen;73397;29-04-2020;12-05-2020;23;31,3;4;5,4;7;9,5
96;Vlieland;1155;29-04-2020;12-05-2020;0;0;0;0;0;0
718;Vlissingen;44360;29-04-2020;12-05-2020;2;4,5;0;0;0;0
986;Voerendaal;12475;29-04-2020;12-05-2020;3;24;0;0;0;0
626;Voorschoten;25596;29-04-2020;12-05-2020;19;74,2;0;0;4;15,6
285;Voorst;24552;29-04-2020;12-05-2020;1;4,1;0;0;0;0
865;Vught;26558;29-04-2020;12-05-2020;2;7,5;0;0;2;7,5
1949;Waadhoeke;46090;29-04-2020;12-05-2020;9;19,5;0;0;2;4,3
866;Waalre;17456;29-04-2020;12-05-2020;1;5,7;0;0;0;0
867;Waalwijk;48637;29-04-2020;12-05-2020;8;16,4;0;0;2;4,1
627;Waddinxveen;29291;29-04-2020;12-05-2020;15;51,2;0;0;1;3,4
289;Wageningen;39664;29-04-2020;12-05-2020;2;5;0;0;0;0
629;Wassenaar;26305;29-04-2020;12-05-2020;5;19;0;0;3;11,4
852;Waterland;17424;29-04-2020;12-05-2020;0;0;0;0;1;5,7
988;Weert;50105;29-04-2020;12-05-2020;8;16;2;4;1;2
457;Weesp;19738;29-04-2020;12-05-2020;14;70,9;0;0;6;30,4
1960;West Betuwe;51128;29-04-2020;12-05-2020;13;25,4;1;2;2;3,9
668;West Maas en Waal;19324;29-04-2020;12-05-2020;5;25,9;1;5,2;1;5,2
1969;Westerkwartier;63329;29-04-2020;12-05-2020;2;3,2;0;0;0;0
1701;Westerveld;19460;29-04-2020;12-05-2020;0;0;0;0;0;0
