
Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
1705;Lingewaard;46601;01-07-2020;14-07-2020;0;0;0;0;0;0
553;Lisse;22955;01-07-2020;14-07-2020;2;8,7;0;0;0;0
262;Lochem;33729;01-07-2020;14-07-2020;1;3;0;0;0;0
809;Loon op Zand;23408;01-07-2020;14-07-2020;0;0;0;0;0;0
331;Lopik;14467;01-07-2020;14-07-2020;0;0;0;0;0;0
24;Loppersum;9537;01-07-2020;14-07-2020;0;0;0;0;0;0
168;Losser;22683;01-07-2020;14-07-2020;1;4,4;0;0;0;0
263;Maasdriel;25030;01-07-2020;14-07-2020;3;12;0;0;0;0
1641;Maasgouw;23965;01-07-2020;14-07-2020;0;0;0;0;0;0
556;Maassluis;33213;01-07-2020;14-07-2020;8;24,1;0;0;3;9
935;Maastricht;121575;01-07-2020;14-07-2020;6;4,9;0;0;1;0,8
420;Medemblik;45101;01-07-2020;14-07-2020;0;0;0;0;0;0
938;Meerssen;18828;01-07-2020;14-07-2020;2;10,6;0;0;0;0
1948;Meierijstad;81194;01-07-2020;14-07-2020;4;4,9;0;0;0;0
119;Meppel;33920;01-07-2020;14-07-2020;0;0;0;0;0;0
687;Middelburg (Z.);48822;01-07-2020;14-07-2020;2;4,1;0;0;0;0
1842;Midden-Delfland;19341;01-07-2020;14-07-2020;1;5,2;0;0;0;0
1731;Midden-Drenthe;33185;01-07-2020;14-07-2020;0;0;0;0;0;0
1952;Midden-Groningen;60797;01-07-2020;14-07-2020;0;0;0;0;0;0
815;Mill en Sint Hubert;10939;01-07-2020;14-07-2020;1;9,1;0;0;0;0
1709;Moerdijk;37129;01-07-2020;14-07-2020;0;0;0;0;0;0
1978;Molenlanden;43909;01-07-2020;14-07-2020;0;0;0;0;0;0
1955;Montferland;36011;01-07-2020;14-07-2020;0;0;0;0;0;0
335;Montfoort;13917;01-07-2020;14-07-2020;0;0;0;0;0;0
944;Mook en Middelaar;7847;01-07-2020;14-07-2020;1;12,7;0;0;0;0
1740;Neder-Betuwe;24339;01-07-2020;14-07-2020;0;0;0;0;0;0
946;Nederweert;17019;01-07-2020;14-07-2020;0;0;0;0;0;0
356;Nieuwegein;63462;01-07-2020;14-07-2020;1;1,6;0;0;0;0
569;Nieuwkoop;28811;01-07-2020;14-07-2020;0;0;0;0;0;0
267;Nijkerk;43171;01-07-2020;14-07-2020;5;11,6;0;0;0;0
268;Nijmegen;177659;01-07-2020;14-07-2020;14;7,9;0;0;0;0
1930;Nissewaard;85219;01-07-2020;14-07-2020;16;18,8;0;0;0;0
1970;Noardeast-Frysl̢n;45228;01-07-2020;14-07-2020;1;2,2;0;0;0;0
1695;Noord-Beveland;7392;01-07-2020;14-07-2020;1;13,5;0;0;0;0
1699;Noordenveld;31253;01-07-2020;14-07-2020;0;0;0;0;0;0
171;Noordoostpolder;47291;01-07-2020;14-07-2020;0;0;0;0;0;0
575;Noordwijk;43508;01-07-2020;14-07-2020;1;2,3;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;01-07-2020;14-07-2020;0;0;0;0;0;0
302;Nunspeet;27851;01-07-2020;14-07-2020;0;0;0;0;0;0
579;Oegstgeest;24840;01-07-2020;14-07-2020;0;0;0;0;0;0
823;Oirschot;18714;01-07-2020;14-07-2020;0;0;0;0;0;0
824;Oisterwijk;26245;01-07-2020;14-07-2020;0;0;0;0;0;0
1895;Oldambt;38209;01-07-2020;14-07-2020;0;0;0;0;0;0
269;Oldebroek;23646;01-07-2020;14-07-2020;0;0;0;0;0;0
173;Oldenzaal;31836;01-07-2020;14-07-2020;0;0;0;0;0;0
1773;Olst-Wijhe;18252;01-07-2020;14-07-2020;0;0;0;0;0;0
175;Ommen;18009;01-07-2020;14-07-2020;0;0;0;0;0;0
1586;Oost Gelre;29627;01-07-2020;14-07-2020;0;0;0;0;0;0
826;Oosterhout;55982;01-07-2020;14-07-2020;4;7,1;0;0;0;0
85;Ooststellingwerf;25469;01-07-2020;14-07-2020;0;0;0;0;0;0
431;Oostzaan;9735;01-07-2020;14-07-2020;0;0;0;0;0;0
432;Opmeer;11836;01-07-2020;14-07-2020;0;0;0;0;0;0
86;Opsterland;29733;01-07-2020;14-07-2020;1;3,4;0;0;0;0
828;Oss;91915;01-07-2020;14-07-2020;1;1,1;0;0;0;0
1509;Oude IJsselstreek;39388;01-07-2020;14-07-2020;0;0;0;0;0;0
437;Ouder-Amstel;14026;01-07-2020;14-07-2020;0;0;0;0;0;0
589;Oudewater;10230;01-07-2020;14-07-2020;2;19,6;0;0;0;0
1734;Overbetuwe;47906;01-07-2020;14-07-2020;2;4,2;0;0;0;0
590;Papendrecht;32136;01-07-2020;14-07-2020;0;0;0;0;0;0
1894;Peel en Maas;43425;01-07-2020;14-07-2020;0;0;0;0;0;0
765;Pekela;12196;01-07-2020;14-07-2020;0;0;0;0;0;0
1926;Pijnacker-Nootdorp;55308;01-07-2020;14-07-2020;11;19,9;0;0;0;0
439;Purmerend;81249;01-07-2020;14-07-2020;2;2,5;0;0;0;0
273;Putten;24112;01-07-2020;14-07-2020;0;0;0;0;0;0
177;Raalte;37712;01-07-2020;14-07-2020;0;0;0;0;0;0
703;Reimerswaal;22730;01-07-2020;14-07-2020;0;0;0;0;0;0
274;Renkum;31419;01-07-2020;14-07-2020;2;6,4;0;0;0;0
339;Renswoude;5444;01-07-2020;14-07-2020;1;18,4;0;0;0;0
1667;Reusel-De Mierden;13112;01-07-2020;14-07-2020;0;0;0;0;0;0
275;Rheden;43761;01-07-2020;14-07-2020;1;2,3;0;0;0;0
340;Rhenen;20119;01-07-2020;14-07-2020;1;5;0;0;0;0
597;Ridderkerk;46189;01-07-2020;14-07-2020;1;2,2;0;0;0;0
1742;Rijssen-Holten;38177;01-07-2020;14-07-2020;0;0;0;0;0;0
603;Rijswijk (ZH.);54450;01-07-2020;14-07-2020;5;9,2;0;0;0;0
1669;Roerdalen;20574;01-07-2020;14-07-2020;0;0;0;0;0;0
957;Roermond;58260;01-07-2020;14-07-2020;2;3,4;0;0;0;0
1674;Roosendaal;77251;01-07-2020;14-07-2020;2;2,6;0;0;0;0
599;Rotterdam;651157;01-07-2020;14-07-2020;149;22,9;2;0,3;0;0
277;Rozendaal;1704;01-07-2020;14-07-2020;0;0;0;0;0;0
840;Rucphen;22878;01-07-2020;14-07-2020;1;4,4;0;0;0;0
441;Schagen;46483;01-07-2020;14-07-2020;0;0;0;0;0;0
279;Scherpenzeel;9880;01-07-2020;14-07-2020;0;0;0;0;0;0
606;Schiedam;78730;01-07-2020;14-07-2020;16;20,3;0;0;0;0
88;Schiermonnikoog;947;01-07-2020;14-07-2020;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;01-07-2020;14-07-2020;0;0;0;0;0;0
965;Simpelveld;10555;01-07-2020;14-07-2020;0;0;0;0;0;0
1702;Sint Anthonis;11664;01-07-2020;14-07-2020;3;25,7;0;0;0;0
845;Sint-Michielsgestel;29208;01-07-2020;14-07-2020;0;0;0;0;0;0
1883;Sittard-Geleen;92429;01-07-2020;14-07-2020;3;3,2;0;0;0;0
610;Sliedrecht;25220;01-07-2020;14-07-2020;0;0;0;0;0;0
1714;Sluis;23210;01-07-2020;14-07-2020;0;0;1;4,3;0;0
90;Smallingerland;56150;01-07-2020;14-07-2020;2;3,6;0;0;0;0
342;Soest;46606;01-07-2020;14-07-2020;1;2,1;0;0;0;0
847;Someren;19368;01-07-2020;14-07-2020;0;0;0;0;0;0
848;Son en Breugel;17322;01-07-2020;14-07-2020;0;0;0;0;0;0
37;Stadskanaal;31686;01-07-2020;14-07-2020;0;0;0;0;0;0
180;Staphorst;17145;01-07-2020;14-07-2020;1;5,8;0;0;0;0
532;Stede Broec;21726;01-07-2020;14-07-2020;0;0;0;0;0;0
851;Steenbergen;24416;01-07-2020;14-07-2020;0;0;0;0;0;0
1708;Steenwijkerland;44126;01-07-2020;14-07-2020;5;11,3;0;0;0;0
971;Stein (L.);25007;01-07-2020;14-07-2020;2;8;0;0;0;0
1904;Stichtse Vecht;64931;01-07-2020;14-07-2020;4;6,2;0;0;0;0
1900;S̼dwest-Frysl̢n;89987;01-07-2020;14-07-2020;0;0;0;0;0;0
715;Terneuzen;54426;01-07-2020;14-07-2020;0;0;0;0;0;0
93;Terschelling;4888;01-07-2020;14-07-2020;0;0;0;0;0;0
448;Texel;13575;01-07-2020;14-07-2020;0;0;0;0;0;0
1525;Teylingen;37440;01-07-2020;14-07-2020;1;2,7;0;0;0;0
716;Tholen;25757;01-07-2020;14-07-2020;1;3,9;0;0;0;0
281;Tiel;42159;01-07-2020;14-07-2020;0;0;0;0;0;0
855;Tilburg;219789;01-07-2020;14-07-2020;22;10;2;0,9;0;0
183;Tubbergen;21275;01-07-2020;14-07-2020;0;0;0;0;0;0
1700;Twenterand;33743;01-07-2020;14-07-2020;0;0;0;0;0;0
1730;Tynaarlo;33887;01-07-2020;14-07-2020;0;0;0;0;0;0
737;Tytsjerksteradiel;32052;01-07-2020;14-07-2020;0;0;0;0;0;0
856;Uden;42119;01-07-2020;14-07-2020;0;0;0;0;0;0
450;Uitgeest;13666;01-07-2020;14-07-2020;1;7,3;0;0;0;0
451;Uithoorn;29478;01-07-2020;14-07-2020;0;0;0;0;0;0
184;Urk;21031;01-07-2020;14-07-2020;0;0;0;0;0;0
344;Utrecht (gemeente);357597;01-07-2020;14-07-2020;67;18,7;2;0,6;0;0
1581;Utrechtse Heuvelrug;49580;01-07-2020;14-07-2020;2;4;0;0;0;0
981;Vaals;10105;01-07-2020;14-07-2020;0;0;0;0;1;9,9
994;Valkenburg aan de Geul;16367;01-07-2020;14-07-2020;0;0;0;0;0;0
858;Valkenswaard;31193;01-07-2020;14-07-2020;0;0;0;0;0;0
47;Veendam;27384;01-07-2020;14-07-2020;0;0;0;0;0;0
345;Veenendaal;66493;01-07-2020;14-07-2020;0;0;0;0;0;0
717;Veere;21880;01-07-2020;14-07-2020;0;0;0;0;0;0
861;Veldhoven;45466;01-07-2020;14-07-2020;0;0;0;0;0;0
453;Velsen;68648;01-07-2020;14-07-2020;1;1,5;0;0;0;0
983;Venlo;101802;01-07-2020;14-07-2020;0;0;0;0;0;0
984;Venray;43614;01-07-2020;14-07-2020;0;0;0;0;0;0
1961;Vijfheerenlanden;56811;01-07-2020;14-07-2020;0;0;0;0;0;0
622;Vlaardingen;73397;01-07-2020;14-07-2020;10;13,6;0;0;1;1,4
96;Vlieland;1155;01-07-2020;14-07-2020;0;0;0;0;0;0
718;Vlissingen;44360;01-07-2020;14-07-2020;0;0;0;0;0;0
986;Voerendaal;12475;01-07-2020;14-07-2020;0;0;0;0;0;0
626;Voorschoten;25596;01-07-2020;14-07-2020;1;3,9;0;0;0;0
285;Voorst;24552;01-07-2020;14-07-2020;1;4,1;0;0;0;0
865;Vught;26558;01-07-2020;14-07-2020;0;0;0;0;0;0
1949;Waadhoeke;46090;01-07-2020;14-07-2020;0;0;0;0;0;0
866;Waalre;17456;01-07-2020;14-07-2020;0;0;0;0;0;0
867;Waalwijk;48637;01-07-2020;14-07-2020;1;2,1;0;0;0;0
627;Waddinxveen;29291;01-07-2020;14-07-2020;0;0;0;0;0;0
289;Wageningen;39664;01-07-2020;14-07-2020;0;0;0;0;0;0
629;Wassenaar;26305;01-07-2020;14-07-2020;1;3,8;0;0;0;0
852;Waterland;17424;01-07-2020;14-07-2020;0;0;0;0;0;0
988;Weert;50105;01-07-2020;14-07-2020;1;2;0;0;0;0
457;Weesp;19738;01-07-2020;14-07-2020;0;0;0;0;1;5,1
1960;West Betuwe;51128;01-07-2020;14-07-2020;0;0;0;0;0;0
668;West Maas en Waal;19324;01-07-2020;14-07-2020;1;5,2;1;5,2;0;0
1969;Westerkwartier;63329;01-07-2020;14-07-2020;0;0;0;0;0;0
1701;Westerveld;19460;01-07-2020;14-07-2020;0;0;0;0;0;0
293;Westervoort;14971;01-07-2020;14-07-2020;2;13,4;0;0;1;6,7
1950;Westerwolde;25733;01-07-2020;14-07-2020;0;0;0;0;0;0
1783;Westland;110375;01-07-2020;14-07-2020;5;4,5;0;0;0;0
98;Weststellingwerf;25914;01-07-2020;14-07-2020;0;0;0;0;0;0
614;Westvoorne;14731;01-07-2020;14-07-2020;0;0;0;0;0;0
189;Wierden;24446;01-07-2020;14-07-2020;1;4,1;0;0;0;0
296;Wijchen;41110;01-07-2020;14-07-2020;0;0;0;0;0;0
1696;Wijdemeren;24358;01-07-2020;14-07-2020;2;8,2;0;0;0;0
352;Wijk bij Duurstede;23914;01-07-2020;14-07-2020;0;0;0;0;0;0
294;Winterswijk;28854;01-07-2020;14-07-2020;0;0;0;0;0;0
873;Woensdrecht;21876;01-07-2020;14-07-2020;4;18,3;0;0;0;0
632;Woerden;52299;01-07-2020;14-07-2020;2;3,8;0;0;0;0
880;Wormerland;16270;01-07-2020;14-07-2020;1;6,1;0;0;0;0
351;Woudenberg;13362;01-07-2020;14-07-2020;1;7,5;0;0;0;0
479;Zaanstad;156794;01-07-2020;14-07-2020;7;4,5;0;0;0;0
297;Zaltbommel;28881;01-07-2020;14-07-2020;2;6,9;0;0;0;0
473;Zandvoort;17116;01-07-2020;14-07-2020;1;5,8;0;0;0;0
50;Zeewolde;22653;01-07-2020;14-07-2020;1;4,4;0;0;0;0
355;Zeist;64905;01-07-2020;14-07-2020;3;4,6;0;0;1;1,5
299;Zevenaar;43750;01-07-2020;14-07-2020;0;0;0;0;0;0
637;Zoetermeer;125285;01-07-2020;14-07-2020;8;6,4;0;0;0;0
638;Zoeterwoude;8605;01-07-2020;14-07-2020;1;11,6;0;0;0;0
1892;Zuidplas;43885;01-07-2020;14-07-2020;4;9,1;0;0;0;0
879;Zundert;21829;01-07-2020;14-07-2020;1;4,6;0;0;0;0
301;Zutphen;47934;01-07-2020;14-07-2020;1;2,1;0;0;0;0
1896;Zwartewaterland;22685;01-07-2020;14-07-2020;0;0;0;0;0;0
642;Zwijndrecht;44737;01-07-2020;14-07-2020;2;4,5;0;0;0;0
193;Zwolle;128840;01-07-2020;14-07-2020;1;0,8;0;0;0;0
518;'s-Gravenhage (gemeente);545838;17-06-2020;30-06-2020;94;17,2;2;0,4;5;0,9
796;'s-Hertogenbosch;155111;17-06-2020;30-06-2020;10;6,4;0;0;1;0,6
1680;Aa en Hunze;25445;17-06-2020;30-06-2020;0;0;0;0;0;0
358;Aalsmeer;31859;17-06-2020;30-06-2020;2;6,3;0;0;0;0
197;Aalten;27121;17-06-2020;30-06-2020;0;0;0;0;0;0
59;Achtkarspelen;27843;17-06-2020;30-06-2020;1;3,6;0;0;0;0
482;Alblasserdam;20165;17-06-2020;30-06-2020;0;0;0;0;0;0
613;Albrandswaard;25590;17-06-2020;30-06-2020;0;0;0;0;0;0
361;Alkmaar;109436;17-06-2020;30-06-2020;2;1,8;0;0;0;0
141;Almelo;73107;17-06-2020;30-06-2020;2;2,7;0;0;0;0
34;Almere;211893;17-06-2020;30-06-2020;10;4,7;0;0;0;0
484;Alphen aan den Rijn;111897;17-06-2020;30-06-2020;5;4,5;1;0,9;0;0
1723;Alphen-Chaam;10203;17-06-2020;30-06-2020;0;0;0;0;0;0
1959;Altena;55967;17-06-2020;30-06-2020;1;1,8;0;0;0;0
60;Ameland;3716;17-06-2020;30-06-2020;0;0;0;0;0;0
307;Amersfoort;157276;17-06-2020;30-06-2020;6;3,8;1;0,6;0;0
362;Amstelveen;91675;17-06-2020;30-06-2020;7;7,6;0;0;0;0
363;Amsterdam;872757;17-06-2020;30-06-2020;103;11,8;1;0,1;1;0,1
200;Apeldoorn;163818;17-06-2020;30-06-2020;12;7,3;0;0;0;0
3;Appingedam;11642;17-06-2020;30-06-2020;0;0;0;0;0;0
202;Arnhem;161348;17-06-2020;30-06-2020;11;6,8;0;0;0;0
106;Assen;68599;17-06-2020;30-06-2020;0;0;0;0;0;0
743;Asten;16721;17-06-2020;30-06-2020;0;0;0;0;0;0
744;Baarle-Nassau;6859;17-06-2020;30-06-2020;0;0;0;0;0;0
308;Baarn;24868;17-06-2020;30-06-2020;1;4;0;0;0;0
489;Barendrecht;48714;17-06-2020;30-06-2020;4;8,2;0;0;0;0
203;Barneveld;59082;17-06-2020;30-06-2020;6;10,2;0;0;0;0
888;Beek (L.);15865;17-06-2020;30-06-2020;0;0;0;0;0;0
1954;Beekdaelen;35938;17-06-2020;30-06-2020;0;0;0;0;0;0
370;Beemster;10022;17-06-2020;30-06-2020;0;0;0;0;0;0
889;Beesel;13482;17-06-2020;30-06-2020;0;0;0;0;0;0
1945;Berg en Dal;34992;17-06-2020;30-06-2020;1;2,9;0;0;0;0
1724;Bergeijk;18635;17-06-2020;30-06-2020;0;0;0;0;0;0
893;Bergen (L.);13085;17-06-2020;30-06-2020;0;0;0;0;0;0
373;Bergen (NH.);29839;17-06-2020;30-06-2020;0;0;0;0;0;0
748;Bergen op Zoom;67496;17-06-2020;30-06-2020;1;1,5;0;0;1;1,5
1859;Berkelland;43747;17-06-2020;30-06-2020;0;0;0;0;0;0
1721;Bernheze;31240;17-06-2020;30-06-2020;4;12,8;0;0;0;0
753;Best;29988;17-06-2020;30-06-2020;0;0;0;0;0;0
209;Beuningen;25890;17-06-2020;30-06-2020;0;0;0;0;0;0
375;Beverwijk;41626;17-06-2020;30-06-2020;1;2,4;0;0;0;0
1728;Bladel;20390;17-06-2020;30-06-2020;5;24,5;0;0;0;0
376;Blaricum;11540;17-06-2020;30-06-2020;3;26;0;0;0;0
377;Bloemendaal;23571;17-06-2020;30-06-2020;0;0;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;17-06-2020;30-06-2020;5;14,3;0;0;0;0
755;Boekel;10785;17-06-2020;30-06-2020;1;9,3;0;0;0;0
1681;Borger-Odoorn;25559;17-06-2020;30-06-2020;0;0;0;0;0;0
147;Borne;23312;17-06-2020;30-06-2020;0;0;0;0;0;0
654;Borsele;22739;17-06-2020;30-06-2020;0;0;0;0;0;0
756;Boxmeer;29365;17-06-2020;30-06-2020;0;0;0;0;0;0
757;Boxtel;30801;17-06-2020;30-06-2020;12;39;0;0;0;0
758;Breda;184069;17-06-2020;30-06-2020;15;8,1;2;1,1;1;0,5
501;Brielle;17271;17-06-2020;30-06-2020;0;0;0;0;0;0
1876;Bronckhorst;36055;17-06-2020;30-06-2020;0;0;0;0;0;0
213;Brummen;20726;17-06-2020;30-06-2020;0;0;0;0;0;0
899;Brunssum;27821;17-06-2020;30-06-2020;3;10,8;0;0;1;3,6
312;Bunnik;15191;17-06-2020;30-06-2020;0;0;0;0;0;0
313;Bunschoten;21866;17-06-2020;30-06-2020;2;9,1;0;0;0;0
214;Buren;26749;17-06-2020;30-06-2020;1;3,7;0;0;0;0
502;Capelle aan den IJssel;67122;17-06-2020;30-06-2020;5;7,4;0;0;0;0
383;Castricum;35986;17-06-2020;30-06-2020;0;0;0;0;0;0
109;Coevorden;35297;17-06-2020;30-06-2020;0;0;0;0;0;0
1706;Cranendonck;21138;17-06-2020;30-06-2020;1;4,7;0;0;0;0
1684;Cuijk;25130;17-06-2020;30-06-2020;3;11,9;0;0;0;0
216;Culemborg;28955;17-06-2020;30-06-2020;2;6,9;0;0;0;0
148;Dalfsen;28587;17-06-2020;30-06-2020;1;3,5;0;0;0;0
1891;Dantumadiel;18922;17-06-2020;30-06-2020;0;0;0;0;0;0
310;De Bilt;43137;17-06-2020;30-06-2020;3;7;0;0;0;0
1940;De Fryske Marren;51564;17-06-2020;30-06-2020;2;3,9;0;0;0;0
736;De Ronde Venen;44456;17-06-2020;30-06-2020;2;4,5;0;0;0;0
1690;De Wolden;24330;17-06-2020;30-06-2020;0;0;0;0;0;0
503;Delft;103595;17-06-2020;30-06-2020;7;6,8;0;0;0;0
10;Delfzijl;24678;17-06-2020;30-06-2020;0;0;0;0;0;0
400;Den Helder;56296;17-06-2020;30-06-2020;0;0;0;0;0;0
762;Deurne;32471;17-06-2020;30-06-2020;0;0;0;0;0;0
150;Deventer;100719;17-06-2020;30-06-2020;28;27,8;0;0;0;0
384;Diemen;30780;17-06-2020;30-06-2020;0;0;0;0;0;0
1774;Dinkelland;26461;17-06-2020;30-06-2020;0;0;0;0;0;0
221;Doesburg;11077;17-06-2020;30-06-2020;0;0;0;0;0;0
222;Doetinchem;58001;17-06-2020;30-06-2020;2;3,4;0;0;0;0
766;Dongen;26222;17-06-2020;30-06-2020;1;3,8;0;0;0;0
505;Dordrecht;119284;17-06-2020;30-06-2020;9;7,5;1;0,8;1;0,8
498;Drechterland;19719;17-06-2020;30-06-2020;2;10,1;0;0;0;0
1719;Drimmelen;27272;17-06-2020;30-06-2020;0;0;0;0;0;0
303;Dronten;41555;17-06-2020;30-06-2020;3;7,2;0;0;0;0
225;Druten;18926;17-06-2020;30-06-2020;1;5,3;0;0;0;0
226;Duiven;25126;17-06-2020;30-06-2020;1;4;0;0;0;0
1711;Echt-Susteren;31610;17-06-2020;30-06-2020;0;0;0;0;0;0
385;Edam-Volendam;36197;17-06-2020;30-06-2020;1;2,8;0;0;0;0
228;Ede;117165;17-06-2020;30-06-2020;7;6;0;0;0;0
317;Eemnes;9247;17-06-2020;30-06-2020;0;0;0;0;0;0
770;Eersel;19313;17-06-2020;30-06-2020;1;5,2;1;5,2;0;0
1903;Eijsden-Margraten;25768;17-06-2020;30-06-2020;1;3,9;0;0;0;0
772;Eindhoven;234394;17-06-2020;30-06-2020;9;3,8;0;0;0;0
230;Elburg;23161;17-06-2020;30-06-2020;1;4,3;0;0;0;0
114;Emmen;107048;17-06-2020;30-06-2020;1;0,9;0;0;0;0
388;Enkhuizen;18591;17-06-2020;30-06-2020;1;5,4;0;0;0;0
153;Enschede;159640;17-06-2020;30-06-2020;7;4,4;0;0;0;0
232;Epe;33178;17-06-2020;30-06-2020;0;0;0;0;0;0
233;Ermelo;27008;17-06-2020;30-06-2020;4;14,8;0;0;0;0
777;Etten-Leur;43878;17-06-2020;30-06-2020;3;6,8;0;0;0;0
779;Geertruidenberg;21544;17-06-2020;30-06-2020;0;0;0;0;0;0
1771;Geldrop-Mierlo;39726;17-06-2020;30-06-2020;0;0;0;0;0;0
1652;Gemert-Bakel;30723;17-06-2020;30-06-2020;4;13;0;0;1;3,3
907;Gennep;16921;17-06-2020;30-06-2020;0;0;0;0;0;0
784;Gilze en Rijen;26431;17-06-2020;30-06-2020;2;7,6;0;0;0;0
1924;Goeree-Overflakkee;50049;17-06-2020;30-06-2020;2;4;1;2;0;0
664;Goes;38082;17-06-2020;30-06-2020;0;0;0;0;0;0
785;Goirle;23904;17-06-2020;30-06-2020;2;8,4;0;0;0;0
1942;Gooise Meren;58055;17-06-2020;30-06-2020;7;12,1;0;0;0;0
512;Gorinchem;37022;17-06-2020;30-06-2020;2;5,4;0;0;0;0
513;Gouda;73427;17-06-2020;30-06-2020;5;6,8;0;0;0;0
786;Grave;12436;17-06-2020;30-06-2020;0;0;0;0;0;0
14;Groningen (gemeente);232874;17-06-2020;30-06-2020;0;0;0;0;0;0
1729;Gulpen-Wittem;14171;17-06-2020;30-06-2020;0;0;0;0;0;0
158;Haaksbergen;24311;17-06-2020;30-06-2020;1;4,1;0;0;0;0
788;Haaren;14370;17-06-2020;30-06-2020;2;13,9;0;0;0;0
392;Haarlem;162902;17-06-2020;30-06-2020;8;4,9;0;0;0;0
394;Haarlemmermeer;156002;17-06-2020;30-06-2020;4;2,6;0;0;0;0
1655;Halderberge;30284;17-06-2020;30-06-2020;0;0;0;0;0;0
160;Hardenberg;60948;17-06-2020;30-06-2020;0;0;0;0;0;0
243;Harderwijk;48414;17-06-2020;30-06-2020;3;6,2;0;0;0;0
523;Hardinxveld-Giessendam;18295;17-06-2020;30-06-2020;0;0;0;0;0;0
72;Harlingen;15722;17-06-2020;30-06-2020;0;0;0;0;0;0
244;Hattem;12209;17-06-2020;30-06-2020;1;8,2;0;0;0;0
396;Heemskerk;39182;17-06-2020;30-06-2020;2;5,1;0;0;0;0
397;Heemstede;27234;17-06-2020;30-06-2020;2;7,3;0;0;0;0
246;Heerde;18589;17-06-2020;30-06-2020;1;5,4;0;0;0;0
74;Heerenveen;50493;17-06-2020;30-06-2020;0;0;0;0;0;0
398;Heerhugowaard;57587;17-06-2020;30-06-2020;0;0;0;0;0;0
917;Heerlen;87086;17-06-2020;30-06-2020;2;2,3;0;0;0;0
1658;Heeze-Leende;16152;17-06-2020;30-06-2020;1;6,2;0;0;0;0
399;Heiloo;23968;17-06-2020;30-06-2020;1;4,2;0;0;0;0
163;Hellendoorn;35916;17-06-2020;30-06-2020;1;2,8;0;0;0;0
530;Hellevoetsluis;40142;17-06-2020;30-06-2020;0;0;0;0;0;0
794;Helmond;92423;17-06-2020;30-06-2020;9;9,7;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;17-06-2020;30-06-2020;1;3,2;0;0;0;0
164;Hengelo (O.);81140;17-06-2020;30-06-2020;2;2,5;0;0;0;0
1966;Het Hogeland;47801;17-06-2020;30-06-2020;3;6,3;0;0;0;0
252;Heumen;16454;17-06-2020;30-06-2020;0;0;0;0;0;0
797;Heusden;44692;17-06-2020;30-06-2020;0;0;0;0;0;0
534;Hillegom;22209;17-06-2020;30-06-2020;1;4,5;0;0;0;0
798;Hilvarenbeek;15518;17-06-2020;30-06-2020;1;6,4;0;0;0;0
402;Hilversum;90831;17-06-2020;30-06-2020;17;18,7;1;1,1;0;0
1963;Hoeksche Waard;87401;17-06-2020;30-06-2020;2;2,3;0;0;0;0
1735;Hof van Twente;35017;17-06-2020;30-06-2020;0;0;0;0;0;0
1911;Hollands Kroon;48432;17-06-2020;30-06-2020;0;0;0;0;0;0
118;Hoogeveen;55699;17-06-2020;30-06-2020;0;0;0;0;0;0
405;Hoorn;73261;17-06-2020;30-06-2020;2;2,7;0;0;0;0
1507;Horst aan de Maas;42429;17-06-2020;30-06-2020;9;21,2;0;0;0;0
321;Houten;50146;17-06-2020;30-06-2020;0;0;0;0;0;0
406;Huizen;41273;17-06-2020;30-06-2020;14;33,9;1;2,4;0;0
677;Hulst;27556;17-06-2020;30-06-2020;0;0;0;0;0;0
353;IJsselstein;34109;17-06-2020;30-06-2020;1;2,9;0;0;0;0
1884;Kaag en Braassem;27297;17-06-2020;30-06-2020;1;3,7;0;0;0;0
166;Kampen;54319;17-06-2020;30-06-2020;1;1,8;0;0;1;1,8
678;Kapelle;12695;17-06-2020;30-06-2020;0;0;0;0;0;0
537;Katwijk;65753;17-06-2020;30-06-2020;13;19,8;0;0;0;0
928;Kerkrade;45749;17-06-2020;30-06-2020;0;0;0;0;0;0
1598;Koggenland;22749;17-06-2020;30-06-2020;0;0;0;0;0;0
542;Krimpen aan den IJssel;29526;17-06-2020;30-06-2020;0;0;0;0;0;0
1931;Krimpenerwaard;56319;17-06-2020;30-06-2020;6;10,7;0;0;1;1,8
1659;Laarbeek;22523;17-06-2020;30-06-2020;1;4,4;0;0;0;0
1685;Landerd;15730;17-06-2020;30-06-2020;1;6,4;0;0;0;0
882;Landgraaf;37445;17-06-2020;30-06-2020;1;2,7;0;0;0;0
415;Landsmeer;11491;17-06-2020;30-06-2020;0;0;0;0;0;0
416;Langedijk;28163;17-06-2020;30-06-2020;0;0;0;0;0;0
1621;Lansingerland;62384;17-06-2020;30-06-2020;2;3,2;0;0;0;0
417;Laren (NH.);11280;17-06-2020;30-06-2020;0;0;0;0;0;0
80;Leeuwarden;124084;17-06-2020;30-06-2020;1;0,8;0;0;0;0
546;Leiden;125099;17-06-2020;30-06-2020;8;6,4;1;0,8;0;0
547;Leiderdorp;27056;17-06-2020;30-06-2020;3;11,1;0;0;0;0
